110f9e31d44ee29a43a7e31890bc41e3145b65bb2c178b8f3efab9610d46a322,a613ea68747c3df75d5e944c7bd21852f58a28bf578064abb419f81e4d212d99,c5131d8eff28f111bfa9b4ba21da360a071ef235d37acaf2b4ff9170a390e229,2eaf4de626e2ffa6686fa3a2e52a95f629cdfdf2f02c459073a263d3d1c8af65,2fe93329d5c2ed3f3057d8145dcbc92164efc30fd60935a72c5ec23bcb5311a0
"加油！","100101","2015/04/01 14:00:00","2099/08/01 14:59:59","29"
"謝謝","100201","2015/04/01 14:00:00","2099/08/01 14:59:59","30"
"參戰","100301","2015/04/01 14:00:00","2099/08/01 14:59:59","31"
"早安~！！","100401","2015/04/01 14:00:00","2099/08/01 14:59:59","32"
"有點難為情呢","100501","2021/12/09 12:00:00","2099/08/01 14:59:59","59"
"好厲害喔～♪","100601","2021/12/09 12:00:00","2099/08/01 14:59:59","60"
"布丁～布丁～","100701","2021/12/09 12:00:00","2099/08/01 14:59:59","61"
"叫我嗎？","100801","2021/12/09 12:00:00","2099/08/01 14:59:59","62"
"就是現在！","100901","2015/04/01 14:00:00","2099/08/01 14:59:59","33"
"真是辛苦呀","101001","2015/04/01 14:00:00","2099/08/01 14:59:59","34"
"收到！","101101","2015/04/01 14:00:00","2099/08/01 14:59:59","35"
"開始囉─","101201","2015/04/01 14:00:00","2099/08/01 14:59:59","36"
"出現了！","101301","2021/12/09 12:00:00","2099/08/01 14:59:59","63"
"線索湊齊了呢","101401","2021/12/09 12:00:00","2099/08/01 14:59:59","64"
"好乖好乖♪","101501","2021/12/09 12:00:00","2099/08/01 14:59:59","65"
"OK！","101601","2015/04/01 14:00:00","2099/08/01 14:59:59","37"
"船到橋頭自然直","101701","2015/04/01 14:00:00","2099/08/01 14:59:59","38"
"我來教‧教‧你","101801","2021/12/09 12:00:00","2099/08/01 14:59:59","66"
"晚安","102001","2015/04/01 14:00:00","2099/08/01 14:59:59","39"
"哇！哇！","102101","2015/04/01 14:00:00","2099/08/01 14:59:59","40"
"抖~抖~","102201","2015/04/01 14:00:00","2099/08/01 14:59:59","41"
"怒怒","102301","2015/04/01 14:00:00","2099/08/01 14:59:59","42"
