6f0f5fcfeb239d0781fefec18f1ade07ab3025b45fa4d864501f7833271bdaec,736ffc47c1540c99c91085475f4e66683a1489c2631f3af9c89ae47300928a6a,a97847e08288fbfe0174a573236134cb3d865e6a4d2a43b91d04e5b5948bf472,8f63a10f51435b37420bb87bfbd851d09cfc7b184697f39f9935d3f27ee01663,319972355f072b92dfa55903a35a7d9a25b5c852f47f342f497b0a23a0c35df6,af9fe9e3424bff7b7a22548b77866e00b0fbc0ce298f6095457d4e8a06914b5e,4bb9cd676b08cd691f59c91ec234d4a8ad0bd3f8cbda4cb3efd035b895c9bb0c,987f3963a2879c12e19353fcd7d49ff3c8d058dca4e2ac4fac8c20540c32bf07,3b0cbf489a8593f5f17641fafef21bf8f7dd401682c67f212c9e7ef066bc0273,9362f8ffd64aee5c373427cd8516b2c24fe183411cc42911b771f3c96ce3cb9d,6744ae3d97f4463b4da3660bf34adc0f35565aa754b61e07b770b8a807b7ee6a,a8d44bbabe89ef3f728d86383cd99bdecbd9ada26807021221b1fd07dac6ea56,453e602069b6a2bfc1b33983c6a9958a0a29c95281237bbe9470eb580e029d39,9c0677aaaa305305b5b720c2c4473159938aff955802bb5aa9a459a7b86ec9df
"10","0","100000","0","1.7","30","0","1005001","1.5","0","10050","2","0","-30"
"0","0","100000","1","1.7","-17","-40","1005001","1.5","10050101","10050","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","1005001","1.5","0","10050","3","0","-47"
"10","0","100000","0","1.7","30","0","1005002","1.5","0","10050","2","0","-30"
"0","0","100000","1","1.7","-17","-40","1005002","1.5","10050201","10050","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","1005002","1.5","0","10050","3","0","-47"
"10","0","100000","0","1.7","30","0","1005003","1.5","0","10050","2","0","-30"
"0","0","100000","1","1.7","-17","-40","1005003","1.5","10050301","10050","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","1005003","1.5","0","10050","3","0","-47"
"10","0","100000","0","1.7","30","0","1005004","1.5","0","10050","2","0","-30"
"0","0","100000","1","1.7","-17","-40","1005004","1.5","10050401","10050","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","1005004","1.5","0","10050","3","0","-47"
"10","0","100000","0","1.7","30","0","1005005","1.5","0","10050","2","0","-30"
"0","0","100000","1","1.7","-17","-40","1005005","1.5","0","10050","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","1005005","1.5","0","10050","3","0","-47"
"10","0","100000","0","1.7","30","0","1007701","1.5","0","10077","2","0","-30"
"0","0","100000","1","1.7","-17","-40","1007701","1.5","10077101","10077","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","1007701","1.5","0","10077","3","0","-47"
"10","0","100000","0","1.7","30","0","1007702","1.5","0","10077","2","0","-30"
"0","0","100000","1","1.7","-17","-40","1007702","1.5","10077201","10077","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","1007702","1.5","0","10077","3","0","-47"
"10","0","100000","0","1.7","30","0","1007703","1.5","0","10077","2","0","-30"
"0","0","100000","1","1.7","-17","-40","1007703","1.5","10077301","10077","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","1007703","1.5","0","10077","3","0","-47"
"10","0","100000","0","1.7","30","0","1007704","1.5","0","10077","2","0","-30"
"0","0","100000","1","1.7","-17","-40","1007704","1.5","10077401","10077","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","1007704","1.5","0","10077","3","0","-47"
"10","0","100000","0","1.7","30","0","1007705","1.5","0","10077","2","0","-30"
"0","0","100000","1","1.7","-17","-40","1007705","1.5","0","10077","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","1007705","1.5","0","10077","3","0","-47"
"10","0","100000","1","0.84","-13","-50","1008801","0.92","10088101","10088","1","0.03","-25"
"0","0","100000","0","0.7","13","-50","1008801","0.8","0","10088","2","0","-25"
"10","0","100000","1","0.84","-13","-50","1008802","0.92","10088201","10088","1","0.03","-25"
"0","0","100000","0","0.7","13","-50","1008802","0.8","0","10088","2","0","-25"
"10","0","100000","1","0.84","-13","-50","1008803","0.92","10088301","10088","1","0.03","-25"
"0","0","100000","0","0.7","13","-50","1008803","0.8","0","10088","2","0","-25"
"10","0","100000","1","0.7","-17","-50","1008804","0.92","10088401","10088","1","0.03","-30"
"0","0","100000","0","0.6","30","-50","1008804","0.8","0","10088","2","0","-30"
"10","0","100000","1","0.7","-17","-50","1008805","0.92","0","10088","1","0.03","-30"
"0","0","100000","0","0.6","30","-50","1008805","0.8","0","10088","2","0","-30"
"10","0","100000","0","1.7","30","0","2002901","1.5","0","20029","2","0","-30"
"0","0","100000","1","1.7","-17","-40","2002901","1.5","20029101","20029","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","2002901","1.5","0","20029","3","0","-47"
"10","0","100000","0","1.7","30","0","2002902","1.5","0","20029","2","0","-30"
"0","0","100000","1","1.7","-17","-40","2002902","1.5","0","20029","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","2002902","1.5","0","20029","3","0","-47"
"10","0","100000","0","1.7","30","0","2002903","1.5","0","20029","2","0","-30"
"0","0","100000","1","1.7","-17","-40","2002903","1.5","0","20029","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","2002903","1.5","0","20029","3","0","-47"
"10","0","100000","0","1.7","30","0","2002904","1.5","0","20029","2","0","-30"
"0","0","100000","1","1.7","-17","-40","2002904","1.5","0","20029","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","2002904","1.5","0","20029","3","0","-47"
"10","0","100000","0","1.7","30","0","2002905","1.5","0","20029","2","0","-30"
"0","0","100000","1","1.7","-17","-40","2002905","1.5","0","20029","1","0.03","25"
"10","0","100000","0","1.7","-32","-23","2002905","1.5","0","20029","3","0","-47"
"10","0","100000","1","0.84","-13","-50","1011501","0.92","10115101","10115","1","0.03","-25"
"0","0","100000","0","0.7","13","-50","1011501","0.8","0","10115","2","0","-25"
"10","0","100000","1","0.84","-13","-50","1011502","0.92","10115201","10115","1","0.03","-25"
"0","0","100000","0","0.7","13","-50","1011502","0.8","0","10115","2","0","-25"
"10","0","100000","1","0.84","-13","-50","1011503","0.92","10115301","10115","1","0.03","-25"
"0","0","100000","0","0.7","13","-50","1011503","0.8","0","10115","2","0","-25"
"10","0","100000","1","0.7","-17","-50","1011504","0.92","10115401","10115","1","0.03","-30"
"0","0","100000","0","0.6","30","-50","1011504","0.8","0","10115","2","0","-30"
"10","0","100000","1","0.7","-17","-50","1011505","0.92","0","10115","1","0.03","-30"
"0","0","100000","0","0.6","30","-50","1011505","0.8","0","10115","2","0","-30"
"10","0","100000","1","0.84","-13","-50","2004801","0.92","0","20048","1","0.03","-25"
"0","0","100000","0","0.7","13","-50","2004801","0.8","0","20048","2","0","-25"
"10","0","100000","1","0.84","-13","-50","2004802","0.92","0","20048","1","0.03","-25"
"0","0","100000","0","0.7","13","-50","2004802","0.8","0","20048","2","0","-25"
"10","0","100000","1","0.84","-13","-50","2004803","0.92","0","20048","1","0.03","-25"
"0","0","100000","0","0.7","13","-50","2004803","0.8","0","20048","2","0","-25"
