a8d44bbabe89ef3f728d86383cd99bdecbd9ada26807021221b1fd07dac6ea56,a97847e08288fbfe0174a573236134cb3d865e6a4d2a43b91d04e5b5948bf472,736ffc47c1540c99c91085475f4e66683a1489c2631f3af9c89ae47300928a6a,9362f8ffd64aee5c373427cd8516b2c24fe183411cc42911b771f3c96ce3cb9d,8f63a10f51435b37420bb87bfbd851d09cfc7b184697f39f9935d3f27ee01663,987f3963a2879c12e19353fcd7d49ff3c8d058dca4e2ac4fac8c20540c32bf07,9c0677aaaa305305b5b720c2c4473159938aff955802bb5aa9a459a7b86ec9df,6f0f5fcfeb239d0781fefec18f1ade07ab3025b45fa4d864501f7833271bdaec,319972355f072b92dfa55903a35a7d9a25b5c852f47f342f497b0a23a0c35df6,453e602069b6a2bfc1b33983c6a9958a0a29c95281237bbe9470eb580e029d39,3b0cbf489a8593f5f17641fafef21bf8f7dd401682c67f212c9e7ef066bc0273,4bb9cd676b08cd691f59c91ec234d4a8ad0bd3f8cbda4cb3efd035b895c9bb0c,6744ae3d97f4463b4da3660bf34adc0f35565aa754b61e07b770b8a807b7ee6a,af9fe9e3424bff7b7a22548b77866e00b0fbc0ce298f6095457d4e8a06914b5e
"2","100000","0","0","0","1005001","-30","10","1.7","0","1.5","0","10050","30"
"1","100000","0","10050101","1","1005001","25","0","1.7","0.03","1.5","-40","10050","-17"
"3","100000","0","0","0","1005001","-47","10","1.7","0","1.5","-23","10050","-32"
"2","100000","0","0","0","1005002","-30","10","1.7","0","1.5","0","10050","30"
"1","100000","0","10050201","1","1005002","25","0","1.7","0.03","1.5","-40","10050","-17"
"3","100000","0","0","0","1005002","-47","10","1.7","0","1.5","-23","10050","-32"
"2","100000","0","0","0","1005003","-30","10","1.7","0","1.5","0","10050","30"
"1","100000","0","10050301","1","1005003","25","0","1.7","0.03","1.5","-40","10050","-17"
"3","100000","0","0","0","1005003","-47","10","1.7","0","1.5","-23","10050","-32"
"2","100000","0","0","0","1005004","-30","10","1.7","0","1.5","0","10050","30"
"1","100000","0","10050401","1","1005004","25","0","1.7","0.03","1.5","-40","10050","-17"
"3","100000","0","0","0","1005004","-47","10","1.7","0","1.5","-23","10050","-32"
"2","100000","0","0","0","1005005","-30","10","1.7","0","1.5","0","10050","30"
"1","100000","0","0","1","1005005","25","0","1.7","0.03","1.5","-40","10050","-17"
"3","100000","0","0","0","1005005","-47","10","1.7","0","1.5","-23","10050","-32"
"2","100000","0","0","0","1007701","-30","10","1.7","0","1.5","0","10077","30"
"1","100000","0","10077101","1","1007701","25","0","1.7","0.03","1.5","-40","10077","-17"
"3","100000","0","0","0","1007701","-47","10","1.7","0","1.5","-23","10077","-32"
"2","100000","0","0","0","1007702","-30","10","1.7","0","1.5","0","10077","30"
"1","100000","0","10077201","1","1007702","25","0","1.7","0.03","1.5","-40","10077","-17"
"3","100000","0","0","0","1007702","-47","10","1.7","0","1.5","-23","10077","-32"
"2","100000","0","0","0","1007703","-30","10","1.7","0","1.5","0","10077","30"
"1","100000","0","10077301","1","1007703","25","0","1.7","0.03","1.5","-40","10077","-17"
"3","100000","0","0","0","1007703","-47","10","1.7","0","1.5","-23","10077","-32"
"2","100000","0","0","0","1007704","-30","10","1.7","0","1.5","0","10077","30"
"1","100000","0","10077401","1","1007704","25","0","1.7","0.03","1.5","-40","10077","-17"
"3","100000","0","0","0","1007704","-47","10","1.7","0","1.5","-23","10077","-32"
"2","100000","0","0","0","1007705","-30","10","1.7","0","1.5","0","10077","30"
"1","100000","0","0","1","1007705","25","0","1.7","0.03","1.5","-40","10077","-17"
"3","100000","0","0","0","1007705","-47","10","1.7","0","1.5","-23","10077","-32"
"1","100000","0","10088101","1","1008801","-25","10","0.84","0.03","0.92","-50","10088","-13"
"2","100000","0","0","0","1008801","-25","0","0.7","0","0.8","-50","10088","13"
"1","100000","0","10088201","1","1008802","-25","10","0.84","0.03","0.92","-50","10088","-13"
"2","100000","0","0","0","1008802","-25","0","0.7","0","0.8","-50","10088","13"
"1","100000","0","10088301","1","1008803","-25","10","0.84","0.03","0.92","-50","10088","-13"
"2","100000","0","0","0","1008803","-25","0","0.7","0","0.8","-50","10088","13"
"1","100000","0","10088401","1","1008804","-30","10","0.7","0.03","0.92","-50","10088","-17"
"2","100000","0","0","0","1008804","-30","0","0.6","0","0.8","-50","10088","30"
"1","100000","0","0","1","1008805","-30","10","0.7","0.03","0.92","-50","10088","-17"
"2","100000","0","0","0","1008805","-30","0","0.6","0","0.8","-50","10088","30"
"2","100000","0","0","0","2002901","-30","10","1.7","0","1.5","0","20029","30"
"1","100000","0","20029101","1","2002901","25","0","1.7","0.03","1.5","-40","20029","-17"
"3","100000","0","0","0","2002901","-47","10","1.7","0","1.5","-23","20029","-32"
"2","100000","0","0","0","2002902","-30","10","1.7","0","1.5","0","20029","30"
"1","100000","0","0","1","2002902","25","0","1.7","0.03","1.5","-40","20029","-17"
"3","100000","0","0","0","2002902","-47","10","1.7","0","1.5","-23","20029","-32"
"2","100000","0","0","0","2002903","-30","10","1.7","0","1.5","0","20029","30"
"1","100000","0","0","1","2002903","25","0","1.7","0.03","1.5","-40","20029","-17"
"3","100000","0","0","0","2002903","-47","10","1.7","0","1.5","-23","20029","-32"
"2","100000","0","0","0","2002904","-30","10","1.7","0","1.5","0","20029","30"
"1","100000","0","0","1","2002904","25","0","1.7","0.03","1.5","-40","20029","-17"
"3","100000","0","0","0","2002904","-47","10","1.7","0","1.5","-23","20029","-32"
"2","100000","0","0","0","2002905","-30","10","1.7","0","1.5","0","20029","30"
"1","100000","0","0","1","2002905","25","0","1.7","0.03","1.5","-40","20029","-17"
"3","100000","0","0","0","2002905","-47","10","1.7","0","1.5","-23","20029","-32"
"1","100000","0","10115101","1","1011501","-25","10","0.84","0.03","0.92","-50","10115","-13"
"2","100000","0","0","0","1011501","-25","0","0.7","0","0.8","-50","10115","13"
"1","100000","0","10115201","1","1011502","-25","10","0.84","0.03","0.92","-50","10115","-13"
"2","100000","0","0","0","1011502","-25","0","0.7","0","0.8","-50","10115","13"
"1","100000","0","10115301","1","1011503","-25","10","0.84","0.03","0.92","-50","10115","-13"
"2","100000","0","0","0","1011503","-25","0","0.7","0","0.8","-50","10115","13"
"1","100000","0","10115401","1","1011504","-30","10","0.7","0.03","0.92","-50","10115","-17"
"2","100000","0","0","0","1011504","-30","0","0.6","0","0.8","-50","10115","30"
"1","100000","0","0","1","1011505","-30","10","0.7","0.03","0.92","-50","10115","-17"
"2","100000","0","0","0","1011505","-30","0","0.6","0","0.8","-50","10115","30"
"1","100000","0","0","1","2004801","-25","10","0.84","0.03","0.92","-50","20048","-13"
"2","100000","0","0","0","2004801","-25","0","0.7","0","0.8","-50","20048","13"
"1","100000","0","0","1","2004802","-25","10","0.84","0.03","0.92","-50","20048","-13"
"2","100000","0","0","0","2004802","-25","0","0.7","0","0.8","-50","20048","13"
"1","100000","0","0","1","2004803","-25","10","0.84","0.03","0.92","-50","20048","-13"
"2","100000","0","0","0","2004803","-25","0","0.7","0","0.8","-50","20048","13"
