453e602069b6a2bfc1b33983c6a9958a0a29c95281237bbe9470eb580e029d39,319972355f072b92dfa55903a35a7d9a25b5c852f47f342f497b0a23a0c35df6,6f0f5fcfeb239d0781fefec18f1ade07ab3025b45fa4d864501f7833271bdaec,a8d44bbabe89ef3f728d86383cd99bdecbd9ada26807021221b1fd07dac6ea56,9c0677aaaa305305b5b720c2c4473159938aff955802bb5aa9a459a7b86ec9df,3b0cbf489a8593f5f17641fafef21bf8f7dd401682c67f212c9e7ef066bc0273,a97847e08288fbfe0174a573236134cb3d865e6a4d2a43b91d04e5b5948bf472,4bb9cd676b08cd691f59c91ec234d4a8ad0bd3f8cbda4cb3efd035b895c9bb0c,6744ae3d97f4463b4da3660bf34adc0f35565aa754b61e07b770b8a807b7ee6a,8f63a10f51435b37420bb87bfbd851d09cfc7b184697f39f9935d3f27ee01663,736ffc47c1540c99c91085475f4e66683a1489c2631f3af9c89ae47300928a6a,9362f8ffd64aee5c373427cd8516b2c24fe183411cc42911b771f3c96ce3cb9d,987f3963a2879c12e19353fcd7d49ff3c8d058dca4e2ac4fac8c20540c32bf07,af9fe9e3424bff7b7a22548b77866e00b0fbc0ce298f6095457d4e8a06914b5e
"0","1.7","10","2","-30","1.5","100000","0","10050","0","0","0","1005001","30"
"0.03","1.7","0","1","25","1.5","100000","-40","10050","1","0","10050101","1005001","-17"
"0","1.7","10","3","-47","1.5","100000","-23","10050","0","0","0","1005001","-32"
"0","1.7","10","2","-30","1.5","100000","0","10050","0","0","0","1005002","30"
"0.03","1.7","0","1","25","1.5","100000","-40","10050","1","0","10050201","1005002","-17"
"0","1.7","10","3","-47","1.5","100000","-23","10050","0","0","0","1005002","-32"
"0","1.7","10","2","-30","1.5","100000","0","10050","0","0","0","1005003","30"
"0.03","1.7","0","1","25","1.5","100000","-40","10050","1","0","10050301","1005003","-17"
"0","1.7","10","3","-47","1.5","100000","-23","10050","0","0","0","1005003","-32"
"0","1.7","10","2","-30","1.5","100000","0","10050","0","0","0","1005004","30"
"0.03","1.7","0","1","25","1.5","100000","-40","10050","1","0","10050401","1005004","-17"
"0","1.7","10","3","-47","1.5","100000","-23","10050","0","0","0","1005004","-32"
"0","1.7","10","2","-30","1.5","100000","0","10050","0","0","0","1005005","30"
"0.03","1.7","0","1","25","1.5","100000","-40","10050","1","0","0","1005005","-17"
"0","1.7","10","3","-47","1.5","100000","-23","10050","0","0","0","1005005","-32"
"0","1.7","10","2","-30","1.5","100000","0","10077","0","0","0","1007701","30"
"0.03","1.7","0","1","25","1.5","100000","-40","10077","1","0","10077101","1007701","-17"
"0","1.7","10","3","-47","1.5","100000","-23","10077","0","0","0","1007701","-32"
"0","1.7","10","2","-30","1.5","100000","0","10077","0","0","0","1007702","30"
"0.03","1.7","0","1","25","1.5","100000","-40","10077","1","0","10077201","1007702","-17"
"0","1.7","10","3","-47","1.5","100000","-23","10077","0","0","0","1007702","-32"
"0","1.7","10","2","-30","1.5","100000","0","10077","0","0","0","1007703","30"
"0.03","1.7","0","1","25","1.5","100000","-40","10077","1","0","10077301","1007703","-17"
"0","1.7","10","3","-47","1.5","100000","-23","10077","0","0","0","1007703","-32"
"0","1.7","10","2","-30","1.5","100000","0","10077","0","0","0","1007704","30"
"0.03","1.7","0","1","25","1.5","100000","-40","10077","1","0","10077401","1007704","-17"
"0","1.7","10","3","-47","1.5","100000","-23","10077","0","0","0","1007704","-32"
"0","1.7","10","2","-30","1.5","100000","0","10077","0","0","0","1007705","30"
"0.03","1.7","0","1","25","1.5","100000","-40","10077","1","0","0","1007705","-17"
"0","1.7","10","3","-47","1.5","100000","-23","10077","0","0","0","1007705","-32"
"0.03","0.84","10","1","-25","0.92","100000","-50","10088","1","0","10088101","1008801","-13"
"0","0.7","0","2","-25","0.8","100000","-50","10088","0","0","0","1008801","13"
"0.03","0.84","10","1","-25","0.92","100000","-50","10088","1","0","10088201","1008802","-13"
"0","0.7","0","2","-25","0.8","100000","-50","10088","0","0","0","1008802","13"
"0.03","0.84","10","1","-25","0.92","100000","-50","10088","1","0","10088301","1008803","-13"
"0","0.7","0","2","-25","0.8","100000","-50","10088","0","0","0","1008803","13"
"0.03","0.7","10","1","-30","0.92","100000","-50","10088","1","0","10088401","1008804","-17"
"0","0.6","0","2","-30","0.8","100000","-50","10088","0","0","0","1008804","30"
"0.03","0.7","10","1","-30","0.92","100000","-50","10088","1","0","0","1008805","-17"
"0","0.6","0","2","-30","0.8","100000","-50","10088","0","0","0","1008805","30"
"0","1.7","10","2","-30","1.5","100000","0","20029","0","0","0","2002901","30"
"0.03","1.7","0","1","25","1.5","100000","-40","20029","1","0","20029101","2002901","-17"
"0","1.7","10","3","-47","1.5","100000","-23","20029","0","0","0","2002901","-32"
"0","1.7","10","2","-30","1.5","100000","0","20029","0","0","0","2002902","30"
"0.03","1.7","0","1","25","1.5","100000","-40","20029","1","0","0","2002902","-17"
"0","1.7","10","3","-47","1.5","100000","-23","20029","0","0","0","2002902","-32"
"0","1.7","10","2","-30","1.5","100000","0","20029","0","0","0","2002903","30"
"0.03","1.7","0","1","25","1.5","100000","-40","20029","1","0","0","2002903","-17"
"0","1.7","10","3","-47","1.5","100000","-23","20029","0","0","0","2002903","-32"
"0","1.7","10","2","-30","1.5","100000","0","20029","0","0","0","2002904","30"
"0.03","1.7","0","1","25","1.5","100000","-40","20029","1","0","0","2002904","-17"
"0","1.7","10","3","-47","1.5","100000","-23","20029","0","0","0","2002904","-32"
"0","1.7","10","2","-30","1.5","100000","0","20029","0","0","0","2002905","30"
"0.03","1.7","0","1","25","1.5","100000","-40","20029","1","0","0","2002905","-17"
"0","1.7","10","3","-47","1.5","100000","-23","20029","0","0","0","2002905","-32"
"0.03","0.84","10","1","-25","0.92","100000","-50","10115","1","0","10115101","1011501","-13"
"0","0.7","0","2","-25","0.8","100000","-50","10115","0","0","0","1011501","13"
"0.03","0.84","10","1","-25","0.92","100000","-50","10115","1","0","10115201","1011502","-13"
"0","0.7","0","2","-25","0.8","100000","-50","10115","0","0","0","1011502","13"
"0.03","0.84","10","1","-25","0.92","100000","-50","10115","1","0","10115301","1011503","-13"
"0","0.7","0","2","-25","0.8","100000","-50","10115","0","0","0","1011503","13"
"0.03","0.7","10","1","-30","0.92","100000","-50","10115","1","0","10115401","1011504","-17"
"0","0.6","0","2","-30","0.8","100000","-50","10115","0","0","0","1011504","30"
"0.03","0.7","10","1","-30","0.92","100000","-50","10115","1","0","0","1011505","-17"
"0","0.6","0","2","-30","0.8","100000","-50","10115","0","0","0","1011505","30"
"0.03","0.84","10","1","-25","0.92","100000","-50","20048","1","0","0","2004801","-13"
"0","0.7","0","2","-25","0.8","100000","-50","20048","0","0","0","2004801","13"
"0.03","0.84","10","1","-25","0.92","100000","-50","20048","1","0","0","2004802","-13"
"0","0.7","0","2","-25","0.8","100000","-50","20048","0","0","0","2004802","13"
"0.03","0.84","10","1","-25","0.92","100000","-50","20048","1","0","0","2004803","-13"
"0","0.7","0","2","-25","0.8","100000","-50","20048","0","0","0","2004803","13"
