af9fe9e3424bff7b7a22548b77866e00b0fbc0ce298f6095457d4e8a06914b5e,736ffc47c1540c99c91085475f4e66683a1489c2631f3af9c89ae47300928a6a,3b0cbf489a8593f5f17641fafef21bf8f7dd401682c67f212c9e7ef066bc0273,9362f8ffd64aee5c373427cd8516b2c24fe183411cc42911b771f3c96ce3cb9d,6f0f5fcfeb239d0781fefec18f1ade07ab3025b45fa4d864501f7833271bdaec,8f63a10f51435b37420bb87bfbd851d09cfc7b184697f39f9935d3f27ee01663,4bb9cd676b08cd691f59c91ec234d4a8ad0bd3f8cbda4cb3efd035b895c9bb0c,319972355f072b92dfa55903a35a7d9a25b5c852f47f342f497b0a23a0c35df6,987f3963a2879c12e19353fcd7d49ff3c8d058dca4e2ac4fac8c20540c32bf07,9c0677aaaa305305b5b720c2c4473159938aff955802bb5aa9a459a7b86ec9df,a97847e08288fbfe0174a573236134cb3d865e6a4d2a43b91d04e5b5948bf472,453e602069b6a2bfc1b33983c6a9958a0a29c95281237bbe9470eb580e029d39,6744ae3d97f4463b4da3660bf34adc0f35565aa754b61e07b770b8a807b7ee6a,a8d44bbabe89ef3f728d86383cd99bdecbd9ada26807021221b1fd07dac6ea56
"30","0","1.5","0","10","0","0","1.7","1005001","-30","100000","0","10050","2"
"-17","0","1.5","10050101","0","1","-40","1.7","1005001","25","100000","0.03","10050","1"
"-32","0","1.5","0","10","0","-23","1.7","1005001","-47","100000","0","10050","3"
"30","0","1.5","0","10","0","0","1.7","1005002","-30","100000","0","10050","2"
"-17","0","1.5","10050201","0","1","-40","1.7","1005002","25","100000","0.03","10050","1"
"-32","0","1.5","0","10","0","-23","1.7","1005002","-47","100000","0","10050","3"
"30","0","1.5","0","10","0","0","1.7","1005003","-30","100000","0","10050","2"
"-17","0","1.5","10050301","0","1","-40","1.7","1005003","25","100000","0.03","10050","1"
"-32","0","1.5","0","10","0","-23","1.7","1005003","-47","100000","0","10050","3"
"30","0","1.5","0","10","0","0","1.7","1005004","-30","100000","0","10050","2"
"-17","0","1.5","10050401","0","1","-40","1.7","1005004","25","100000","0.03","10050","1"
"-32","0","1.5","0","10","0","-23","1.7","1005004","-47","100000","0","10050","3"
"30","0","1.5","0","10","0","0","1.7","1005005","-30","100000","0","10050","2"
"-17","0","1.5","0","0","1","-40","1.7","1005005","25","100000","0.03","10050","1"
"-32","0","1.5","0","10","0","-23","1.7","1005005","-47","100000","0","10050","3"
"30","0","1.5","0","10","0","0","1.7","1007701","-30","100000","0","10077","2"
"-17","0","1.5","10077101","0","1","-40","1.7","1007701","25","100000","0.03","10077","1"
"-32","0","1.5","0","10","0","-23","1.7","1007701","-47","100000","0","10077","3"
"30","0","1.5","0","10","0","0","1.7","1007702","-30","100000","0","10077","2"
"-17","0","1.5","10077201","0","1","-40","1.7","1007702","25","100000","0.03","10077","1"
"-32","0","1.5","0","10","0","-23","1.7","1007702","-47","100000","0","10077","3"
"30","0","1.5","0","10","0","0","1.7","1007703","-30","100000","0","10077","2"
"-17","0","1.5","10077301","0","1","-40","1.7","1007703","25","100000","0.03","10077","1"
"-32","0","1.5","0","10","0","-23","1.7","1007703","-47","100000","0","10077","3"
"30","0","1.5","0","10","0","0","1.7","1007704","-30","100000","0","10077","2"
"-17","0","1.5","10077401","0","1","-40","1.7","1007704","25","100000","0.03","10077","1"
"-32","0","1.5","0","10","0","-23","1.7","1007704","-47","100000","0","10077","3"
"30","0","1.5","0","10","0","0","1.7","1007705","-30","100000","0","10077","2"
"-17","0","1.5","0","0","1","-40","1.7","1007705","25","100000","0.03","10077","1"
"-32","0","1.5","0","10","0","-23","1.7","1007705","-47","100000","0","10077","3"
"-13","0","0.92","10088101","10","1","-50","0.84","1008801","-25","100000","0.03","10088","1"
"13","0","0.8","0","0","0","-50","0.7","1008801","-25","100000","0","10088","2"
"-13","0","0.92","10088201","10","1","-50","0.84","1008802","-25","100000","0.03","10088","1"
"13","0","0.8","0","0","0","-50","0.7","1008802","-25","100000","0","10088","2"
"-13","0","0.92","10088301","10","1","-50","0.84","1008803","-25","100000","0.03","10088","1"
"13","0","0.8","0","0","0","-50","0.7","1008803","-25","100000","0","10088","2"
"-17","0","0.92","10088401","10","1","-50","0.7","1008804","-30","100000","0.03","10088","1"
"30","0","0.8","0","0","0","-50","0.6","1008804","-30","100000","0","10088","2"
"-17","0","0.92","0","10","1","-50","0.7","1008805","-30","100000","0.03","10088","1"
"30","0","0.8","0","0","0","-50","0.6","1008805","-30","100000","0","10088","2"
"30","0","1.5","0","10","0","0","1.7","2002901","-30","100000","0","20029","2"
"-17","0","1.5","20029101","0","1","-40","1.7","2002901","25","100000","0.03","20029","1"
"-32","0","1.5","0","10","0","-23","1.7","2002901","-47","100000","0","20029","3"
"30","0","1.5","0","10","0","0","1.7","2002902","-30","100000","0","20029","2"
"-17","0","1.5","0","0","1","-40","1.7","2002902","25","100000","0.03","20029","1"
"-32","0","1.5","0","10","0","-23","1.7","2002902","-47","100000","0","20029","3"
"30","0","1.5","0","10","0","0","1.7","2002903","-30","100000","0","20029","2"
"-17","0","1.5","0","0","1","-40","1.7","2002903","25","100000","0.03","20029","1"
"-32","0","1.5","0","10","0","-23","1.7","2002903","-47","100000","0","20029","3"
"30","0","1.5","0","10","0","0","1.7","2002904","-30","100000","0","20029","2"
"-17","0","1.5","0","0","1","-40","1.7","2002904","25","100000","0.03","20029","1"
"-32","0","1.5","0","10","0","-23","1.7","2002904","-47","100000","0","20029","3"
"30","0","1.5","0","10","0","0","1.7","2002905","-30","100000","0","20029","2"
"-17","0","1.5","0","0","1","-40","1.7","2002905","25","100000","0.03","20029","1"
"-32","0","1.5","0","10","0","-23","1.7","2002905","-47","100000","0","20029","3"
"-13","0","0.92","10115101","10","1","-50","0.84","1011501","-25","100000","0.03","10115","1"
"13","0","0.8","0","0","0","-50","0.7","1011501","-25","100000","0","10115","2"
"-13","0","0.92","10115201","10","1","-50","0.84","1011502","-25","100000","0.03","10115","1"
"13","0","0.8","0","0","0","-50","0.7","1011502","-25","100000","0","10115","2"
"-13","0","0.92","10115301","10","1","-50","0.84","1011503","-25","100000","0.03","10115","1"
"13","0","0.8","0","0","0","-50","0.7","1011503","-25","100000","0","10115","2"
"-17","0","0.92","10115401","10","1","-50","0.7","1011504","-30","100000","0.03","10115","1"
"30","0","0.8","0","0","0","-50","0.6","1011504","-30","100000","0","10115","2"
"-17","0","0.92","0","10","1","-50","0.7","1011505","-30","100000","0.03","10115","1"
"30","0","0.8","0","0","0","-50","0.6","1011505","-30","100000","0","10115","2"
"-13","0","0.92","0","10","1","-50","0.84","2004801","-25","100000","0.03","20048","1"
"13","0","0.8","0","0","0","-50","0.7","2004801","-25","100000","0","20048","2"
"-13","0","0.92","0","10","1","-50","0.84","2004802","-25","100000","0.03","20048","1"
"13","0","0.8","0","0","0","-50","0.7","2004802","-25","100000","0","20048","2"
"-13","0","0.92","0","10","1","-50","0.84","2004803","-25","100000","0.03","20048","1"
"13","0","0.8","0","0","0","-50","0.7","2004803","-25","100000","0","20048","2"
