3b0cbf489a8593f5f17641fafef21bf8f7dd401682c67f212c9e7ef066bc0273,a8d44bbabe89ef3f728d86383cd99bdecbd9ada26807021221b1fd07dac6ea56,987f3963a2879c12e19353fcd7d49ff3c8d058dca4e2ac4fac8c20540c32bf07,4bb9cd676b08cd691f59c91ec234d4a8ad0bd3f8cbda4cb3efd035b895c9bb0c,736ffc47c1540c99c91085475f4e66683a1489c2631f3af9c89ae47300928a6a,6f0f5fcfeb239d0781fefec18f1ade07ab3025b45fa4d864501f7833271bdaec,a97847e08288fbfe0174a573236134cb3d865e6a4d2a43b91d04e5b5948bf472,9c0677aaaa305305b5b720c2c4473159938aff955802bb5aa9a459a7b86ec9df,6744ae3d97f4463b4da3660bf34adc0f35565aa754b61e07b770b8a807b7ee6a,8f63a10f51435b37420bb87bfbd851d09cfc7b184697f39f9935d3f27ee01663,453e602069b6a2bfc1b33983c6a9958a0a29c95281237bbe9470eb580e029d39,319972355f072b92dfa55903a35a7d9a25b5c852f47f342f497b0a23a0c35df6,9362f8ffd64aee5c373427cd8516b2c24fe183411cc42911b771f3c96ce3cb9d,af9fe9e3424bff7b7a22548b77866e00b0fbc0ce298f6095457d4e8a06914b5e
"1.5","2","1005001","0","0","10","100000","-30","10050","0","0","1.7","0","30"
"1.5","1","1005001","-40","0","0","100000","25","10050","1","0.03","1.7","10050101","-17"
"1.5","3","1005001","-23","0","10","100000","-47","10050","0","0","1.7","0","-32"
"1.5","2","1005002","0","0","10","100000","-30","10050","0","0","1.7","0","30"
"1.5","1","1005002","-40","0","0","100000","25","10050","1","0.03","1.7","10050201","-17"
"1.5","3","1005002","-23","0","10","100000","-47","10050","0","0","1.7","0","-32"
"1.5","2","1005003","0","0","10","100000","-30","10050","0","0","1.7","0","30"
"1.5","1","1005003","-40","0","0","100000","25","10050","1","0.03","1.7","10050301","-17"
"1.5","3","1005003","-23","0","10","100000","-47","10050","0","0","1.7","0","-32"
"1.5","2","1005004","0","0","10","100000","-30","10050","0","0","1.7","0","30"
"1.5","1","1005004","-40","0","0","100000","25","10050","1","0.03","1.7","10050401","-17"
"1.5","3","1005004","-23","0","10","100000","-47","10050","0","0","1.7","0","-32"
"1.5","2","1005005","0","0","10","100000","-30","10050","0","0","1.7","0","30"
"1.5","1","1005005","-40","0","0","100000","25","10050","1","0.03","1.7","0","-17"
"1.5","3","1005005","-23","0","10","100000","-47","10050","0","0","1.7","0","-32"
"1.5","2","1007701","0","0","10","100000","-30","10077","0","0","1.7","0","30"
"1.5","1","1007701","-40","0","0","100000","25","10077","1","0.03","1.7","10077101","-17"
"1.5","3","1007701","-23","0","10","100000","-47","10077","0","0","1.7","0","-32"
"1.5","2","1007702","0","0","10","100000","-30","10077","0","0","1.7","0","30"
"1.5","1","1007702","-40","0","0","100000","25","10077","1","0.03","1.7","10077201","-17"
"1.5","3","1007702","-23","0","10","100000","-47","10077","0","0","1.7","0","-32"
"1.5","2","1007703","0","0","10","100000","-30","10077","0","0","1.7","0","30"
"1.5","1","1007703","-40","0","0","100000","25","10077","1","0.03","1.7","10077301","-17"
"1.5","3","1007703","-23","0","10","100000","-47","10077","0","0","1.7","0","-32"
"1.5","2","1007704","0","0","10","100000","-30","10077","0","0","1.7","0","30"
"1.5","1","1007704","-40","0","0","100000","25","10077","1","0.03","1.7","10077401","-17"
"1.5","3","1007704","-23","0","10","100000","-47","10077","0","0","1.7","0","-32"
"1.5","2","1007705","0","0","10","100000","-30","10077","0","0","1.7","0","30"
"1.5","1","1007705","-40","0","0","100000","25","10077","1","0.03","1.7","0","-17"
"1.5","3","1007705","-23","0","10","100000","-47","10077","0","0","1.7","0","-32"
"0.92","1","1008801","-50","0","10","100000","-25","10088","1","0.03","0.84","10088101","-13"
"0.8","2","1008801","-50","0","0","100000","-25","10088","0","0","0.7","0","13"
"0.92","1","1008802","-50","0","10","100000","-25","10088","1","0.03","0.84","10088201","-13"
"0.8","2","1008802","-50","0","0","100000","-25","10088","0","0","0.7","0","13"
"0.92","1","1008803","-50","0","10","100000","-25","10088","1","0.03","0.84","10088301","-13"
"0.8","2","1008803","-50","0","0","100000","-25","10088","0","0","0.7","0","13"
"0.92","1","1008804","-50","0","10","100000","-30","10088","1","0.03","0.7","10088401","-17"
"0.8","2","1008804","-50","0","0","100000","-30","10088","0","0","0.6","0","30"
"0.92","1","1008805","-50","0","10","100000","-30","10088","1","0.03","0.7","0","-17"
"0.8","2","1008805","-50","0","0","100000","-30","10088","0","0","0.6","0","30"
"1.5","2","2002901","0","0","10","100000","-30","20029","0","0","1.7","0","30"
"1.5","1","2002901","-40","0","0","100000","25","20029","1","0.03","1.7","20029101","-17"
"1.5","3","2002901","-23","0","10","100000","-47","20029","0","0","1.7","0","-32"
"1.5","2","2002902","0","0","10","100000","-30","20029","0","0","1.7","0","30"
"1.5","1","2002902","-40","0","0","100000","25","20029","1","0.03","1.7","0","-17"
"1.5","3","2002902","-23","0","10","100000","-47","20029","0","0","1.7","0","-32"
"1.5","2","2002903","0","0","10","100000","-30","20029","0","0","1.7","0","30"
"1.5","1","2002903","-40","0","0","100000","25","20029","1","0.03","1.7","0","-17"
"1.5","3","2002903","-23","0","10","100000","-47","20029","0","0","1.7","0","-32"
"1.5","2","2002904","0","0","10","100000","-30","20029","0","0","1.7","0","30"
"1.5","1","2002904","-40","0","0","100000","25","20029","1","0.03","1.7","0","-17"
"1.5","3","2002904","-23","0","10","100000","-47","20029","0","0","1.7","0","-32"
"1.5","2","2002905","0","0","10","100000","-30","20029","0","0","1.7","0","30"
"1.5","1","2002905","-40","0","0","100000","25","20029","1","0.03","1.7","0","-17"
"1.5","3","2002905","-23","0","10","100000","-47","20029","0","0","1.7","0","-32"
"0.92","1","1011501","-50","0","10","100000","-25","10115","1","0.03","0.84","10115101","-13"
"0.8","2","1011501","-50","0","0","100000","-25","10115","0","0","0.7","0","13"
"0.92","1","1011502","-50","0","10","100000","-25","10115","1","0.03","0.84","10115201","-13"
"0.8","2","1011502","-50","0","0","100000","-25","10115","0","0","0.7","0","13"
"0.92","1","1011503","-50","0","10","100000","-25","10115","1","0.03","0.84","10115301","-13"
"0.8","2","1011503","-50","0","0","100000","-25","10115","0","0","0.7","0","13"
"0.92","1","1011504","-50","0","10","100000","-30","10115","1","0.03","0.7","10115401","-17"
"0.8","2","1011504","-50","0","0","100000","-30","10115","0","0","0.6","0","30"
"0.92","1","1011505","-50","0","10","100000","-30","10115","1","0.03","0.7","0","-17"
"0.8","2","1011505","-50","0","0","100000","-30","10115","0","0","0.6","0","30"
"0.92","1","2004801","-50","0","10","100000","-25","20048","1","0.03","0.84","0","-13"
"0.8","2","2004801","-50","0","0","100000","-25","20048","0","0","0.7","0","13"
"0.92","1","2004802","-50","0","10","100000","-25","20048","1","0.03","0.84","0","-13"
"0.8","2","2004802","-50","0","0","100000","-25","20048","0","0","0.7","0","13"
"0.92","1","2004803","-50","0","10","100000","-25","20048","1","0.03","0.84","0","-13"
"0.8","2","2004803","-50","0","0","100000","-25","20048","0","0","0.7","0","13"
