1f7812eafd79dcdd231ae2d7b5300ff0875ebb564f13e582f311a34d33a872ae,ba624ccd29c1e1ad4ff9fa3cd0fc318136bd00073e665db93a938d873069dee0,06335e755d651915bba20ac6915913c0dcd091e08897e9ef1a04a6bd93e5732b,e9fdc80e7a89651da415a0272212db9fe08246a1dd3706e549a115814a76644b,8ea3d770100b428ba12634302d734a2d1a8a66d739d49f6c0fa9ba57806311d1,3523597e68782b78543a54f14c147e92419fc160f7e14ad4d99c3d60e4e4a252,d65c39c1ca86277351465203e577d6c2ec4db9046cd3127ade456b07b820819d
"0","1006401","4","20036104","10064","0","開幕式"
"0","1006402","3","20036104","10064","0","開幕式"
"1006402","1006403","1","20036104","10064","0","賽跑"
"1006402","1006404","4","20036104","10064","0","賽跑"
"1006402","1006405","2","20036104","10064","0","賽跑"
"1006405","1006406","2","20036104","10064","0","騎馬戰"
"1006405","1006407","4","20036104","10064","0","騎馬戰"
"1006406","1006408","3","20036106","10064","0","午休時間"
"1006406","1006409","4","20036106","10064","0","午休時間"
"1006408","1006410","3","20036106","10064","0","各種學術文化展覽"
"1006408","1006411","4","20036106","10064","0","各種學術文化展覽"
"1006408","1006412","1","20036106","10064","0","各種學術文化展覽"
"1006410","1006413","4","20036108","10064","0","女僕咖啡廳"
"1006410","1006414","3","20036108","10064","0","女僕咖啡廳"
"1006414","1006415","3","20036113","10064","0","綜合接力賽"
"1006414","1006416","4","20036113","10064","0","綜合接力賽"
"1006415","1006417","1","0","10064","2003601","頒獎典禮"
"1006415","1006418","4","0","10064","2003601","頒獎典禮"
"1006415","1006419","2","0","10064","2003601","頒獎典禮"
"1006419","1006420","3","0","10064","2003601","閉幕式"
"1006419","1006421","4","0","10064","2003601","閉幕式"
"1006420","1006422","4","0","10064","2003601","達成動畫"
