ba624ccd29c1e1ad4ff9fa3cd0fc318136bd00073e665db93a938d873069dee0,1f7812eafd79dcdd231ae2d7b5300ff0875ebb564f13e582f311a34d33a872ae,e9fdc80e7a89651da415a0272212db9fe08246a1dd3706e549a115814a76644b,8ea3d770100b428ba12634302d734a2d1a8a66d739d49f6c0fa9ba57806311d1,06335e755d651915bba20ac6915913c0dcd091e08897e9ef1a04a6bd93e5732b,d65c39c1ca86277351465203e577d6c2ec4db9046cd3127ade456b07b820819d,3523597e68782b78543a54f14c147e92419fc160f7e14ad4d99c3d60e4e4a252
"1006401","0","20036104","10064","4","開幕式","0"
"1006402","0","20036104","10064","3","開幕式","0"
"1006403","1006402","20036104","10064","1","賽跑","0"
"1006404","1006402","20036104","10064","4","賽跑","0"
"1006405","1006402","20036104","10064","2","賽跑","0"
"1006406","1006405","20036104","10064","2","騎馬戰","0"
"1006407","1006405","20036104","10064","4","騎馬戰","0"
"1006408","1006406","20036106","10064","3","午休時間","0"
"1006409","1006406","20036106","10064","4","午休時間","0"
"1006410","1006408","20036106","10064","3","各種學術文化展覽","0"
"1006411","1006408","20036106","10064","4","各種學術文化展覽","0"
"1006412","1006408","20036106","10064","1","各種學術文化展覽","0"
"1006413","1006410","20036108","10064","4","女僕咖啡廳","0"
"1006414","1006410","20036108","10064","3","女僕咖啡廳","0"
"1006415","1006414","20036113","10064","3","綜合接力賽","0"
"1006416","1006414","20036113","10064","4","綜合接力賽","0"
"1006417","1006415","0","10064","1","頒獎典禮","2003601"
"1006418","1006415","0","10064","4","頒獎典禮","2003601"
"1006419","1006415","0","10064","2","頒獎典禮","2003601"
"1006420","1006419","0","10064","3","閉幕式","2003601"
"1006421","1006419","0","10064","4","閉幕式","2003601"
"1006422","1006420","0","10064","4","達成動畫","2003601"
