ba624ccd29c1e1ad4ff9fa3cd0fc318136bd00073e665db93a938d873069dee0,e9fdc80e7a89651da415a0272212db9fe08246a1dd3706e549a115814a76644b,3523597e68782b78543a54f14c147e92419fc160f7e14ad4d99c3d60e4e4a252,d65c39c1ca86277351465203e577d6c2ec4db9046cd3127ade456b07b820819d,06335e755d651915bba20ac6915913c0dcd091e08897e9ef1a04a6bd93e5732b,8ea3d770100b428ba12634302d734a2d1a8a66d739d49f6c0fa9ba57806311d1,1f7812eafd79dcdd231ae2d7b5300ff0875ebb564f13e582f311a34d33a872ae
"1006401","20036104","0","開幕式","4","10064","0"
"1006402","20036104","0","開幕式","3","10064","0"
"1006403","20036104","0","賽跑","1","10064","1006402"
"1006404","20036104","0","賽跑","4","10064","1006402"
"1006405","20036104","0","賽跑","2","10064","1006402"
"1006406","20036104","0","騎馬戰","2","10064","1006405"
"1006407","20036104","0","騎馬戰","4","10064","1006405"
"1006408","20036106","0","午休時間","3","10064","1006406"
"1006409","20036106","0","午休時間","4","10064","1006406"
"1006410","20036106","0","各種學術文化展覽","3","10064","1006408"
"1006411","20036106","0","各種學術文化展覽","4","10064","1006408"
"1006412","20036106","0","各種學術文化展覽","1","10064","1006408"
"1006413","20036108","0","女僕咖啡廳","4","10064","1006410"
"1006414","20036108","0","女僕咖啡廳","3","10064","1006410"
"1006415","20036113","0","綜合接力賽","3","10064","1006414"
"1006416","20036113","0","綜合接力賽","4","10064","1006414"
"1006417","0","2003601","頒獎典禮","1","10064","1006415"
"1006418","0","2003601","頒獎典禮","4","10064","1006415"
"1006419","0","2003601","頒獎典禮","2","10064","1006415"
"1006420","0","2003601","閉幕式","3","10064","1006419"
"1006421","0","2003601","閉幕式","4","10064","1006419"
"1006422","0","2003601","達成動畫","4","10064","1006420"
