3523597e68782b78543a54f14c147e92419fc160f7e14ad4d99c3d60e4e4a252,ba624ccd29c1e1ad4ff9fa3cd0fc318136bd00073e665db93a938d873069dee0,06335e755d651915bba20ac6915913c0dcd091e08897e9ef1a04a6bd93e5732b,1f7812eafd79dcdd231ae2d7b5300ff0875ebb564f13e582f311a34d33a872ae,8ea3d770100b428ba12634302d734a2d1a8a66d739d49f6c0fa9ba57806311d1,d65c39c1ca86277351465203e577d6c2ec4db9046cd3127ade456b07b820819d,e9fdc80e7a89651da415a0272212db9fe08246a1dd3706e549a115814a76644b
"0","1006401","4","0","10064","開幕式","20036104"
"0","1006402","3","0","10064","開幕式","20036104"
"0","1006403","1","1006402","10064","賽跑","20036104"
"0","1006404","4","1006402","10064","賽跑","20036104"
"0","1006405","2","1006402","10064","賽跑","20036104"
"0","1006406","2","1006405","10064","騎馬戰","20036104"
"0","1006407","4","1006405","10064","騎馬戰","20036104"
"0","1006408","3","1006406","10064","午休時間","20036106"
"0","1006409","4","1006406","10064","午休時間","20036106"
"0","1006410","3","1006408","10064","各種學術文化展覽","20036106"
"0","1006411","4","1006408","10064","各種學術文化展覽","20036106"
"0","1006412","1","1006408","10064","各種學術文化展覽","20036106"
"0","1006413","4","1006410","10064","女僕咖啡廳","20036108"
"0","1006414","3","1006410","10064","女僕咖啡廳","20036108"
"0","1006415","3","1006414","10064","綜合接力賽","20036113"
"0","1006416","4","1006414","10064","綜合接力賽","20036113"
"2003601","1006417","1","1006415","10064","頒獎典禮","0"
"2003601","1006418","4","1006415","10064","頒獎典禮","0"
"2003601","1006419","2","1006415","10064","頒獎典禮","0"
"2003601","1006420","3","1006419","10064","閉幕式","0"
"2003601","1006421","4","1006419","10064","閉幕式","0"
"2003601","1006422","4","1006420","10064","達成動畫","0"
