7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5
"0","0","2030/01/01 23:59:59","101001","1","2018/01/01 15:00:00","冒險的啟程","10000001"
"0","58002001","2030/01/01 23:59:59","101002","1","2018/01/01 15:00:00","新手騎士","10101001"
"0","58002002","2030/01/01 23:59:59","101003","1","2018/01/01 15:00:00","勇敢的騎士","10101002"
"0","58002003","2030/01/01 23:59:59","101004","1","2018/01/01 15:00:00","公主騎士","10101003"
"0","56011001","2030/01/01 23:59:59","201001","2","2018/01/01 15:00:00","日和","10201001"
"0","56011002","2030/01/01 23:59:59","201002","2","2018/01/01 15:00:00","與日和的羈絆","10201002"
"0","56011003","2030/01/01 23:59:59","201003","2","2018/01/01 15:00:00","有困難的時候就互相幫助幫助","10201003"
"0","56011004","2030/01/01 23:59:59","201005","2","2018/01/01 15:00:00","優衣","10201004"
"0","56011005","2030/01/01 23:59:59","201006","2","2018/01/01 15:00:00","與優衣的羈絆","10201005"
"0","56011006","2030/01/01 23:59:59","201007","2","2018/01/01 15:00:00","又見到你了呢，騎士先生","10201006"
"0","56011007","2030/01/01 23:59:59","201009","2","2018/01/01 15:00:00","怜","10201007"
"0","56011008","2030/01/01 23:59:59","201010","2","2018/01/01 15:00:00","與怜的羈絆","10201008"
"0","56011009","2030/01/01 23:59:59","201011","2","2018/01/01 15:00:00","清廉克勤的劍士","10201009"
"0","56011010","2030/01/01 23:59:59","201013","2","2018/01/01 15:00:00","禊","10201010"
"0","56011011","2030/01/01 23:59:59","201014","2","2018/01/01 15:00:00","與禊的羈絆","10201011"
"0","56011012","2030/01/01 23:59:59","201015","2","2018/01/01 15:00:00","哥哥，來玩吧！","10201012"
"0","56011013","2030/01/01 23:59:59","201017","2","2018/01/01 15:00:00","茉莉","10201013"
"0","56011014","2030/01/01 23:59:59","201018","2","2018/01/01 15:00:00","與茉莉的羈絆","10201014"
"0","56011015","2030/01/01 23:59:59","201019","2","2018/01/01 15:00:00","熱血起來了～！","10201015"
"0","56011016","2030/01/01 23:59:59","201021","2","2018/01/01 15:00:00","茜里","10201016"
"0","56011017","2030/01/01 23:59:59","201022","2","2018/01/01 15:00:00","與茜里的羈絆","10201017"
"0","56011018","2030/01/01 23:59:59","201023","2","2018/01/01 15:00:00","甜蜜小惡魔","10201018"
"0","56011019","2030/01/01 23:59:59","201025","2","2018/01/01 15:00:00","宮子","10201019"
"0","56011020","2030/01/01 23:59:59","201026","2","2018/01/01 15:00:00","與宮子的羈絆","10201020"
"0","56011021","2030/01/01 23:59:59","201027","2","2018/01/01 15:00:00","把你變成布丁唷～","10201021"
"0","56011022","2030/01/01 23:59:59","201029","2","2018/01/01 15:00:00","雪","10201022"
"0","56011023","2030/01/01 23:59:59","201030","2","2018/01/01 15:00:00","與雪的羈絆","10201023"
"0","56011024","2030/01/01 23:59:59","201031","2","2018/01/01 15:00:00","完美無瑕的美麗","10201024"
"0","56011025","2030/01/01 23:59:59","201033","2","2018/01/01 15:00:00","杏奈","10201025"
"0","56011026","2030/01/01 23:59:59","201034","2","2018/01/01 15:00:00","與杏奈的羈絆","10201026"
"0","56011027","2030/01/01 23:59:59","201035","2","2018/01/01 15:00:00","疾風之冥姬","10201027"
"0","56011028","2030/01/01 23:59:59","201037","2","2018/01/01 15:00:00","真步","10201028"
"0","56011029","2030/01/01 23:59:59","201038","2","2018/01/01 15:00:00","與真步的羈絆","10201029"
"0","56011030","2030/01/01 23:59:59","201039","2","2018/01/01 15:00:00","神奇真步魔法靈咕嚕靈波～","10201030"
"0","56011031","2030/01/01 23:59:59","201041","2","2018/01/01 15:00:00","璃乃","10201031"
"0","56011032","2030/01/01 23:59:59","201042","2","2018/01/01 15:00:00","與璃乃的羈絆","10201032"
"0","56011033","2030/01/01 23:59:59","201043","2","2018/01/01 15:00:00","只屬於我的哥哥","10201033"
"0","56011034","2030/01/01 23:59:59","201045","2","2018/01/01 15:00:00","初音","10201034"
"0","56011035","2030/01/01 23:59:59","201046","2","2018/01/01 15:00:00","與初音的羈絆","10201035"
"0","56011036","2030/01/01 23:59:59","201047","2","2018/01/01 15:00:00","睡美人","10201036"
"0","56011037","2030/01/01 23:59:59","201049","2","2018/01/01 15:00:00","七七香","10201037"
"0","56011038","2030/01/01 23:59:59","201050","2","2018/01/01 15:00:00","與七七香的羈絆","10201038"
"0","56011039","2030/01/01 23:59:59","201051","2","2018/01/01 15:00:00","可愛到爆的超強魔法少女","10201039"
"0","56011040","2030/01/01 23:59:59","201053","2","2018/01/01 15:00:00","霞","10201040"
"0","56011041","2030/01/01 23:59:59","201054","2","2018/01/01 15:00:00","與霞的羈絆","10201041"
"0","56011042","2030/01/01 23:59:59","201055","2","2018/01/01 15:00:00","知性的美少女名偵探","10201042"
"0","56011043","2030/01/01 23:59:59","201057","2","2018/01/01 15:00:00","美里","10201043"
