7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde
"0","101001","2030/01/01 23:59:59","0","10000001","2018/01/01 15:00:00","1","冒險的啟程"
"0","101002","2030/01/01 23:59:59","58002001","10101001","2018/01/01 15:00:00","1","新手騎士"
"0","101003","2030/01/01 23:59:59","58002002","10101002","2018/01/01 15:00:00","1","勇敢的騎士"
"0","101004","2030/01/01 23:59:59","58002003","10101003","2018/01/01 15:00:00","1","公主騎士"
"0","201001","2030/01/01 23:59:59","56011001","10201001","2018/01/01 15:00:00","2","日和"
"0","201002","2030/01/01 23:59:59","56011002","10201002","2018/01/01 15:00:00","2","與日和的羈絆"
"0","201003","2030/01/01 23:59:59","56011003","10201003","2018/01/01 15:00:00","2","有困難的時候就互相幫助幫助"
"0","201005","2030/01/01 23:59:59","56011004","10201004","2018/01/01 15:00:00","2","優衣"
"0","201006","2030/01/01 23:59:59","56011005","10201005","2018/01/01 15:00:00","2","與優衣的羈絆"
"0","201007","2030/01/01 23:59:59","56011006","10201006","2018/01/01 15:00:00","2","又見到你了呢，騎士先生"
"0","201009","2030/01/01 23:59:59","56011007","10201007","2018/01/01 15:00:00","2","怜"
"0","201010","2030/01/01 23:59:59","56011008","10201008","2018/01/01 15:00:00","2","與怜的羈絆"
"0","201011","2030/01/01 23:59:59","56011009","10201009","2018/01/01 15:00:00","2","清廉克勤的劍士"
"0","201013","2030/01/01 23:59:59","56011010","10201010","2018/01/01 15:00:00","2","禊"
"0","201014","2030/01/01 23:59:59","56011011","10201011","2018/01/01 15:00:00","2","與禊的羈絆"
"0","201015","2030/01/01 23:59:59","56011012","10201012","2018/01/01 15:00:00","2","哥哥，來玩吧！"
"0","201017","2030/01/01 23:59:59","56011013","10201013","2018/01/01 15:00:00","2","茉莉"
"0","201018","2030/01/01 23:59:59","56011014","10201014","2018/01/01 15:00:00","2","與茉莉的羈絆"
"0","201019","2030/01/01 23:59:59","56011015","10201015","2018/01/01 15:00:00","2","熱血起來了～！"
"0","201021","2030/01/01 23:59:59","56011016","10201016","2018/01/01 15:00:00","2","茜里"
"0","201022","2030/01/01 23:59:59","56011017","10201017","2018/01/01 15:00:00","2","與茜里的羈絆"
"0","201023","2030/01/01 23:59:59","56011018","10201018","2018/01/01 15:00:00","2","甜蜜小惡魔"
"0","201025","2030/01/01 23:59:59","56011019","10201019","2018/01/01 15:00:00","2","宮子"
"0","201026","2030/01/01 23:59:59","56011020","10201020","2018/01/01 15:00:00","2","與宮子的羈絆"
"0","201027","2030/01/01 23:59:59","56011021","10201021","2018/01/01 15:00:00","2","把你變成布丁唷～"
"0","201029","2030/01/01 23:59:59","56011022","10201022","2018/01/01 15:00:00","2","雪"
"0","201030","2030/01/01 23:59:59","56011023","10201023","2018/01/01 15:00:00","2","與雪的羈絆"
"0","201031","2030/01/01 23:59:59","56011024","10201024","2018/01/01 15:00:00","2","完美無瑕的美麗"
"0","201033","2030/01/01 23:59:59","56011025","10201025","2018/01/01 15:00:00","2","杏奈"
"0","201034","2030/01/01 23:59:59","56011026","10201026","2018/01/01 15:00:00","2","與杏奈的羈絆"
"0","201035","2030/01/01 23:59:59","56011027","10201027","2018/01/01 15:00:00","2","疾風之冥姬"
"0","201037","2030/01/01 23:59:59","56011028","10201028","2018/01/01 15:00:00","2","真步"
"0","201038","2030/01/01 23:59:59","56011029","10201029","2018/01/01 15:00:00","2","與真步的羈絆"
"0","201039","2030/01/01 23:59:59","56011030","10201030","2018/01/01 15:00:00","2","神奇真步魔法靈咕嚕靈波～"
"0","201041","2030/01/01 23:59:59","56011031","10201031","2018/01/01 15:00:00","2","璃乃"
