4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622
"101001","0","2018/01/01 15:00:00","1","10000001","冒險的啟程","0","2030/01/01 23:59:59"
"101002","58002001","2018/01/01 15:00:00","1","10101001","新手騎士","0","2030/01/01 23:59:59"
"101003","58002002","2018/01/01 15:00:00","1","10101002","勇敢的騎士","0","2030/01/01 23:59:59"
"101004","58002003","2018/01/01 15:00:00","1","10101003","公主騎士","0","2030/01/01 23:59:59"
"201001","56011001","2018/01/01 15:00:00","2","10201001","日和","0","2030/01/01 23:59:59"
"201002","56011002","2018/01/01 15:00:00","2","10201002","與日和的羈絆","0","2030/01/01 23:59:59"
"201003","56011003","2018/01/01 15:00:00","2","10201003","有困難的時候就互相幫助幫助","0","2030/01/01 23:59:59"
"201005","56011004","2018/01/01 15:00:00","2","10201004","優衣","0","2030/01/01 23:59:59"
"201006","56011005","2018/01/01 15:00:00","2","10201005","與優衣的羈絆","0","2030/01/01 23:59:59"
"201007","56011006","2018/01/01 15:00:00","2","10201006","又見到你了呢，騎士先生","0","2030/01/01 23:59:59"
"201009","56011007","2018/01/01 15:00:00","2","10201007","怜","0","2030/01/01 23:59:59"
"201010","56011008","2018/01/01 15:00:00","2","10201008","與怜的羈絆","0","2030/01/01 23:59:59"
"201011","56011009","2018/01/01 15:00:00","2","10201009","清廉克勤的劍士","0","2030/01/01 23:59:59"
"201013","56011010","2018/01/01 15:00:00","2","10201010","禊","0","2030/01/01 23:59:59"
"201014","56011011","2018/01/01 15:00:00","2","10201011","與禊的羈絆","0","2030/01/01 23:59:59"
"201015","56011012","2018/01/01 15:00:00","2","10201012","哥哥，來玩吧！","0","2030/01/01 23:59:59"
"201017","56011013","2018/01/01 15:00:00","2","10201013","茉莉","0","2030/01/01 23:59:59"
