580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5
"0","1","2030/01/01 23:59:59","2018/01/01 15:00:00","101001","冒險的啟程","0","10000001"
"58002001","1","2030/01/01 23:59:59","2018/01/01 15:00:00","101002","新手騎士","0","10101001"
"58002002","1","2030/01/01 23:59:59","2018/01/01 15:00:00","101003","勇敢的騎士","0","10101002"
"58002003","1","2030/01/01 23:59:59","2018/01/01 15:00:00","101004","公主騎士","0","10101003"
"56011001","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201001","日和","0","10201001"
"56011002","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201002","與日和的羈絆","0","10201002"
"56011003","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201003","有困難的時候就互相幫助幫助","0","10201003"
"56011004","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201005","優衣","0","10201004"
"56011005","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201006","與優衣的羈絆","0","10201005"
"56011006","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201007","又見到你了呢，騎士先生","0","10201006"
"56011007","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201009","怜","0","10201007"
"56011008","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201010","與怜的羈絆","0","10201008"
"56011009","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201011","清廉克勤的劍士","0","10201009"
"56011010","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201013","禊","0","10201010"
"56011011","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201014","與禊的羈絆","0","10201011"
"56011012","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201015","哥哥，來玩吧！","0","10201012"
"56011013","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201017","茉莉","0","10201013"
"56011014","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201018","與茉莉的羈絆","0","10201014"
"56011015","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201019","熱血起來了～！","0","10201015"
"56011016","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201021","茜里","0","10201016"
"56011017","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201022","與茜里的羈絆","0","10201017"
"56011018","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201023","甜蜜小惡魔","0","10201018"
"56011019","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201025","宮子","0","10201019"
"56011020","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201026","與宮子的羈絆","0","10201020"
"56011021","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201027","把你變成布丁唷～","0","10201021"
"56011022","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201029","雪","0","10201022"
"56011023","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201030","與雪的羈絆","0","10201023"
"56011024","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201031","完美無瑕的美麗","0","10201024"
"56011025","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201033","杏奈","0","10201025"
"56011026","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201034","與杏奈的羈絆","0","10201026"
"56011027","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201035","疾風之冥姬","0","10201027"
"56011028","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201037","真步","0","10201028"
"56011029","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201038","與真步的羈絆","0","10201029"
"56011030","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201039","神奇真步魔法靈咕嚕靈波～","0","10201030"
"56011031","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201041","璃乃","0","10201031"
"56011032","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201042","與璃乃的羈絆","0","10201032"
"56011033","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201043","只屬於我的哥哥","0","10201033"
"56011034","2","2030/01/01 23:59:59","2018/01/01 15:00:00","201045","初音","0","10201034"
