c48d02b77fc1baf8ee2f63441a2aa4ce14dd81202840298b286c66dd0e4d6950,c799c0938ed76b83a57849abab178f87e6f2e974df6f62dbd950b81a5810d3a8,718b3b8e02a2bf194d1a2b47ff968955f1adab3764e693911edd31e5348271d5,0c521966f63ae240199671b2267883ac0851553fb29089ef1eda7b8dff489dd3,af03e5ea41ae1c7bc4bc962f78362272d80d724cef147e6f029fc354a4b44336,c5cfb5db6c6250db3c2cc9a0b764acfc2c172e527208511242b7a1fa58dfb935
"3000","100111","1","0","0","2991180"
"10000","100112","1","0","0","2991101"
"10000","100121","1","0","0","2991167"
"10000","100122","1","0","0","2991168"
"5000","100131","1","0","0","2991172"
"10000","100211","1","0","0","2991182"
"2000000","100221","1","0","0","2991102"
"40000","100231","1","0","0","2991103"
"15000","100311","1","0","0","2991184"
"200000","100321","1","0","0","2991183"
"15000","100322","1","0","0","2991184"
"1000000","100331","1","0","0","2991185"
"50000","100332","1","0","0","2991186"
"3000","100411","1","0","0","2991104"
"110","100412","1","0","0","2991177"
"5000","100421","1","0","0","2991105"
"130","100422","1","0","0","2991178"
"7000","100431","1","0","0","2991106"
"160","100432","1","0","0","2991179"
"3300","100511","1","0","0","2991190"
"40000","100521","1","0","0","2991107"
"20000","100531","1","0","0","2991112"
"5","110011","14","0","0","14"
"10000","110021","1","0","0","2991117"
"10000","110031","1","0","0","2991120"
"2","110041","14","0","0","16"
"1000","110051","1","0","0","2991101"
"2000","120011","14","0","0","105"
"3000","120021","1","0","0","2991121"
"3000","120031","1","0","0","2991124"
"1000","120041","1","0","0","2991127"
"1000","120051","1","0","0","2991128"
"1000","130011","1","0","0","2991129"
"1000","130021","14","0","0","100"
"1000","130022","14","0","0","101"
"3000","130031","14","0","0","107"
"1000","130041","14","0","0","6"
"1000","130042","14","0","0","7"
"10","130051","14","0","0","9"
"3000","140011","14","0","0","108"
"5000","140021","1","0","0","2991132"
"5000","140031","1","0","0","2991133"
"2000","140041","14","0","0","2"
"2000","140042","14","0","0","4"
"1000","140051","14","0","0","3"
"1000","140052","14","0","0","5"
"1000","150011","14","0","0","110"
"1000","150021","14","0","0","1"
"50000","150031","1","0","0","2991134"
"50000","150041","1","0","0","2991149"
"5000","150051","1","0","0","2991164"
"10","210011","14","0","0","14"
"20000","210021","1","0","0","2991118"
"20000","210031","1","0","0","2991120"
"4","210041","14","0","0","16"
"2000","210051","1","0","0","2991101"
"4000","220011","14","0","0","105"
"6000","220021","1","0","0","2991122"
"6000","220031","1","0","0","2991125"
"2000","220041","1","0","0","2991127"
"2000","220051","1","0","0","2991128"
"2000","230011","1","0","0","2991129"
"2000","230021","14","0","0","100"
"2000","230022","14","0","0","101"
"6000","230031","14","0","0","107"
"2000","230041","14","0","0","6"
"2000","230042","14","0","0","7"
"20","230051","14","0","0","9"
"6000","240011","14","0","0","108"
"10000","240021","1","0","0","2991132"
"10000","240031","1","0","0","2991133"
"4000","240041","14","0","0","2"
"4000","240042","14","0","0","4"
"2000","240051","14","0","0","3"
"2000","240052","14","0","0","5"
"2000","250011","14","0","0","110"
"2000","250021","14","0","0","1"
"100000","250031","1","0","0","2991139"
"100000","250041","1","0","0","2991154"
"10000","250051","1","0","0","2991165"
"10000","300011","14","0","0","104"
"15","310011","14","0","0","14"
"30000","310021","1","0","0","2991119"
"30000","310031","1","0","0","2991120"
"6","310041","14","0","0","16"
"3000","310051","1","0","0","2991101"
"6000","320011","14","0","0","105"
"9000","320021","1","0","0","2991123"
"9000","320031","1","0","0","2991126"
"3000","320041","1","0","0","2991127"
"3000","320051","1","0","0","2991128"
"3000","330011","1","0","0","2991129"
"3000","330021","14","0","0","100"
"3000","330022","14","0","0","101"
"9000","330031","14","0","0","107"
"3000","330041","14","0","0","6"
"3000","330042","14","0","0","7"
"30","330051","14","0","0","9"
"9000","340011","14","0","0","108"
"15000","340021","1","0","0","2991132"
"15000","340031","1","0","0","2991133"
"6000","340041","14","0","0","2"
"6000","340042","14","0","0","4"
"3000","340051","14","0","0","3"
"3000","340052","14","0","0","5"
"3000","350011","14","0","0","110"
"3000","350021","14","0","0","1"
"150000","350031","1","0","0","2991144"
"150000","350041","1","0","0","2991159"
"15000","350051","1","0","0","2991166"
