c5cfb5db6c6250db3c2cc9a0b764acfc2c172e527208511242b7a1fa58dfb935,0c521966f63ae240199671b2267883ac0851553fb29089ef1eda7b8dff489dd3,c48d02b77fc1baf8ee2f63441a2aa4ce14dd81202840298b286c66dd0e4d6950,c799c0938ed76b83a57849abab178f87e6f2e974df6f62dbd950b81a5810d3a8,af03e5ea41ae1c7bc4bc962f78362272d80d724cef147e6f029fc354a4b44336,718b3b8e02a2bf194d1a2b47ff968955f1adab3764e693911edd31e5348271d5
"2991180","0","3000","100111","0","1"
"2991101","0","10000","100112","0","1"
"2991167","0","10000","100121","0","1"
"2991168","0","10000","100122","0","1"
"2991172","0","5000","100131","0","1"
"2991182","0","10000","100211","0","1"
"2991102","0","2000000","100221","0","1"
"2991103","0","40000","100231","0","1"
"2991184","0","15000","100311","0","1"
"2991183","0","200000","100321","0","1"
"2991184","0","15000","100322","0","1"
"2991185","0","1000000","100331","0","1"
"2991186","0","50000","100332","0","1"
"2991104","0","3000","100411","0","1"
"2991177","0","110","100412","0","1"
"2991105","0","5000","100421","0","1"
"2991178","0","130","100422","0","1"
"2991106","0","7000","100431","0","1"
"2991179","0","160","100432","0","1"
"2991190","0","3300","100511","0","1"
"2991107","0","40000","100521","0","1"
"2991112","0","20000","100531","0","1"
"14","0","5","110011","0","14"
"2991117","0","10000","110021","0","1"
"2991120","0","10000","110031","0","1"
"16","0","2","110041","0","14"
"2991101","0","1000","110051","0","1"
"105","0","2000","120011","0","14"
"2991121","0","3000","120021","0","1"
"2991124","0","3000","120031","0","1"
"2991127","0","1000","120041","0","1"
"2991128","0","1000","120051","0","1"
"2991129","0","1000","130011","0","1"
"100","0","1000","130021","0","14"
"101","0","1000","130022","0","14"
"107","0","3000","130031","0","14"
"6","0","1000","130041","0","14"
"7","0","1000","130042","0","14"
"9","0","10","130051","0","14"
"108","0","3000","140011","0","14"
"2991132","0","5000","140021","0","1"
"2991133","0","5000","140031","0","1"
"2","0","2000","140041","0","14"
"4","0","2000","140042","0","14"
"3","0","1000","140051","0","14"
"5","0","1000","140052","0","14"
"110","0","1000","150011","0","14"
"1","0","1000","150021","0","14"
"2991134","0","50000","150031","0","1"
"2991149","0","50000","150041","0","1"
"2991164","0","5000","150051","0","1"
"14","0","10","210011","0","14"
"2991118","0","20000","210021","0","1"
"2991120","0","20000","210031","0","1"
"16","0","4","210041","0","14"
"2991101","0","2000","210051","0","1"
"105","0","4000","220011","0","14"
"2991122","0","6000","220021","0","1"
"2991125","0","6000","220031","0","1"
"2991127","0","2000","220041","0","1"
"2991128","0","2000","220051","0","1"
"2991129","0","2000","230011","0","1"
"100","0","2000","230021","0","14"
"101","0","2000","230022","0","14"
"107","0","6000","230031","0","14"
"6","0","2000","230041","0","14"
"7","0","2000","230042","0","14"
"9","0","20","230051","0","14"
"108","0","6000","240011","0","14"
"2991132","0","10000","240021","0","1"
"2991133","0","10000","240031","0","1"
"2","0","4000","240041","0","14"
"4","0","4000","240042","0","14"
"3","0","2000","240051","0","14"
"5","0","2000","240052","0","14"
"110","0","2000","250011","0","14"
"1","0","2000","250021","0","14"
"2991139","0","100000","250031","0","1"
"2991154","0","100000","250041","0","1"
"2991165","0","10000","250051","0","1"
"104","0","10000","300011","0","14"
"14","0","15","310011","0","14"
"2991119","0","30000","310021","0","1"
"2991120","0","30000","310031","0","1"
"16","0","6","310041","0","14"
"2991101","0","3000","310051","0","1"
"105","0","6000","320011","0","14"
"2991123","0","9000","320021","0","1"
"2991126","0","9000","320031","0","1"
"2991127","0","3000","320041","0","1"
"2991128","0","3000","320051","0","1"
"2991129","0","3000","330011","0","1"
"100","0","3000","330021","0","14"
"101","0","3000","330022","0","14"
"107","0","9000","330031","0","14"
"6","0","3000","330041","0","14"
"7","0","3000","330042","0","14"
"9","0","30","330051","0","14"
"108","0","9000","340011","0","14"
"2991132","0","15000","340021","0","1"
"2991133","0","15000","340031","0","1"
"2","0","6000","340041","0","14"
"4","0","6000","340042","0","14"
"3","0","3000","340051","0","14"
"5","0","3000","340052","0","14"
"110","0","3000","350011","0","14"
"1","0","3000","350021","0","14"
"2991144","0","150000","350031","0","1"
"2991159","0","150000","350041","0","1"
"2991166","0","15000","350051","0","1"
