af03e5ea41ae1c7bc4bc962f78362272d80d724cef147e6f029fc354a4b44336,0c521966f63ae240199671b2267883ac0851553fb29089ef1eda7b8dff489dd3,c5cfb5db6c6250db3c2cc9a0b764acfc2c172e527208511242b7a1fa58dfb935,c799c0938ed76b83a57849abab178f87e6f2e974df6f62dbd950b81a5810d3a8,718b3b8e02a2bf194d1a2b47ff968955f1adab3764e693911edd31e5348271d5,c48d02b77fc1baf8ee2f63441a2aa4ce14dd81202840298b286c66dd0e4d6950
"0","0","2991180","100111","1","3000"
"0","0","2991101","100112","1","10000"
"0","0","2991167","100121","1","10000"
"0","0","2991168","100122","1","10000"
"0","0","2991172","100131","1","5000"
"0","0","2991182","100211","1","10000"
"0","0","2991102","100221","1","2000000"
"0","0","2991103","100231","1","40000"
"0","0","2991184","100311","1","15000"
"0","0","2991183","100321","1","200000"
"0","0","2991184","100322","1","15000"
"0","0","2991185","100331","1","1000000"
"0","0","2991186","100332","1","50000"
"0","0","2991104","100411","1","3000"
"0","0","2991177","100412","1","110"
"0","0","2991105","100421","1","5000"
"0","0","2991178","100422","1","130"
"0","0","2991106","100431","1","7000"
"0","0","2991179","100432","1","160"
"0","0","2991190","100511","1","3300"
"0","0","2991107","100521","1","40000"
"0","0","2991112","100531","1","20000"
"0","0","14","110011","14","5"
"0","0","2991117","110021","1","10000"
"0","0","2991120","110031","1","10000"
"0","0","16","110041","14","2"
"0","0","2991101","110051","1","1000"
"0","0","105","120011","14","2000"
"0","0","2991121","120021","1","3000"
"0","0","2991124","120031","1","3000"
"0","0","2991127","120041","1","1000"
"0","0","2991128","120051","1","1000"
"0","0","2991129","130011","1","1000"
"0","0","100","130021","14","1000"
"0","0","101","130022","14","1000"
"0","0","107","130031","14","3000"
"0","0","6","130041","14","1000"
"0","0","7","130042","14","1000"
"0","0","9","130051","14","10"
"0","0","108","140011","14","3000"
"0","0","2991132","140021","1","5000"
"0","0","2991133","140031","1","5000"
"0","0","2","140041","14","2000"
"0","0","4","140042","14","2000"
"0","0","3","140051","14","1000"
"0","0","5","140052","14","1000"
"0","0","110","150011","14","1000"
"0","0","1","150021","14","1000"
"0","0","2991134","150031","1","50000"
"0","0","2991149","150041","1","50000"
"0","0","2991164","150051","1","5000"
"0","0","14","210011","14","10"
"0","0","2991118","210021","1","20000"
"0","0","2991120","210031","1","20000"
"0","0","16","210041","14","4"
"0","0","2991101","210051","1","2000"
"0","0","105","220011","14","4000"
"0","0","2991122","220021","1","6000"
"0","0","2991125","220031","1","6000"
"0","0","2991127","220041","1","2000"
"0","0","2991128","220051","1","2000"
"0","0","2991129","230011","1","2000"
"0","0","100","230021","14","2000"
"0","0","101","230022","14","2000"
"0","0","107","230031","14","6000"
"0","0","6","230041","14","2000"
"0","0","7","230042","14","2000"
"0","0","9","230051","14","20"
"0","0","108","240011","14","6000"
"0","0","2991132","240021","1","10000"
"0","0","2991133","240031","1","10000"
"0","0","2","240041","14","4000"
"0","0","4","240042","14","4000"
"0","0","3","240051","14","2000"
"0","0","5","240052","14","2000"
"0","0","110","250011","14","2000"
"0","0","1","250021","14","2000"
"0","0","2991139","250031","1","100000"
"0","0","2991154","250041","1","100000"
"0","0","2991165","250051","1","10000"
"0","0","104","300011","14","10000"
"0","0","14","310011","14","15"
"0","0","2991119","310021","1","30000"
"0","0","2991120","310031","1","30000"
"0","0","16","310041","14","6"
"0","0","2991101","310051","1","3000"
"0","0","105","320011","14","6000"
"0","0","2991123","320021","1","9000"
"0","0","2991126","320031","1","9000"
"0","0","2991127","320041","1","3000"
"0","0","2991128","320051","1","3000"
"0","0","2991129","330011","1","3000"
"0","0","100","330021","14","3000"
"0","0","101","330022","14","3000"
"0","0","107","330031","14","9000"
"0","0","6","330041","14","3000"
"0","0","7","330042","14","3000"
"0","0","9","330051","14","30"
"0","0","108","340011","14","9000"
"0","0","2991132","340021","1","15000"
"0","0","2991133","340031","1","15000"
"0","0","2","340041","14","6000"
"0","0","4","340042","14","6000"
"0","0","3","340051","14","3000"
"0","0","5","340052","14","3000"
"0","0","110","350011","14","3000"
"0","0","1","350021","14","3000"
"0","0","2991144","350031","1","150000"
"0","0","2991159","350041","1","150000"
"0","0","2991166","350051","1","15000"
