c799c0938ed76b83a57849abab178f87e6f2e974df6f62dbd950b81a5810d3a8,718b3b8e02a2bf194d1a2b47ff968955f1adab3764e693911edd31e5348271d5,0c521966f63ae240199671b2267883ac0851553fb29089ef1eda7b8dff489dd3,c5cfb5db6c6250db3c2cc9a0b764acfc2c172e527208511242b7a1fa58dfb935,af03e5ea41ae1c7bc4bc962f78362272d80d724cef147e6f029fc354a4b44336,c48d02b77fc1baf8ee2f63441a2aa4ce14dd81202840298b286c66dd0e4d6950
"100111","1","0","2991180","0","3000"
"100112","1","0","2991101","0","10000"
"100121","1","0","2991167","0","10000"
"100122","1","0","2991168","0","10000"
"100131","1","0","2991172","0","5000"
"100211","1","0","2991182","0","10000"
"100221","1","0","2991102","0","2000000"
"100231","1","0","2991103","0","40000"
"100311","1","0","2991184","0","15000"
"100321","1","0","2991183","0","200000"
"100322","1","0","2991184","0","15000"
"100331","1","0","2991185","0","1000000"
"100332","1","0","2991186","0","50000"
"100411","1","0","2991104","0","3000"
"100412","1","0","2991177","0","110"
"100421","1","0","2991105","0","5000"
"100422","1","0","2991178","0","130"
"100431","1","0","2991106","0","7000"
"100432","1","0","2991179","0","160"
"100511","1","0","2991190","0","3300"
"100521","1","0","2991107","0","40000"
"100531","1","0","2991112","0","20000"
"110011","14","0","14","0","5"
"110021","1","0","2991117","0","10000"
"110031","1","0","2991120","0","10000"
"110041","14","0","16","0","2"
"110051","1","0","2991101","0","1000"
"120011","14","0","105","0","2000"
"120021","1","0","2991121","0","3000"
"120031","1","0","2991124","0","3000"
"120041","1","0","2991127","0","1000"
"120051","1","0","2991128","0","1000"
"130011","1","0","2991129","0","1000"
"130021","14","0","100","0","1000"
"130022","14","0","101","0","1000"
"130031","14","0","107","0","3000"
"130041","14","0","6","0","1000"
"130042","14","0","7","0","1000"
"130051","14","0","9","0","10"
"140011","14","0","108","0","3000"
"140021","1","0","2991132","0","5000"
"140031","1","0","2991133","0","5000"
"140041","14","0","2","0","2000"
"140042","14","0","4","0","2000"
"140051","14","0","3","0","1000"
"140052","14","0","5","0","1000"
"150011","14","0","110","0","1000"
"150021","14","0","1","0","1000"
"150031","1","0","2991134","0","50000"
"150041","1","0","2991149","0","50000"
"150051","1","0","2991164","0","5000"
"210011","14","0","14","0","10"
"210021","1","0","2991118","0","20000"
"210031","1","0","2991120","0","20000"
"210041","14","0","16","0","4"
"210051","1","0","2991101","0","2000"
"220011","14","0","105","0","4000"
"220021","1","0","2991122","0","6000"
"220031","1","0","2991125","0","6000"
"220041","1","0","2991127","0","2000"
"220051","1","0","2991128","0","2000"
"230011","1","0","2991129","0","2000"
"230021","14","0","100","0","2000"
"230022","14","0","101","0","2000"
"230031","14","0","107","0","6000"
"230041","14","0","6","0","2000"
"230042","14","0","7","0","2000"
"230051","14","0","9","0","20"
"240011","14","0","108","0","6000"
"240021","1","0","2991132","0","10000"
"240031","1","0","2991133","0","10000"
"240041","14","0","2","0","4000"
"240042","14","0","4","0","4000"
"240051","14","0","3","0","2000"
"240052","14","0","5","0","2000"
"250011","14","0","110","0","2000"
"250021","14","0","1","0","2000"
"250031","1","0","2991139","0","100000"
"250041","1","0","2991154","0","100000"
"250051","1","0","2991165","0","10000"
"300011","14","0","104","0","10000"
"310011","14","0","14","0","15"
"310021","1","0","2991119","0","30000"
"310031","1","0","2991120","0","30000"
"310041","14","0","16","0","6"
"310051","1","0","2991101","0","3000"
"320011","14","0","105","0","6000"
"320021","1","0","2991123","0","9000"
"320031","1","0","2991126","0","9000"
"320041","1","0","2991127","0","3000"
"320051","1","0","2991128","0","3000"
"330011","1","0","2991129","0","3000"
"330021","14","0","100","0","3000"
"330022","14","0","101","0","3000"
"330031","14","0","107","0","9000"
"330041","14","0","6","0","3000"
"330042","14","0","7","0","3000"
"330051","14","0","9","0","30"
"340011","14","0","108","0","9000"
"340021","1","0","2991132","0","15000"
"340031","1","0","2991133","0","15000"
"340041","14","0","2","0","6000"
"340042","14","0","4","0","6000"
"340051","14","0","3","0","3000"
"340052","14","0","5","0","3000"
"350011","14","0","110","0","3000"
"350021","14","0","1","0","3000"
"350031","1","0","2991144","0","150000"
"350041","1","0","2991159","0","150000"
"350051","1","0","2991166","0","15000"
