443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c
"64","1","1","1.65","-175","1","113511","1","1010001","pkb_idle_normal","100"
"","3","","0.2","","113511","pkb_talk_wish","1","1010002","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_101","1","1010003","","0"
"0","11","0","0","0","113511","今天也和老師\n一起努力加油吧～","1","1010004","0","8"
"","91","","","","0","","1","1010005","",""
"","3","","0.2","","113511","pkb_idle_normal","1","1010006","","1"
"64","1","1","1.65","-175","1","113511","2","1020001","pkb_idle_normal","100"
"","3","","0.2","","113511","pkb_talk_wish","2","1020002","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_102","2","1020003","","0"
"0","11","0","0","0","113511","老師很相信\n大家的實力喔～！\n要加油喲～♪","2","1020004","0.5","6"
"","93","","","","6","","2","1020005","",""
"pkb_idle_normal","3","","0.2","1","113511","pkb_talk_fun","2","1020006","","0"
"","91","","","","1020004","","2","1020007","",""
"","3","","0.2","","113511","pkb_idle_normal","2","1020008","","1"
"64","1","1","1.65","-175","1","113511","3","1030001","pkb_idle_normal","100"
"pkb_idle_normal","3","0.2","0.2","1","113511","pkb_smile","3","1030002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_103","3","1030003","","0"
"0","11","0","0","0","113511","要小心別受傷喔，\n不可以勉強自己～♪","3","1030004","0","6"
"","93","","","","2","","3","1030005","",""
"","3","","0.2","","113511","pkb_talk_wish","3","1030006","","1"
"","91","","","","1030004","","3","1030007","",""
"","3","","0.2","","113511","pkb_idle_normal","3","1030008","","1"
"64","5","1","57","-155","3","3","4","1040001","pkb_idle_normal_l","100"
"pkb_idle_arm_crossed_l","3","0.2","0.2","1","3","pkb_talk_arm_crossed_l","4","1040002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_601","4","1040003","","0"
"0","11","","0","0","3","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","4","1040004","0","8"
"","91","","","","0","","4","1040005","",""
"","3","","0.2","","3","pkb_idle_normal_l","4","1040006","","1"
"64","5","1","57","-155","3","3","5","1050001","pkb_idle_normal_l","100"
"pkb_idle_arm_crossed_l","3","0.2","0.2","1","3","pkb_talk_arm_crossed_l","5","1050002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_602","5","1050003","","0"
"0","11","","0","0","3","很好！\n提起幹勁\n開始練習吧──！","5","1050004","0","8"
"","93","","","","2","","5","1050005","",""
"pkb_idle_normal_l","3","0.2","0.2","1","3","pkb_talk_handsup_l","5","1050006","","0"
"","91","","","","1050004","","5","1050007","",""
"","3","","0.2","","3","pkb_idle_normal_l","5","1050008","","1"
"64","5","1","57","-155","3","3","6","1060001","pkb_idle_normal_l","100"
"pkb_idle_arm_crossed_l","3","0.2","0.2","1","3","pkb_talk_arm_crossed_l","6","1060002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_603","6","1060003","","0"
"0","11","","0","0","3","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","6","1060004","0","8"
"","93","","","","3","","6","1060005","",""
"pkb_idle_guts_l","3","","0.2","1","3","pkb_talk_guts_l","6","1060006","","0"
"","91","","","","1060004","","6","1060007","",""
"","3","","0.2","","3","pkb_idle_normal_l","6","1060008","","1"
"64","1","1","1.65","-175","1","113411","7","1070001","pkb_idle_normal","100"
"pkb_talk_joy1","3","0.2","0.2","1","113411","pkb_talk_fun","7","1070002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_201","7","1070003","","0"
"0","11","0","0","0","113411","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","7","1070004","0","8"
"","93","","","","3.4","","7","1070005","",""
"pkb_idle_normal","3","0.2","0.2","1","113411","pkb_talk_handsup","7","1070006","","0"
"","91","","","","1070004","","7","1070007","",""
"","3","","0.2","","113411","pkb_idle_normal","7","1070008","","1"
"64","1","1","1.65","-175","1","113411","8","1080001","pkb_idle_normal","100"
"","3","","0.2","","113411","pkb_talk_joy2","8","1080002","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_202","8","1080003","","0"
"0","11","0","0","0","113411","初音也要一起\n幫忙練習～！\n閃亮亮～☆","8","1080004","-1","8"
"","93","","","","3.6","","8","1080005","",""
"","3","","0.2","","113411","pkb_hatsune_kiran","8","1080006","","0"
"","91","","","","1080004","","8","1080007","",""
"","3","","0.2","","113411","pkb_idle_normal","8","1080008","","1"
"64","1","1","1.65","-175","1","113411","9","1090001","pkb_idle_normal","100"
"","3","","0.2","","113411","pkb_talk_joy2","9","1090002","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_203","9","1090003","","0"
"0","11","0","0","0","113411","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","9","1090004","0","6"
"","93","","","","3","","9","1090005","",""
"pkb_idle_surprise1","3","0.2","0.2","1","113411","pkb_surprise","9","1090006","","0"
"","93","","","","1","","9","1090007","",""
"","3","","0.2","","113411","pkb_talk_joy3","9","1090008","","1"
"","91","","","","1090004","","9","1090009","",""
"","3","","0.2","","113411","pkb_idle_normal","9","1090010","","1"
"64","1","1","1.65","-175","1","106531","10","1100001","pkb_idle_normal","100"
"pkb_idle_arm_crossed","3","","0.2","1","106531","pkb_talk_arm_crossed","10","1100002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_301","10","1100003","","0"
"0","11","0","0","0","106531","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","10","1100004","0","8"
"","93","","","","2.8","","10","1100005","",""
"","3","","0.2","","106531","pkb_talk_joy1","10","1100006","","1"
"","91","","","","1100004","","10","1100007","",""
"","3","","0.2","","106531","pkb_idle_normal","10","1100008","","1"
"64","1","1","1.65","-175","1","106531","11","1110001","pkb_idle_normal","100"
"","3","","0.2","","106531","pkb_talk_normal","11","1110002","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_302","11","1110003","","0"
"0","11","0","0","0","106531","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","1110004","0","8"
"","93","","","","3.2","","11","1110005","",""
"pkb_idle_arm_crossed","3","0.2","0.2","1","106531","pkb_talk_arm_crossed","11","1110006","","0"
"","91","","","","1110004","","11","1110007","",""
