443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3
"64","1","100","1","1010001","1","pkb_idle_normal","-175","1.65","1","113511"
"","113511","1","3","1010002","","","","0.2","1","pkb_talk_wish"
"0","vo_minigame_1006","0","21","1010003","","","","","1","vo_minigame_1006_top_101"
"0","113511","8","11","1010004","0","0","0","0","1","今天也和老師\n一起努力加油吧～"
"","0","","91","1010005","","","","","1",""
"","113511","1","3","1010006","","","","0.2","1","pkb_idle_normal"
"64","1","100","1","1020001","1","pkb_idle_normal","-175","1.65","2","113511"
"","113511","1","3","1020002","","","","0.2","2","pkb_talk_wish"
"0","vo_minigame_1006","0","21","1020003","","","","","2","vo_minigame_1006_top_102"
"0","113511","6","11","1020004","0","0.5","0","0","2","老師很相信\n大家的實力喔～！\n要加油喲～♪"
"","6","","93","1020005","","","","","2",""
"pkb_idle_normal","113511","0","3","1020006","","","1","0.2","2","pkb_talk_fun"
"","1020004","","91","1020007","","","","","2",""
"","113511","1","3","1020008","","","","0.2","2","pkb_idle_normal"
"64","1","100","1","1030001","1","pkb_idle_normal","-175","1.65","3","113511"
"pkb_idle_normal","113511","0","3","1030002","0.2","","1","0.2","3","pkb_smile"
"0","vo_minigame_1006","0","21","1030003","","","","","3","vo_minigame_1006_top_103"
"0","113511","6","11","1030004","0","0","0","0","3","要小心別受傷喔，\n不可以勉強自己～♪"
"","2","","93","1030005","","","","","3",""
"","113511","1","3","1030006","","","","0.2","3","pkb_talk_wish"
"","1030004","","91","1030007","","","","","3",""
"","113511","1","3","1030008","","","","0.2","3","pkb_idle_normal"
"64","3","100","5","1040001","1","pkb_idle_normal_l","-155","57","4","3"
"pkb_idle_arm_crossed_l","3","0","3","1040002","0.2","","1","0.2","4","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","21","1040003","","","","","4","vo_minigame_1006_top_601"
"0","3","8","11","1040004","","0","0","0","4","今天的練習\n我也不會手下留情的！\n好好跟上我吧！"
"","0","","91","1040005","","","","","4",""
"","3","1","3","1040006","","","","0.2","4","pkb_idle_normal_l"
"64","3","100","5","1050001","1","pkb_idle_normal_l","-155","57","5","3"
"pkb_idle_arm_crossed_l","3","0","3","1050002","0.2","","1","0.2","5","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","21","1050003","","","","","5","vo_minigame_1006_top_602"
"0","3","8","11","1050004","","0","0","0","5","很好！\n提起幹勁\n開始練習吧──！"
"","2","","93","1050005","","","","","5",""
"pkb_idle_normal_l","3","0","3","1050006","0.2","","1","0.2","5","pkb_talk_handsup_l"
"","1050004","","91","1050007","","","","","5",""
"","3","1","3","1050008","","","","0.2","5","pkb_idle_normal_l"
"64","3","100","5","1060001","1","pkb_idle_normal_l","-155","57","6","3"
"pkb_idle_arm_crossed_l","3","0","3","1060002","0.2","","1","0.2","6","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","21","1060003","","","","","6","vo_minigame_1006_top_603"
"0","3","8","11","1060004","","0","0","0","6","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！"
"","3","","93","1060005","","","","","6",""
"pkb_idle_guts_l","3","0","3","1060006","","","1","0.2","6","pkb_talk_guts_l"
"","1060004","","91","1060007","","","","","6",""
"","3","1","3","1060008","","","","0.2","6","pkb_idle_normal_l"
"64","1","100","1","1070001","1","pkb_idle_normal","-175","1.65","7","113411"
"pkb_talk_joy1","113411","0","3","1070002","0.2","","1","0.2","7","pkb_talk_fun"
"0","vo_minigame_1006","0","21","1070003","","","","","7","vo_minigame_1006_top_201"
