23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927
"1010001","64","-175","100","1","1","113511","1","pkb_idle_normal","1","1.65"
"1010002","","","1","3","","pkb_talk_wish","113511","","1","0.2"
"1010003","0","","0","21","","vo_minigame_1006_top_101","vo_minigame_1006","","1",""
"1010004","0","0","8","11","0","今天也和老師\n一起努力加油吧～","113511","0","1","0"
"1010005","","","","91","","","0","","1",""
"1010006","","","1","3","","pkb_idle_normal","113511","","1","0.2"
"1020001","64","-175","100","1","1","113511","1","pkb_idle_normal","2","1.65"
"1020002","","","1","3","","pkb_talk_wish","113511","","2","0.2"
"1020003","0","","0","21","","vo_minigame_1006_top_102","vo_minigame_1006","","2",""
"1020004","0","0","6","11","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","113511","0.5","2","0"
"1020005","","","","93","","","6","","2",""
"1020006","pkb_idle_normal","1","0","3","","pkb_talk_fun","113511","","2","0.2"
"1020007","","","","91","","","1020004","","2",""
"1020008","","","1","3","","pkb_idle_normal","113511","","2","0.2"
"1030001","64","-175","100","1","1","113511","1","pkb_idle_normal","3","1.65"
"1030002","pkb_idle_normal","1","0","3","0.2","pkb_smile","113511","","3","0.2"
"1030003","0","","0","21","","vo_minigame_1006_top_103","vo_minigame_1006","","3",""
"1030004","0","0","6","11","0","要小心別受傷喔，\n不可以勉強自己～♪","113511","0","3","0"
"1030005","","","","93","","","2","","3",""
"1030006","","","1","3","","pkb_talk_wish","113511","","3","0.2"
"1030007","","","","91","","","1030004","","3",""
"1030008","","","1","3","","pkb_idle_normal","113511","","3","0.2"
"1040001","64","-155","100","5","1","3","3","pkb_idle_normal_l","4","57"
"1040002","pkb_idle_arm_crossed_l","1","0","3","0.2","pkb_talk_arm_crossed_l","3","","4","0.2"
"1040003","0","","0","21","","vo_minigame_1006_top_601","vo_minigame_1006","","4",""
