8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54
"100","1","1010001","1","1","113511","64","-175","1.65","pkb_idle_normal","1"
"1","","1010002","1","3","pkb_talk_wish","","","0.2","","113511"
"0","","1010003","1","21","vo_minigame_1006_top_101","0","","","","vo_minigame_1006"
"8","0","1010004","1","11","今天也和老師\n一起努力加油吧～","0","0","0","0","113511"
"","","1010005","1","91","","","","","","0"
"1","","1010006","1","3","pkb_idle_normal","","","0.2","","113511"
"100","1","1020001","2","1","113511","64","-175","1.65","pkb_idle_normal","1"
"1","","1020002","2","3","pkb_talk_wish","","","0.2","","113511"
"0","","1020003","2","21","vo_minigame_1006_top_102","0","","","","vo_minigame_1006"
"6","0","1020004","2","11","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","0","0","0.5","113511"
"","","1020005","2","93","","","","","","6"
"0","","1020006","2","3","pkb_talk_fun","pkb_idle_normal","1","0.2","","113511"
"","","1020007","2","91","","","","","","1020004"
"1","","1020008","2","3","pkb_idle_normal","","","0.2","","113511"
"100","1","1030001","3","1","113511","64","-175","1.65","pkb_idle_normal","1"
"0","0.2","1030002","3","3","pkb_smile","pkb_idle_normal","1","0.2","","113511"
"0","","1030003","3","21","vo_minigame_1006_top_103","0","","","","vo_minigame_1006"
"6","0","1030004","3","11","要小心別受傷喔，\n不可以勉強自己～♪","0","0","0","0","113511"
"","","1030005","3","93","","","","","","2"
"1","","1030006","3","3","pkb_talk_wish","","","0.2","","113511"
"","","1030007","3","91","","","","","","1030004"
"1","","1030008","3","3","pkb_idle_normal","","","0.2","","113511"
"100","1","1040001","4","5","3","64","-155","57","pkb_idle_normal_l","3"
"0","0.2","1040002","4","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","0.2","","3"
"0","","1040003","4","21","vo_minigame_1006_top_601","0","","","","vo_minigame_1006"
"8","","1040004","4","11","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","0","0","0","3"
"","","1040005","4","91","","","","","","0"
"1","","1040006","4","3","pkb_idle_normal_l","","","0.2","","3"
"100","1","1050001","5","5","3","64","-155","57","pkb_idle_normal_l","3"
"0","0.2","1050002","5","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","0.2","","3"
"0","","1050003","5","21","vo_minigame_1006_top_602","0","","","","vo_minigame_1006"
"8","","1050004","5","11","很好！\n提起幹勁\n開始練習吧──！","0","0","0","0","3"
"","","1050005","5","93","","","","","","2"
"0","0.2","1050006","5","3","pkb_talk_handsup_l","pkb_idle_normal_l","1","0.2","","3"
"","","1050007","5","91","","","","","","1050004"
"1","","1050008","5","3","pkb_idle_normal_l","","","0.2","","3"
"100","1","1060001","6","5","3","64","-155","57","pkb_idle_normal_l","3"
"0","0.2","1060002","6","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","0.2","","3"
"0","","1060003","6","21","vo_minigame_1006_top_603","0","","","","vo_minigame_1006"
"8","","1060004","6","11","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","0","0","0","3"
"","","1060005","6","93","","","","","","3"
"0","","1060006","6","3","pkb_talk_guts_l","pkb_idle_guts_l","1","0.2","","3"
"","","1060007","6","91","","","","","","1060004"
"1","","1060008","6","3","pkb_idle_normal_l","","","0.2","","3"
"100","1","1070001","7","1","113411","64","-175","1.65","pkb_idle_normal","1"
"0","0.2","1070002","7","3","pkb_talk_fun","pkb_talk_joy1","1","0.2","","113411"
"0","","1070003","7","21","vo_minigame_1006_top_201","0","","","","vo_minigame_1006"
"8","0","1070004","7","11","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0","0","0","113411"
"","","1070005","7","93","","","","","","3.4"
"0","0.2","1070006","7","3","pkb_talk_handsup","pkb_idle_normal","1","0.2","","113411"
"","","1070007","7","91","","","","","","1070004"
"1","","1070008","7","3","pkb_idle_normal","","","0.2","","113411"
"100","1","1080001","8","1","113411","64","-175","1.65","pkb_idle_normal","1"
"1","","1080002","8","3","pkb_talk_joy2","","","0.2","","113411"
"0","","1080003","8","21","vo_minigame_1006_top_202","0","","","","vo_minigame_1006"
"8","0","1080004","8","11","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","0","0","-1","113411"
"","","1080005","8","93","","","","","","3.6"
"0","","1080006","8","3","pkb_hatsune_kiran","","","0.2","","113411"
"","","1080007","8","91","","","","","","1080004"
"1","","1080008","8","3","pkb_idle_normal","","","0.2","","113411"
"100","1","1090001","9","1","113411","64","-175","1.65","pkb_idle_normal","1"
"1","","1090002","9","3","pkb_talk_joy2","","","0.2","","113411"
"0","","1090003","9","21","vo_minigame_1006_top_203","0","","","","vo_minigame_1006"
"6","0","1090004","9","11","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0","0","0","113411"
"","","1090005","9","93","","","","","","3"
"0","0.2","1090006","9","3","pkb_surprise","pkb_idle_surprise1","1","0.2","","113411"
"","","1090007","9","93","","","","","","1"
"1","","1090008","9","3","pkb_talk_joy3","","","0.2","","113411"
"","","1090009","9","91","","","","","","1090004"
"1","","1090010","9","3","pkb_idle_normal","","","0.2","","113411"
"100","1","1100001","10","1","106531","64","-175","1.65","pkb_idle_normal","1"
"0","","1100002","10","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","0.2","","106531"
"0","","1100003","10","21","vo_minigame_1006_top_301","0","","","","vo_minigame_1006"
"8","0","1100004","10","11","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0","0","0","106531"
"","","1100005","10","93","","","","","","2.8"
"1","","1100006","10","3","pkb_talk_joy1","","","0.2","","106531"
"","","1100007","10","91","","","","","","1100004"
"1","","1100008","10","3","pkb_idle_normal","","","0.2","","106531"
"100","1","1110001","11","1","106531","64","-175","1.65","pkb_idle_normal","1"
"1","","1110002","11","3","pkb_talk_normal","","","0.2","","106531"
"0","","1110003","11","21","vo_minigame_1006_top_302","0","","","","vo_minigame_1006"
"8","0","1110004","11","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0","0","0","106531"
"","","1110005","11","93","","","","","","3.2"
"0","0.2","1110006","11","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","0.2","","106531"
"","","1110007","11","91","","","","","","1110004"
"1","","1110008","11","3","pkb_idle_normal","","","0.2","","106531"
"100","1","1120001","12","1","106531","64","-175","1.65","pkb_idle_normal","1"
"0","0.2","1120002","12","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","0.2","","106531"
"0","","1120003","12","21","vo_minigame_1006_top_303","0","","","","vo_minigame_1006"
"8","0","1120004","12","11","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0","0","0.5","106531"
"","","1120005","12","93","","","","","","3.2"
"0","","1120006","12","3","pkb_talk_doya","pkb_idle_doya","1","0.2","","106531"
"","","1120007","12","91","","","","","","1120004"
"1","","1120008","12","3","pkb_idle_normal","","","0.2","","106531"
"100","1","1130001","13","1","102311","64","-175","1.65","pkb_idle_normal","1"
"0","0.4","1130002","13","3","pkb_talk_fun","pkb_talk_joy1","1","0.2","","102311"
"0","","1130003","13","21","vo_minigame_1006_top_401","0","","","","vo_minigame_1006"
"8","0","1130004","13","11","今天也要打很多球！\n一起加油吧，\n噗吉！","0","0","0","0","102311"
"","","1130005","13","91","","","","","","1130004"
"1","","1130006","13","3","pkb_idle_normal","","","0.2","","102311"
"100","1","1140001","14","1","102311","64","-175","1.65","pkb_idle_normal","1"
"1","","1140002","14","3","pkb_talk_joy1","","","0.2","","102311"
"0","","1140003","14","21","vo_minigame_1006_top_402","0","","","","vo_minigame_1006"
