2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4
"113511","1","pkb_idle_normal","100","1010001","64","1","1","1.65","1","-175"
"pkb_talk_wish","113511","","1","1010002","","1","3","0.2","",""
"vo_minigame_1006_top_101","vo_minigame_1006","","0","1010003","0","1","21","","",""
"今天也和老師\n一起努力加油吧～","113511","0","8","1010004","0","1","11","0","0","0"
"","0","","","1010005","","1","91","","",""
"pkb_idle_normal","113511","","1","1010006","","1","3","0.2","",""
"113511","1","pkb_idle_normal","100","1020001","64","2","1","1.65","1","-175"
"pkb_talk_wish","113511","","1","1020002","","2","3","0.2","",""
"vo_minigame_1006_top_102","vo_minigame_1006","","0","1020003","0","2","21","","",""
"老師很相信\n大家的實力喔～！\n要加油喲～♪","113511","0.5","6","1020004","0","2","11","0","0","0"
"","6","","","1020005","","2","93","","",""
"pkb_talk_fun","113511","","0","1020006","pkb_idle_normal","2","3","0.2","","1"
"","1020004","","","1020007","","2","91","","",""
"pkb_idle_normal","113511","","1","1020008","","2","3","0.2","",""
"113511","1","pkb_idle_normal","100","1030001","64","3","1","1.65","1","-175"
"pkb_smile","113511","","0","1030002","pkb_idle_normal","3","3","0.2","0.2","1"
"vo_minigame_1006_top_103","vo_minigame_1006","","0","1030003","0","3","21","","",""
"要小心別受傷喔，\n不可以勉強自己～♪","113511","0","6","1030004","0","3","11","0","0","0"
"","2","","","1030005","","3","93","","",""
"pkb_talk_wish","113511","","1","1030006","","3","3","0.2","",""
"","1030004","","","1030007","","3","91","","",""
"pkb_idle_normal","113511","","1","1030008","","3","3","0.2","",""
"3","3","pkb_idle_normal_l","100","1040001","64","4","5","57","1","-155"
"pkb_talk_arm_crossed_l","3","","0","1040002","pkb_idle_arm_crossed_l","4","3","0.2","0.2","1"
"vo_minigame_1006_top_601","vo_minigame_1006","","0","1040003","0","4","21","","",""
"今天的練習\n我也不會手下留情的！\n好好跟上我吧！","3","0","8","1040004","0","4","11","0","","0"
"","0","","","1040005","","4","91","","",""
"pkb_idle_normal_l","3","","1","1040006","","4","3","0.2","",""
"3","3","pkb_idle_normal_l","100","1050001","64","5","5","57","1","-155"
"pkb_talk_arm_crossed_l","3","","0","1050002","pkb_idle_arm_crossed_l","5","3","0.2","0.2","1"
"vo_minigame_1006_top_602","vo_minigame_1006","","0","1050003","0","5","21","","",""
"很好！\n提起幹勁\n開始練習吧──！","3","0","8","1050004","0","5","11","0","","0"
"","2","","","1050005","","5","93","","",""
"pkb_talk_handsup_l","3","","0","1050006","pkb_idle_normal_l","5","3","0.2","0.2","1"
"","1050004","","","1050007","","5","91","","",""
"pkb_idle_normal_l","3","","1","1050008","","5","3","0.2","",""
"3","3","pkb_idle_normal_l","100","1060001","64","6","5","57","1","-155"
"pkb_talk_arm_crossed_l","3","","0","1060002","pkb_idle_arm_crossed_l","6","3","0.2","0.2","1"
"vo_minigame_1006_top_603","vo_minigame_1006","","0","1060003","0","6","21","","",""
"可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","3","0","8","1060004","0","6","11","0","","0"
"","3","","","1060005","","6","93","","",""
"pkb_talk_guts_l","3","","0","1060006","pkb_idle_guts_l","6","3","0.2","","1"
"","1060004","","","1060007","","6","91","","",""
"pkb_idle_normal_l","3","","1","1060008","","6","3","0.2","",""
"113411","1","pkb_idle_normal","100","1070001","64","7","1","1.65","1","-175"
"pkb_talk_fun","113411","","0","1070002","pkb_talk_joy1","7","3","0.2","0.2","1"
"vo_minigame_1006_top_201","vo_minigame_1006","","0","1070003","0","7","21","","",""
"加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","113411","0","8","1070004","0","7","11","0","0","0"
"","3.4","","","1070005","","7","93","","",""
"pkb_talk_handsup","113411","","0","1070006","pkb_idle_normal","7","3","0.2","0.2","1"
"","1070004","","","1070007","","7","91","","",""
"pkb_idle_normal","113411","","1","1070008","","7","3","0.2","",""
"113411","1","pkb_idle_normal","100","1080001","64","8","1","1.65","1","-175"
"pkb_talk_joy2","113411","","1","1080002","","8","3","0.2","",""
"vo_minigame_1006_top_202","vo_minigame_1006","","0","1080003","0","8","21","","",""
"初音也要一起\n幫忙練習～！\n閃亮亮～☆","113411","-1","8","1080004","0","8","11","0","0","0"
