443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927
"64","1010001","1","100","1","113511","-175","1","1","pkb_idle_normal","1.65"
"","1010002","","1","3","pkb_talk_wish","","113511","1","","0.2"
"0","1010003","","0","21","vo_minigame_1006_top_101","","vo_minigame_1006","1","",""
"0","1010004","0","8","11","今天也和老師\n一起努力加油吧～","0","113511","1","0","0"
"","1010005","","","91","","","0","1","",""
"","1010006","","1","3","pkb_idle_normal","","113511","1","","0.2"
"64","1020001","1","100","1","113511","-175","1","2","pkb_idle_normal","1.65"
"","1020002","","1","3","pkb_talk_wish","","113511","2","","0.2"
"0","1020003","","0","21","vo_minigame_1006_top_102","","vo_minigame_1006","2","",""
"0","1020004","0","6","11","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","113511","2","0.5","0"
"","1020005","","","93","","","6","2","",""
"pkb_idle_normal","1020006","","0","3","pkb_talk_fun","1","113511","2","","0.2"
"","1020007","","","91","","","1020004","2","",""
"","1020008","","1","3","pkb_idle_normal","","113511","2","","0.2"
"64","1030001","1","100","1","113511","-175","1","3","pkb_idle_normal","1.65"
"pkb_idle_normal","1030002","0.2","0","3","pkb_smile","1","113511","3","","0.2"
"0","1030003","","0","21","vo_minigame_1006_top_103","","vo_minigame_1006","3","",""
"0","1030004","0","6","11","要小心別受傷喔，\n不可以勉強自己～♪","0","113511","3","0","0"
"","1030005","","","93","","","2","3","",""
"","1030006","","1","3","pkb_talk_wish","","113511","3","","0.2"
"","1030007","","","91","","","1030004","3","",""
"","1030008","","1","3","pkb_idle_normal","","113511","3","","0.2"
"64","1040001","1","100","5","3","-155","3","4","pkb_idle_normal_l","57"
"pkb_idle_arm_crossed_l","1040002","0.2","0","3","pkb_talk_arm_crossed_l","1","3","4","","0.2"
"0","1040003","","0","21","vo_minigame_1006_top_601","","vo_minigame_1006","4","",""
"0","1040004","","8","11","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","3","4","0","0"
"","1040005","","","91","","","0","4","",""
"","1040006","","1","3","pkb_idle_normal_l","","3","4","","0.2"
"64","1050001","1","100","5","3","-155","3","5","pkb_idle_normal_l","57"
"pkb_idle_arm_crossed_l","1050002","0.2","0","3","pkb_talk_arm_crossed_l","1","3","5","","0.2"
"0","1050003","","0","21","vo_minigame_1006_top_602","","vo_minigame_1006","5","",""
"0","1050004","","8","11","很好！\n提起幹勁\n開始練習吧──！","0","3","5","0","0"
"","1050005","","","93","","","2","5","",""
"pkb_idle_normal_l","1050006","0.2","0","3","pkb_talk_handsup_l","1","3","5","","0.2"
"","1050007","","","91","","","1050004","5","",""
"","1050008","","1","3","pkb_idle_normal_l","","3","5","","0.2"
"64","1060001","1","100","5","3","-155","3","6","pkb_idle_normal_l","57"
"pkb_idle_arm_crossed_l","1060002","0.2","0","3","pkb_talk_arm_crossed_l","1","3","6","","0.2"
"0","1060003","","0","21","vo_minigame_1006_top_603","","vo_minigame_1006","6","",""
"0","1060004","","8","11","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","3","6","0","0"
"","1060005","","","93","","","3","6","",""
"pkb_idle_guts_l","1060006","","0","3","pkb_talk_guts_l","1","3","6","","0.2"
"","1060007","","","91","","","1060004","6","",""
"","1060008","","1","3","pkb_idle_normal_l","","3","6","","0.2"
"64","1070001","1","100","1","113411","-175","1","7","pkb_idle_normal","1.65"
"pkb_talk_joy1","1070002","0.2","0","3","pkb_talk_fun","1","113411","7","","0.2"
"0","1070003","","0","21","vo_minigame_1006_top_201","","vo_minigame_1006","7","",""
"0","1070004","0","8","11","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","113411","7","0","0"
"","1070005","","","93","","","3.4","7","",""
"pkb_idle_normal","1070006","0.2","0","3","pkb_talk_handsup","1","113411","7","","0.2"
"","1070007","","","91","","","1070004","7","",""
"","1070008","","1","3","pkb_idle_normal","","113411","7","","0.2"
"64","1080001","1","100","1","113411","-175","1","8","pkb_idle_normal","1.65"
"","1080002","","1","3","pkb_talk_joy2","","113411","8","","0.2"
"0","1080003","","0","21","vo_minigame_1006_top_202","","vo_minigame_1006","8","",""
"0","1080004","0","8","11","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","113411","8","-1","0"
"","1080005","","","93","","","3.6","8","",""
"","1080006","","0","3","pkb_hatsune_kiran","","113411","8","","0.2"
"","1080007","","","91","","","1080004","8","",""
"","1080008","","1","3","pkb_idle_normal","","113411","8","","0.2"
"64","1090001","1","100","1","113411","-175","1","9","pkb_idle_normal","1.65"
"","1090002","","1","3","pkb_talk_joy2","","113411","9","","0.2"
"0","1090003","","0","21","vo_minigame_1006_top_203","","vo_minigame_1006","9","",""
"0","1090004","0","6","11","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","113411","9","0","0"
"","1090005","","","93","","","3","9","",""
"pkb_idle_surprise1","1090006","0.2","0","3","pkb_surprise","1","113411","9","","0.2"
"","1090007","","","93","","","1","9","",""
"","1090008","","1","3","pkb_talk_joy3","","113411","9","","0.2"
"","1090009","","","91","","","1090004","9","",""
"","1090010","","1","3","pkb_idle_normal","","113411","9","","0.2"
"64","1100001","1","100","1","106531","-175","1","10","pkb_idle_normal","1.65"
"pkb_idle_arm_crossed","1100002","","0","3","pkb_talk_arm_crossed","1","106531","10","","0.2"
"0","1100003","","0","21","vo_minigame_1006_top_301","","vo_minigame_1006","10","",""
"0","1100004","0","8","11","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","106531","10","0","0"
"","1100005","","","93","","","2.8","10","",""
"","1100006","","1","3","pkb_talk_joy1","","106531","10","","0.2"
"","1100007","","","91","","","1100004","10","",""
"","1100008","","1","3","pkb_idle_normal","","106531","10","","0.2"
"64","1110001","1","100","1","106531","-175","1","11","pkb_idle_normal","1.65"
"","1110002","","1","3","pkb_talk_normal","","106531","11","","0.2"
"0","1110003","","0","21","vo_minigame_1006_top_302","","vo_minigame_1006","11","",""
"0","1110004","0","8","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","106531","11","0","0"
"","1110005","","","93","","","3.2","11","",""
"pkb_idle_arm_crossed","1110006","0.2","0","3","pkb_talk_arm_crossed","1","106531","11","","0.2"
"","1110007","","","91","","","1110004","11","",""
"","1110008","","1","3","pkb_idle_normal","","106531","11","","0.2"
"64","1120001","1","100","1","106531","-175","1","12","pkb_idle_normal","1.65"
"pkb_idle_arm_crossed","1120002","0.2","0","3","pkb_talk_arm_crossed","1","106531","12","","0.2"
"0","1120003","","0","21","vo_minigame_1006_top_303","","vo_minigame_1006","12","",""
"0","1120004","0","8","11","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","106531","12","0.5","0"
"","1120005","","","93","","","3.2","12","",""
"pkb_idle_doya","1120006","","0","3","pkb_talk_doya","1","106531","12","","0.2"
"","1120007","","","91","","","1120004","12","",""
"","1120008","","1","3","pkb_idle_normal","","106531","12","","0.2"
"64","1130001","1","100","1","102311","-175","1","13","pkb_idle_normal","1.65"
"pkb_talk_joy1","1130002","0.4","0","3","pkb_talk_fun","1","102311","13","","0.2"
"0","1130003","","0","21","vo_minigame_1006_top_401","","vo_minigame_1006","13","",""
"0","1130004","0","8","11","今天也要打很多球！\n一起加油吧，\n噗吉！","0","102311","13","0","0"
"","1130005","","","91","","","1130004","13","",""
"","1130006","","1","3","pkb_idle_normal","","102311","13","","0.2"
"64","1140001","1","100","1","102311","-175","1","14","pkb_idle_normal","1.65"
"","1140002","","1","3","pkb_talk_joy1","","102311","14","","0.2"
"0","1140003","","0","21","vo_minigame_1006_top_402","","vo_minigame_1006","14","",""
