fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54
"1.65","1010001","-175","pkb_idle_normal","64","1","113511","1","1","100","1"
"0.2","1010002","","","","","pkb_talk_wish","3","1","1","113511"
"","1010003","","","0","","vo_minigame_1006_top_101","21","1","0","vo_minigame_1006"
"0","1010004","0","0","0","0","今天也和老師\n一起努力加油吧～","11","1","8","113511"
"","1010005","","","","","","91","1","","0"
"0.2","1010006","","","","","pkb_idle_normal","3","1","1","113511"
"1.65","1020001","-175","pkb_idle_normal","64","1","113511","1","2","100","1"
"0.2","1020002","","","","","pkb_talk_wish","3","2","1","113511"
"","1020003","","","0","","vo_minigame_1006_top_102","21","2","0","vo_minigame_1006"
"0","1020004","0","0.5","0","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","11","2","6","113511"
"","1020005","","","","","","93","2","","6"
"0.2","1020006","1","","pkb_idle_normal","","pkb_talk_fun","3","2","0","113511"
"","1020007","","","","","","91","2","","1020004"
"0.2","1020008","","","","","pkb_idle_normal","3","2","1","113511"
"1.65","1030001","-175","pkb_idle_normal","64","1","113511","1","3","100","1"
"0.2","1030002","1","","pkb_idle_normal","0.2","pkb_smile","3","3","0","113511"
"","1030003","","","0","","vo_minigame_1006_top_103","21","3","0","vo_minigame_1006"
"0","1030004","0","0","0","0","要小心別受傷喔，\n不可以勉強自己～♪","11","3","6","113511"
"","1030005","","","","","","93","3","","2"
"0.2","1030006","","","","","pkb_talk_wish","3","3","1","113511"
"","1030007","","","","","","91","3","","1030004"
"0.2","1030008","","","","","pkb_idle_normal","3","3","1","113511"
"57","1040001","-155","pkb_idle_normal_l","64","1","3","5","4","100","3"
"0.2","1040002","1","","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","3","4","0","3"
"","1040003","","","0","","vo_minigame_1006_top_601","21","4","0","vo_minigame_1006"
"0","1040004","0","0","0","","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","11","4","8","3"
"","1040005","","","","","","91","4","","0"
"0.2","1040006","","","","","pkb_idle_normal_l","3","4","1","3"
"57","1050001","-155","pkb_idle_normal_l","64","1","3","5","5","100","3"
"0.2","1050002","1","","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","3","5","0","3"
"","1050003","","","0","","vo_minigame_1006_top_602","21","5","0","vo_minigame_1006"
"0","1050004","0","0","0","","很好！\n提起幹勁\n開始練習吧──！","11","5","8","3"
"","1050005","","","","","","93","5","","2"
"0.2","1050006","1","","pkb_idle_normal_l","0.2","pkb_talk_handsup_l","3","5","0","3"
"","1050007","","","","","","91","5","","1050004"
"0.2","1050008","","","","","pkb_idle_normal_l","3","5","1","3"
"57","1060001","-155","pkb_idle_normal_l","64","1","3","5","6","100","3"
"0.2","1060002","1","","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","3","6","0","3"
"","1060003","","","0","","vo_minigame_1006_top_603","21","6","0","vo_minigame_1006"
"0","1060004","0","0","0","","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","11","6","8","3"
"","1060005","","","","","","93","6","","3"
"0.2","1060006","1","","pkb_idle_guts_l","","pkb_talk_guts_l","3","6","0","3"
"","1060007","","","","","","91","6","","1060004"
"0.2","1060008","","","","","pkb_idle_normal_l","3","6","1","3"
"1.65","1070001","-175","pkb_idle_normal","64","1","113411","1","7","100","1"
"0.2","1070002","1","","pkb_talk_joy1","0.2","pkb_talk_fun","3","7","0","113411"
"","1070003","","","0","","vo_minigame_1006_top_201","21","7","0","vo_minigame_1006"
"0","1070004","0","0","0","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","11","7","8","113411"
"","1070005","","","","","","93","7","","3.4"
"0.2","1070006","1","","pkb_idle_normal","0.2","pkb_talk_handsup","3","7","0","113411"
"","1070007","","","","","","91","7","","1070004"
"0.2","1070008","","","","","pkb_idle_normal","3","7","1","113411"
"1.65","1080001","-175","pkb_idle_normal","64","1","113411","1","8","100","1"
"0.2","1080002","","","","","pkb_talk_joy2","3","8","1","113411"
"","1080003","","","0","","vo_minigame_1006_top_202","21","8","0","vo_minigame_1006"
"0","1080004","0","-1","0","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","11","8","8","113411"
"","1080005","","","","","","93","8","","3.6"
"0.2","1080006","","","","","pkb_hatsune_kiran","3","8","0","113411"
"","1080007","","","","","","91","8","","1080004"
"0.2","1080008","","","","","pkb_idle_normal","3","8","1","113411"
"1.65","1090001","-175","pkb_idle_normal","64","1","113411","1","9","100","1"
"0.2","1090002","","","","","pkb_talk_joy2","3","9","1","113411"
"","1090003","","","0","","vo_minigame_1006_top_203","21","9","0","vo_minigame_1006"
"0","1090004","0","0","0","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","11","9","6","113411"
"","1090005","","","","","","93","9","","3"
"0.2","1090006","1","","pkb_idle_surprise1","0.2","pkb_surprise","3","9","0","113411"
"","1090007","","","","","","93","9","","1"
"0.2","1090008","","","","","pkb_talk_joy3","3","9","1","113411"
"","1090009","","","","","","91","9","","1090004"
"0.2","1090010","","","","","pkb_idle_normal","3","9","1","113411"
"1.65","1100001","-175","pkb_idle_normal","64","1","106531","1","10","100","1"
"0.2","1100002","1","","pkb_idle_arm_crossed","","pkb_talk_arm_crossed","3","10","0","106531"
"","1100003","","","0","","vo_minigame_1006_top_301","21","10","0","vo_minigame_1006"
"0","1100004","0","0","0","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","11","10","8","106531"
"","1100005","","","","","","93","10","","2.8"
"0.2","1100006","","","","","pkb_talk_joy1","3","10","1","106531"
"","1100007","","","","","","91","10","","1100004"
"0.2","1100008","","","","","pkb_idle_normal","3","10","1","106531"
"1.65","1110001","-175","pkb_idle_normal","64","1","106531","1","11","100","1"
"0.2","1110002","","","","","pkb_talk_normal","3","11","1","106531"
"","1110003","","","0","","vo_minigame_1006_top_302","21","11","0","vo_minigame_1006"
"0","1110004","0","0","0","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","11","8","106531"
"","1110005","","","","","","93","11","","3.2"
"0.2","1110006","1","","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","3","11","0","106531"
"","1110007","","","","","","91","11","","1110004"
"0.2","1110008","","","","","pkb_idle_normal","3","11","1","106531"
"1.65","1120001","-175","pkb_idle_normal","64","1","106531","1","12","100","1"
"0.2","1120002","1","","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","3","12","0","106531"
"","1120003","","","0","","vo_minigame_1006_top_303","21","12","0","vo_minigame_1006"
"0","1120004","0","0.5","0","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","11","12","8","106531"
"","1120005","","","","","","93","12","","3.2"
"0.2","1120006","1","","pkb_idle_doya","","pkb_talk_doya","3","12","0","106531"
"","1120007","","","","","","91","12","","1120004"
"0.2","1120008","","","","","pkb_idle_normal","3","12","1","106531"
"1.65","1130001","-175","pkb_idle_normal","64","1","102311","1","13","100","1"
"0.2","1130002","1","","pkb_talk_joy1","0.4","pkb_talk_fun","3","13","0","102311"
"","1130003","","","0","","vo_minigame_1006_top_401","21","13","0","vo_minigame_1006"
"0","1130004","0","0","0","0","今天也要打很多球！\n一起加油吧，\n噗吉！","11","13","8","102311"
"","1130005","","","","","","91","13","","1130004"
"0.2","1130006","","","","","pkb_idle_normal","3","13","1","102311"
"1.65","1140001","-175","pkb_idle_normal","64","1","102311","1","14","100","1"
"0.2","1140002","","","","","pkb_talk_joy1","3","14","1","102311"
"","1140003","","","0","","vo_minigame_1006_top_402","21","14","0","vo_minigame_1006"
"0","1140004","0","0","0","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","11","14","8","102311"
"","1140005","","","","","","93","14","","3"
"0.2","1140006","1","","pkb_idle_doya","","pkb_talk_doya","3","14","0","102311"
"","1140007","","","","","","91","14","","1140004"
"0.2","1140008","","","","","pkb_idle_normal","3","14","1","102311"
"1.65","1150001","-175","pkb_idle_normal","64","1","102311","1","15","100","1"
"0.2","1150002","","","","","pkb_talk_wish","3","15","1","102311"
"","1150003","","","0","","vo_minigame_1006_top_403","21","15","0","vo_minigame_1006"
"0","1150004","0","-0.5","0","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","11","15","8","102311"
"","1150005","","","","","","93","15","","2.4"
"0.2","1150006","1","","pkb_talk_joy1","0.4","pkb_talk_fun","3","15","0","102311"
"","1150007","","","","","","91","15","","1150004"
"0.2","1150008","","","","","pkb_idle_normal","3","15","1","102311"
"57","1160001","-155","pkb_idle_normal_l","64","1","1","5","16","100","1"
"0.2","1160002","1","","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","3","16","0","1"
"","1160003","","","0","","vo_minigame_1006_top_701","21","16","0","vo_minigame_1006"
"0","1160004","0","0","0","0","以全國大賽為目標，\n今天也來努力練習吧！","11","16","8","1"
"","1160005","","","","","","93","16","","2.6"
"0.2","1160006","1","","pkb_idle_doya_l","0.2","pkb_talk_doya_l","3","16","0","1"
"","1160007","","","","","","91","16","","1160004"
"0.2","1160008","","","","","pkb_idle_normal_l","3","16","1","1"
"57","1170001","-155","pkb_idle_normal_l","64","1","1","5","17","100","1"
"0.2","1170002","1","","pkb_idle_guts_l","","pkb_talk_guts_l","3","17","0","1"
"","1170003","","","0","","vo_minigame_1006_top_702","21","17","0","vo_minigame_1006"
"0","1170004","0","0","0","0","為了實現夢想，\n大家來盡全力\n練習吧！","11","17","8","1"
"","1170005","","","","","","91","17","","0"
"0.2","1170006","","","","","pkb_idle_normal_l","3","17","1","1"
"57","1180001","-155","pkb_idle_normal_l","64","1","1","5","18","100","1"
"0.2","1180002","1","","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","3","18","0","1"
"","1180003","","","0","","vo_minigame_1006_top_703","21","18","0","vo_minigame_1006"
"0","1180004","0","0","0","0","社員們也都\n進步了好多……\n我可不能落後了！","11","18","8","1"
"","1180005","","","","","","93","18","","2.9"
"0.2","1180006","1","","pkb_idle_guts_l","","pkb_talk_guts_l","3","18","0","1"
"","1180007","","","","","","91","18","","1180004"
"0.2","1180008","","","","","pkb_idle_normal_l","3","18","1","1"
"57","1190001","-155","pkb_idle_normal_l","64","1","2","5","19","100","2"
"0.2","1190002","1","","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","3","19","0","2"
"","1190003","","","0","","vo_minigame_1006_top_801","21","19","0","vo_minigame_1006"
"0","1190004","0","0","0","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","11","19","8","2"
"","1190005","","","","","","93","19","","3.8"
"0.2","1190006","1","","pkb_idle_guts_l","","pkb_talk_guts_l","3","19","0","2"
"","1190007","","","","","","91","19","","1190004"
"0.2","1190008","","","","","pkb_idle_normal_l","3","19","1","2"
"57","1200001","-155","pkb_idle_normal_l","64","1","2","5","20","100","2"
"0.2","1200002","1","","pkb_idle_guts_l","","pkb_talk_guts_l","3","20","0","2"
"","1200003","","","0","","vo_minigame_1006_top_802","21","20","0","vo_minigame_1006"
"0","1200004","0","0","0","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","11","20","8","2"
"","1200005","","","","","","93","20","","3.2"
"0.2","1200006","1","","pkb_idle_doya_l","","pkb_talk_doya_l","3","20","0","2"
"","1200007","","","","","","91","20","","1200004"
"0.2","1200008","","","","","pkb_idle_normal_l","3","20","1","2"
"57","1210001","-155","pkb_idle_normal_l","64","1","2","5","21","100","2"
"0.2","1210002","1","","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","3","21","0","2"
"","1210003","","","0","","vo_minigame_1006_top_803","21","21","0","vo_minigame_1006"
"0","1210004","0","0","0","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","11","21","8","2"
"","1210005","","","","","","91","21","","0"
"0.2","1210006","","","","","pkb_idle_normal_l","3","21","1","2"
"1.6","1220001","-150","pkb_idle_normal","-20","0","113511","1","22","100","1"
"1.6","1220002","-150","pkb_idle_normal","170","1","113411","1","22","100","1"
"0.2","1220003","","","","","pkb_talk_joy1","3","22","1","113511"
"","1220004","","","0","","vo_minigame_1006_top_talk_1_101","21","22","0","vo_minigame_1006"
"0","1220005","0","-0.5","0","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","11","22","6","113511"
"","1220006","","","","","","91","22","","0"
"0.2","1220007","","","","","pkb_idle_normal","3","22","1","113511"
"0.2","1220008","","","","","pkb_talk_joy1","3","22","1","113411"
"","1220009","","","0","","vo_minigame_1006_top_talk_1_202","21","22","0","vo_minigame_1006"
"0","1220010","0","-0.5","0","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","11","22","6","113411"
"","1220011","","","","","","93","22","","4"
"0.2","1220012","1","","pkb_idle_normal","0","pkb_talk_handsup","3","22","0","113411"
"","1220013","","","","","","91","22","","1220010"
"0.2","1220014","","","","","pkb_idle_normal","3","22","1","113411"
"1.6","1230001","-150","pkb_idle_normal","170","1","113411","1","23","100","1"
"1.6","1230002","-150","pkb_idle_normal","-20","0","113511","1","23","100","1"
"0.2","1230003","","","","","pkb_talk_normal","3","23","1","113411"
"","1230004","","","0","","vo_minigame_1006_top_talk_2_201","21","23","0","vo_minigame_1006"
"0","1230005","0","-1.5","0","0","美里老師也來一起\n幫忙加油嘛！","11","23","8","113411"
"","1230006","","","","","","91","23","","0"
"0.2","1230007","","","","","pkb_idle_normal","3","23","1","113411"
"0.2","1230008","","","","","pkb_talk_normal","3","23","1","113511"
"","1230009","","","0","","vo_minigame_1006_top_talk_2_102","21","23","0","vo_minigame_1006"
"0","1230010","0","3","0","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","11","23","5","113511"
"","1230011","","","","","","93","23","","4"
"0.2","1230012","0","","pkb_talk_fun","0.2","pkb_talk_fun","3","23","0","113511"
"","1230013","","","","","","93","23","","2.7"
"0.2","1230014","1","","pkb_talk_joy1","0.2","pkb_idle_normal","3","23","0","113511"
"","1230015","","","","","","91","23","","1230010"
"0.2","1230016","","","","","pkb_idle_normal","3","23","1","113511"
"1.6","1240001","-150","pkb_idle_normal","170","1","113511","1","24","100","1"
"55","1240002","-130","pkb_idle_normal","-20","0","3","5","24","100","3"
"0.2","1240003","","","","","pkb_talk_joy3","3","24","1","113511"
"","1240004","","","0","","vo_minigame_1006_top_talk_3_101","21","24","0","vo_minigame_1006"
"0","1240005","0","-1","0","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","11","24","6","113511"
"","1240006","","","","","","93","24","","4"
"0.2","1240007","","","","","pkb_talk_wish","3","24","1","113511"
"","1240008","","","","","","91","24","","1240005"
"0.2","1240009","","","","","pkb_idle_normal","3","24","1","113511"
"0.2","1240010","","","","","pkb_talk_normal","3","24","1","3"
"","1240011","","","0","","vo_minigame_1006_top_talk_3_602","21","24","0","vo_minigame_1006"
"0","1240012","0","-1","0","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","11","24","6","3"
"","1240013","","","","","","93","24","","2"
"0.2","1240014","1","","pkb_idle_doya","","pkb_talk_doya","3","24","0","3"
"","1240015","","","","","","91","24","","1240012"
"0.2","1240016","","","","","pkb_idle_normal","3","24","1","3"
"55","1250001","-130","pkb_idle_normal","-20","0","3","5","25","100","3"
"1.6","1250002","-150","pkb_idle_normal","170","1","113511","1","25","100","1"
"0.2","1250003","1","","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","3","25","0","3"
"","1250004","","","0","","vo_minigame_1006_top_talk_4_601","21","25","0","vo_minigame_1006"
"0","1250005","0","-0.5","0","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","11","25","8","3"
"","1250006","","","","","","93","25","","3"
"0.2","1250007","1","","pkb_idle_guts","","pkb_talk_guts","3","25","0","3"
"","1250008","","","","","","91","25","","1250005"
"0.2","1250009","","","","","pkb_idle_normal","3","25","1","3"
"0.2","1250010","","","","","pkb_talk_wish","3","25","1","113511"
"","1250011","","","0","","vo_minigame_1006_top_talk_4_102","21","25","0","vo_minigame_1006"
"0","1250012","0","1","0","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","11","25","6","113511"
"","1250013","","","","","","93","25","","5.6"
"0.2","1250014","1","","pkb_idle_normal","0.2","pkb_talk_handsup","3","25","0","113511"
"","1250015","","","","","","91","25","","0"
"0.2","1250016","","","","","pkb_idle_normal","3","25","1","113511"
"1.6","1260001","-150","pkb_idle_normal","170","1","113511","1","26","100","1"
"55","1260002","-130","pkb_idle_normal","-20","0","1","5","26","100","1"
"0.2","1260003","","","","","pkb_talk_joy3","3","26","1","113511"
"","1260004","","","0","","vo_minigame_1006_top_talk_5_101","21","26","0","vo_minigame_1006"
"0","1260005","0","0","0","0","呵呵，老師也會\n一起協助你們練習的～","11","26","6","113511"
"","1260006","","","","","","91","26","","0"
"0.2","1260007","","","","","pkb_idle_normal","3","26","1","113511"
"0.2","1260008","1","","pkb_idle_guts","0.2","pkb_talk_guts","3","26","0","1"
"","1260009","","","0","","vo_minigame_1006_top_talk_5_702","21","26","0","vo_minigame_1006"
"0","1260010","0","-1","0","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","11","26","8","1"
"","1260011","","","","","","91","26","","0"
"0.2","1260012","","","","","pkb_idle_normal","3","26","1","1"
"55","1270001","-130","pkb_idle_normal","-20","0","1","5","27","100","1"
"1.6","1270002","-150","pkb_idle_normal","170","1","113511","1","27","100","1"
"0.2","1270003","1","","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","3","27","0","1"
"","1270004","","","0","","vo_minigame_1006_top_talk_6_701","21","27","0","vo_minigame_1006"
"0","1270005","0","-0.5","0","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","11","27","8","1"
"","1270006","","","","","","93","27","","2.6"
"0.2","1270007","1","","pkb_idle_guts","0.2","pkb_talk_guts","3","27","0","1"
"","1270008","","","","","","91","27","","1270005"
"0.2","1270009","","","","","pkb_idle_normal","3","27","1","1"
"0.2","1270010","","","","","pkb_talk_joy3","3","27","1","113511"
"","1270011","","","0","","vo_minigame_1006_top_talk_6_102","21","27","0","vo_minigame_1006"
"0","1270012","0","0.5","0","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","11","27","6","113511"
"","1270013","","","","","","93","27","","4"
"0.2","1270014","","","","","pkb_talk_wish","3","27","1","113511"
"","1270015","","","","","","91","27","","1270012"
"0.2","1270016","","","","","pkb_idle_normal","3","27","1","113511"
"1.6","1280001","-150","pkb_idle_normal","170","1","113411","1","28","100","1"
"55","1280002","-130","pkb_idle_normal","-20","0","3","5","28","100","3"
"0.2","1280003","1","","pkb_talk_joy1","0.2","pkb_talk_yell","3","28","0","113411"
"","1280004","","","0","","vo_minigame_1006_top_talk_7_201","21","28","0","vo_minigame_1006"
"0","1280005","0","-0.5","0","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","11","28","8","113411"
"","1280006","","","","","","93","28","","4.6"
"0.2","1280007","1","","pkb_idle_normal","0.2","pkb_talk_fun","3","28","0","113411"
"","1280008","","","","","","91","28","","1280005"
"0.2","1280009","","","","","pkb_idle_normal","3","28","1","113411"
"0.2","1280010","1","","pkb_idle_guts","","pkb_talk_guts","3","28","0","3"
"","1280011","","","0","","vo_minigame_1006_top_talk_7_602","21","28","0","vo_minigame_1006"
"0","1280012","0","0","0","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","11","28","8","3"
"","1280013","","","","","","93","28","","5"
"0.2","1280014","1","","pkb_idle_normal","","pkb_talk_handsup","3","28","0","3"
"","1280015","","","","","","91","28","","1280012"
"0.2","1280016","","","","","pkb_idle_normal","3","28","1","3"
"55","1290001","-130","pkb_idle_normal","-20","0","3","5","29","100","3"
"1.6","1290002","-150","pkb_idle_normal","170","1","113411","1","29","100","1"
"0.2","1290003","1","","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","3","29","0","3"
"","1290004","","","0","","vo_minigame_1006_top_talk_8_601","21","29","0","vo_minigame_1006"
"0","1290005","0","-1","0","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","11","29","8","3"
"","1290006","","","","","","93","29","","2.8"
"0.2","1290007","1","","pkb_idle_guts","","pkb_talk_guts","3","29","0","3"
"","1290008","","","","","","91","29","","1290005"
"0.2","1290009","","","","","pkb_idle_normal","3","29","1","3"
"0.2","1290010","","","","","pkb_talk_joy1","3","29","1","113411"
"","1290011","","","0","","vo_minigame_1006_top_talk_8_202","21","29","0","vo_minigame_1006"
"0","1290012","0","-0.5","0","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","11","29","8","113411"
"","1290013","","","","","","93","29","","2.2"
