7d30168267c669896a541e27f98bbae17cec7bcb6f6cb2cfc740cc35a9612114,472a1c9722a033da755d67e6710b1c8a49e43dd1ff80438b00ccfe59fc3f4c13,dcb991309ced90508a87453d4a84c95b282070eb47f6dd68f0990ffc5ff47d26,b51d94c014b4c6e4d67b5e2409c2df693b15cb821089f8f990aad4408aea0994,dd46f9755a9c2b7cb0e5f301c33c965c82e7b50dbc96303e1a8c606bac942a99,72d513adb0c1e0b58e91bd96b0551b3b341f8e83069742c8224397a860211386,4b4d6eeebc09368fe2f838c41b83043e6968480285c2e650fc26d52bddbc08dc,4050451f72c4d57900daf6de7468e3a446affeb6e9e711d169a0b853685767f1,a35135c2a2f2244f9538263c471031308633a8707a85e0ee9f744a9285d1875e,fdc4c4e7cbcd5c02d6ac4de1f150b9756e3d1927016ccab853d111cbb2523b24,42b82bd603c19ade93dd92c49cf6e449b3f90f9ddfe7731c8883bf12fb5f05de,a8d483be073d058e4c4271af68d324c8f0cc73db447007681ab3247e8ca52ac0,c024a97a7f417fbdd07bf9ae6bac0c251fdfb794c61aed0382550203307a6938,bddc534bcd37f9a7f3c3a1f5bbeaf85ee7aa6c6f7613c5d90e363411cca632db,49323cd6b7fdbf458e34aac52f67f946f16073936fc942a5b5274b4bdad4458e
"吉塔去到跳蚤市場，\n遇見了從城裡偷溜出來的貪吃佩可。","20063115","0","與貪吃佩可的相遇","2","40","91002","2834","7","10118","跳蚤市場會場","在藍天下的謁見","5118061","8","1"
"吉塔等人在逛跳蚤市場之際，\n出來擺攤的真步叫住他們。","20063115","0","與真步的相遇","2","40","91002","2835","7","10118","跳蚤市場會場","未來的騎空團\n吉祥物？","5118062","8","1"
"吉塔在確認要給騎空團的委託時，\n揚聲高笑的秋乃現身。","20063115","0","與秋乃的相遇","2","40","91002","2837","7","10118","蘭德索爾市中心","來自大小姐的\n緊急委託","5118063","8","1"
"吉塔等人在跳蚤市場會場\n看到略顯困擾的純。","20063115","0","與純的相遇","2","40","91002","4108402","18","10118","跳蚤市場會場","金黃色的煩惱","5118064","8","1"
"在跳蚤市場一角舉行的格鬥大會──\n香織她人也在那裡……？","20063115","0","與香織的相遇","2","40","91002","4107402","18","10118","跳蚤市場會場","白熱化！格鬥大會！","5118065","8","1"
"正在準備太鼓祭典的大江戶町──\n吉塔遇見看似一臉困擾的妮諾。","20063115","1","與妮諾的相遇","2","40","91002","9000227","16","10118","大江戶町","祭典太鼓是大江戶之花","5118066","8","1"
"碧卡拉看到參與活動演出的鈴奈。\n不過，鈴奈看起來好像很困擾的樣子……？","20063115","0","與鈴奈的相遇","3","40","91002","2101181","19","10118","跳蚤市場會場","受歡迎的人\n總是姍姍來遲","5118067","8","1"
"碧卡拉等人在街上散步時，\n路過的七七香一臉興奮地靠了過來……？","20063115","0","與七七香的相遇","3","40","91002","4109402","18","10118","蘭德索爾市中心","當巫女遇上魔法少女","5118068","8","1"
"碧卡拉因為鼠耳不見了而感到絕望。同一時段，\n凱留和可可蘿撿到了有人掉在路上的東西……","20063115","0","與凱留＆可可蘿的相遇","3","40","91002","4305402","18","10118","跳蚤市場會場","老鼠耳朵再次消失","5118069","8","1"
"在郊外休息片刻的碧卡拉等人，\n遇見超級好心情的優花梨。","20063115","0","與優花梨的相遇","3","40","91002","4101402","18","10118","蘭德索爾市中心","為這次的相遇乾杯！","5118070","8","1"
"碧卡拉擔心著害怕混雜人群的碧，\n開朗地向她搭話……","20063115","0","與碧的相遇","3","40","91002","4106402","18","10118","蘭德索爾市中心","陰陽合奏","5118071","8","1"
"碧卡拉走過跳蚤市場會場，\n正在占卜的忍出聲喊住她。","20063115","1","與忍的相遇","3","40","91002","2836","7","10118","跳蚤市場會場","試手氣十戰決勝負！","5118072","8","1"
"0","20063115","0","序幕","1","0","0","0","0","10118","0","她們的嶄新日常","5118600","0","0"
