dd46f9755a9c2b7cb0e5f301c33c965c82e7b50dbc96303e1a8c606bac942a99,472a1c9722a033da755d67e6710b1c8a49e43dd1ff80438b00ccfe59fc3f4c13,a8d483be073d058e4c4271af68d324c8f0cc73db447007681ab3247e8ca52ac0,4050451f72c4d57900daf6de7468e3a446affeb6e9e711d169a0b853685767f1,fdc4c4e7cbcd5c02d6ac4de1f150b9756e3d1927016ccab853d111cbb2523b24,b51d94c014b4c6e4d67b5e2409c2df693b15cb821089f8f990aad4408aea0994,c024a97a7f417fbdd07bf9ae6bac0c251fdfb794c61aed0382550203307a6938,49323cd6b7fdbf458e34aac52f67f946f16073936fc942a5b5274b4bdad4458e,42b82bd603c19ade93dd92c49cf6e449b3f90f9ddfe7731c8883bf12fb5f05de,7d30168267c669896a541e27f98bbae17cec7bcb6f6cb2cfc740cc35a9612114,4b4d6eeebc09368fe2f838c41b83043e6968480285c2e650fc26d52bddbc08dc,72d513adb0c1e0b58e91bd96b0551b3b341f8e83069742c8224397a860211386,a35135c2a2f2244f9538263c471031308633a8707a85e0ee9f744a9285d1875e,dcb991309ced90508a87453d4a84c95b282070eb47f6dd68f0990ffc5ff47d26,bddc534bcd37f9a7f3c3a1f5bbeaf85ee7aa6c6f7613c5d90e363411cca632db
"2","20063115","在藍天下的謁見","2834","10118","與貪吃佩可的相遇","5118061","1","跳蚤市場會場","吉塔去到跳蚤市場，\n遇見了從城裡偷溜出來的貪吃佩可。","91002","40","7","0","8"
"2","20063115","未來的騎空團\n吉祥物？","2835","10118","與真步的相遇","5118062","1","跳蚤市場會場","吉塔等人在逛跳蚤市場之際，\n出來擺攤的真步叫住他們。","91002","40","7","0","8"
"2","20063115","來自大小姐的\n緊急委託","2837","10118","與秋乃的相遇","5118063","1","蘭德索爾市中心","吉塔在確認要給騎空團的委託時，\n揚聲高笑的秋乃現身。","91002","40","7","0","8"
"2","20063115","金黃色的煩惱","4108402","10118","與純的相遇","5118064","1","跳蚤市場會場","吉塔等人在跳蚤市場會場\n看到略顯困擾的純。","91002","40","18","0","8"
"2","20063115","白熱化！格鬥大會！","4107402","10118","與香織的相遇","5118065","1","跳蚤市場會場","在跳蚤市場一角舉行的格鬥大會──\n香織她人也在那裡……？","91002","40","18","0","8"
"2","20063115","祭典太鼓是大江戶之花","9000227","10118","與妮諾的相遇","5118066","1","大江戶町","正在準備太鼓祭典的大江戶町──\n吉塔遇見看似一臉困擾的妮諾。","91002","40","16","1","8"
"3","20063115","受歡迎的人\n總是姍姍來遲","2101181","10118","與鈴奈的相遇","5118067","1","跳蚤市場會場","碧卡拉看到參與活動演出的鈴奈。\n不過，鈴奈看起來好像很困擾的樣子……？","91002","40","19","0","8"
"3","20063115","當巫女遇上魔法少女","4109402","10118","與七七香的相遇","5118068","1","蘭德索爾市中心","碧卡拉等人在街上散步時，\n路過的七七香一臉興奮地靠了過來……？","91002","40","18","0","8"
"3","20063115","老鼠耳朵再次消失","4305402","10118","與凱留＆可可蘿的相遇","5118069","1","跳蚤市場會場","碧卡拉因為鼠耳不見了而感到絕望。同一時段，\n凱留和可可蘿撿到了有人掉在路上的東西……","91002","40","18","0","8"
"3","20063115","為這次的相遇乾杯！","4101402","10118","與優花梨的相遇","5118070","1","蘭德索爾市中心","在郊外休息片刻的碧卡拉等人，\n遇見超級好心情的優花梨。","91002","40","18","0","8"
"3","20063115","陰陽合奏","4106402","10118","與碧的相遇","5118071","1","蘭德索爾市中心","碧卡拉擔心著害怕混雜人群的碧，\n開朗地向她搭話……","91002","40","18","0","8"
"3","20063115","試手氣十戰決勝負！","2836","10118","與忍的相遇","5118072","1","跳蚤市場會場","碧卡拉走過跳蚤市場會場，\n正在占卜的忍出聲喊住她。","91002","40","7","1","8"
"1","20063115","她們的嶄新日常","0","10118","序幕","5118600","0","0","0","0","0","0","0","0"
