7d30168267c669896a541e27f98bbae17cec7bcb6f6cb2cfc740cc35a9612114,49323cd6b7fdbf458e34aac52f67f946f16073936fc942a5b5274b4bdad4458e,472a1c9722a033da755d67e6710b1c8a49e43dd1ff80438b00ccfe59fc3f4c13,dcb991309ced90508a87453d4a84c95b282070eb47f6dd68f0990ffc5ff47d26,bddc534bcd37f9a7f3c3a1f5bbeaf85ee7aa6c6f7613c5d90e363411cca632db,a35135c2a2f2244f9538263c471031308633a8707a85e0ee9f744a9285d1875e,4050451f72c4d57900daf6de7468e3a446affeb6e9e711d169a0b853685767f1,fdc4c4e7cbcd5c02d6ac4de1f150b9756e3d1927016ccab853d111cbb2523b24,c024a97a7f417fbdd07bf9ae6bac0c251fdfb794c61aed0382550203307a6938,4b4d6eeebc09368fe2f838c41b83043e6968480285c2e650fc26d52bddbc08dc,b51d94c014b4c6e4d67b5e2409c2df693b15cb821089f8f990aad4408aea0994,42b82bd603c19ade93dd92c49cf6e449b3f90f9ddfe7731c8883bf12fb5f05de,72d513adb0c1e0b58e91bd96b0551b3b341f8e83069742c8224397a860211386,dd46f9755a9c2b7cb0e5f301c33c965c82e7b50dbc96303e1a8c606bac942a99,a8d483be073d058e4c4271af68d324c8f0cc73db447007681ab3247e8ca52ac0
"吉塔去到跳蚤市場，\n遇見了從城裡偷溜出來的貪吃佩可。","1","20063115","0","8","7","2834","10118","5118061","91002","與貪吃佩可的相遇","跳蚤市場會場","40","2","在藍天下的謁見"
"吉塔等人在逛跳蚤市場之際，\n出來擺攤的真步叫住他們。","1","20063115","0","8","7","2835","10118","5118062","91002","與真步的相遇","跳蚤市場會場","40","2","未來的騎空團\n吉祥物？"
"吉塔在確認要給騎空團的委託時，\n揚聲高笑的秋乃現身。","1","20063115","0","8","7","2837","10118","5118063","91002","與秋乃的相遇","蘭德索爾市中心","40","2","來自大小姐的\n緊急委託"
"吉塔等人在跳蚤市場會場\n看到略顯困擾的純。","1","20063115","0","8","18","4108402","10118","5118064","91002","與純的相遇","跳蚤市場會場","40","2","金黃色的煩惱"
"在跳蚤市場一角舉行的格鬥大會──\n香織她人也在那裡……？","1","20063115","0","8","18","4107402","10118","5118065","91002","與香織的相遇","跳蚤市場會場","40","2","白熱化！格鬥大會！"
"正在準備太鼓祭典的大江戶町──\n吉塔遇見看似一臉困擾的妮諾。","1","20063115","1","8","16","9000227","10118","5118066","91002","與妮諾的相遇","大江戶町","40","2","祭典太鼓是大江戶之花"
"碧卡拉看到參與活動演出的鈴奈。\n不過，鈴奈看起來好像很困擾的樣子……？","1","20063115","0","8","19","2101181","10118","5118067","91002","與鈴奈的相遇","跳蚤市場會場","40","3","受歡迎的人\n總是姍姍來遲"
"碧卡拉等人在街上散步時，\n路過的七七香一臉興奮地靠了過來……？","1","20063115","0","8","18","4109402","10118","5118068","91002","與七七香的相遇","蘭德索爾市中心","40","3","當巫女遇上魔法少女"
"碧卡拉因為鼠耳不見了而感到絕望。同一時段，\n凱留和可可蘿撿到了有人掉在路上的東西……","1","20063115","0","8","18","4305402","10118","5118069","91002","與凱留＆可可蘿的相遇","跳蚤市場會場","40","3","老鼠耳朵再次消失"
"在郊外休息片刻的碧卡拉等人，\n遇見超級好心情的優花梨。","1","20063115","0","8","18","4101402","10118","5118070","91002","與優花梨的相遇","蘭德索爾市中心","40","3","為這次的相遇乾杯！"
"碧卡拉擔心著害怕混雜人群的碧，\n開朗地向她搭話……","1","20063115","0","8","18","4106402","10118","5118071","91002","與碧的相遇","蘭德索爾市中心","40","3","陰陽合奏"
"碧卡拉走過跳蚤市場會場，\n正在占卜的忍出聲喊住她。","1","20063115","1","8","7","2836","10118","5118072","91002","與忍的相遇","跳蚤市場會場","40","3","試手氣十戰決勝負！"
"0","0","20063115","0","0","0","0","10118","5118600","0","序幕","0","0","1","她們的嶄新日常"
