4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"0","300","1","10101","0","0","2"
"1","360","1","10101","0","0","2"
"2","420","1","10101","0","0","2"
"3","480","1","10101","0","0","2"
"4","540","1","10101","0","0","2"
"5","600","1","10101","0","0","2"
"0","900","2","10101","0","0","2"
"1","960","2","10101","0","0","2"
"2","1020","2","10101","0","0","2"
"3","1080","2","10101","0","0","2"
"4","1140","2","10101","0","0","2"
"5","1200","2","10101","0","0","2"
"0","1500","3","10101","0","0","2"
"1","1560","3","10101","0","0","2"
"2","1620","3","10101","0","0","2"
"3","1680","3","10101","0","0","2"
"4","1740","3","10101","0","0","2"
"5","1800","3","10101","0","0","2"
"0","2100","4","10101","0","0","2"
"1","2160","4","10101","0","0","2"
"2","2220","4","10101","0","0","2"
"3","2280","4","10101","0","0","2"
"4","2340","4","10101","0","0","2"
"5","2400","4","10101","0","0","2"
"0","2700","5","10101","0","0","2"
"1","2760","5","10101","0","0","2"
"2","2820","5","10101","0","0","2"
"3","2880","5","10101","0","0","2"
"4","2940","5","10101","0","0","2"
"5","3000","5","10101","0","0","2"
"0","150","1","10102","0","0","5"
"1","180","1","10102","0","0","5"
"2","210","1","10102","0","0","5"
"3","240","1","10102","0","0","5"
"4","270","1","10102","0","0","5"
"5","300","1","10102","0","0","5"
"0","450","2","10102","0","0","5"
"1","480","2","10102","0","0","5"
"2","510","2","10102","0","0","5"
"3","540","2","10102","0","0","5"
"4","570","2","10102","0","0","5"
"5","600","2","10102","0","0","5"
"0","750","3","10102","0","0","5"
"1","780","3","10102","0","0","5"
"2","810","3","10102","0","0","5"
"3","840","3","10102","0","0","5"
"4","870","3","10102","0","0","5"
"5","900","3","10102","0","0","5"
"0","1050","4","10102","0","0","5"
"1","1080","4","10102","0","0","5"
"2","1110","4","10102","0","0","5"
"3","1140","4","10102","0","0","5"
"4","1170","4","10102","0","0","5"
"5","1200","4","10102","0","0","5"
