12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"300","0","10101","0","0","1","2"
"360","1","10101","0","0","1","2"
"420","2","10101","0","0","1","2"
"480","3","10101","0","0","1","2"
"540","4","10101","0","0","1","2"
"600","5","10101","0","0","1","2"
"900","0","10101","0","0","2","2"
"960","1","10101","0","0","2","2"
"1020","2","10101","0","0","2","2"
"1080","3","10101","0","0","2","2"
"1140","4","10101","0","0","2","2"
"1200","5","10101","0","0","2","2"
"1500","0","10101","0","0","3","2"
"1560","1","10101","0","0","3","2"
"1620","2","10101","0","0","3","2"
"1680","3","10101","0","0","3","2"
"1740","4","10101","0","0","3","2"
"1800","5","10101","0","0","3","2"
"2100","0","10101","0","0","4","2"
"2160","1","10101","0","0","4","2"
"2220","2","10101","0","0","4","2"
"2280","3","10101","0","0","4","2"
"2340","4","10101","0","0","4","2"
"2400","5","10101","0","0","4","2"
"2700","0","10101","0","0","5","2"
"2760","1","10101","0","0","5","2"
"2820","2","10101","0","0","5","2"
"2880","3","10101","0","0","5","2"
"2940","4","10101","0","0","5","2"
"3000","5","10101","0","0","5","2"
"150","0","10102","0","0","1","5"
"180","1","10102","0","0","1","5"
"210","2","10102","0","0","1","5"
"240","3","10102","0","0","1","5"
"270","4","10102","0","0","1","5"
"300","5","10102","0","0","1","5"
"450","0","10102","0","0","2","5"
"480","1","10102","0","0","2","5"
"510","2","10102","0","0","2","5"
"540","3","10102","0","0","2","5"
"570","4","10102","0","0","2","5"
"600","5","10102","0","0","2","5"
"750","0","10102","0","0","3","5"
"780","1","10102","0","0","3","5"
"810","2","10102","0","0","3","5"
"840","3","10102","0","0","3","5"
"870","4","10102","0","0","3","5"
