66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"10101","1","0","0","300","0","2"
"10101","1","1","0","360","0","2"
"10101","1","2","0","420","0","2"
"10101","1","3","0","480","0","2"
"10101","1","4","0","540","0","2"
"10101","1","5","0","600","0","2"
"10101","2","0","0","900","0","2"
"10101","2","1","0","960","0","2"
"10101","2","2","0","1020","0","2"
"10101","2","3","0","1080","0","2"
"10101","2","4","0","1140","0","2"
"10101","2","5","0","1200","0","2"
"10101","3","0","0","1500","0","2"
"10101","3","1","0","1560","0","2"
"10101","3","2","0","1620","0","2"
"10101","3","3","0","1680","0","2"
"10101","3","4","0","1740","0","2"
"10101","3","5","0","1800","0","2"
"10101","4","0","0","2100","0","2"
"10101","4","1","0","2160","0","2"
"10101","4","2","0","2220","0","2"
"10101","4","3","0","2280","0","2"
"10101","4","4","0","2340","0","2"
"10101","4","5","0","2400","0","2"
"10101","5","0","0","2700","0","2"
"10101","5","1","0","2760","0","2"
"10101","5","2","0","2820","0","2"
"10101","5","3","0","2880","0","2"
"10101","5","4","0","2940","0","2"
"10101","5","5","0","3000","0","2"
"10102","1","0","0","150","0","5"
"10102","1","1","0","180","0","5"
"10102","1","2","0","210","0","5"
"10102","1","3","0","240","0","5"
"10102","1","4","0","270","0","5"
"10102","1","5","0","300","0","5"
"10102","2","0","0","450","0","5"
"10102","2","1","0","480","0","5"
"10102","2","2","0","510","0","5"
"10102","2","3","0","540","0","5"
"10102","2","4","0","570","0","5"
"10102","2","5","0","600","0","5"
"10102","3","0","0","750","0","5"
