12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"300","1","0","0","10101","0","2"
"360","1","0","0","10101","1","2"
"420","1","0","0","10101","2","2"
"480","1","0","0","10101","3","2"
"540","1","0","0","10101","4","2"
"600","1","0","0","10101","5","2"
"900","2","0","0","10101","0","2"
"960","2","0","0","10101","1","2"
"1020","2","0","0","10101","2","2"
"1080","2","0","0","10101","3","2"
"1140","2","0","0","10101","4","2"
"1200","2","0","0","10101","5","2"
"1500","3","0","0","10101","0","2"
"1560","3","0","0","10101","1","2"
"1620","3","0","0","10101","2","2"
"1680","3","0","0","10101","3","2"
"1740","3","0","0","10101","4","2"
"1800","3","0","0","10101","5","2"
"2100","4","0","0","10101","0","2"
"2160","4","0","0","10101","1","2"
"2220","4","0","0","10101","2","2"
"2280","4","0","0","10101","3","2"
"2340","4","0","0","10101","4","2"
"2400","4","0","0","10101","5","2"
"2700","5","0","0","10101","0","2"
"2760","5","0","0","10101","1","2"
"2820","5","0","0","10101","2","2"
"2880","5","0","0","10101","3","2"
"2940","5","0","0","10101","4","2"
"3000","5","0","0","10101","5","2"
"150","1","0","0","10102","0","5"
"180","1","0","0","10102","1","5"
"210","1","0","0","10102","2","5"
"240","1","0","0","10102","3","5"
"270","1","0","0","10102","4","5"
"300","1","0","0","10102","5","5"
"450","2","0","0","10102","0","5"
"480","2","0","0","10102","1","5"
"510","2","0","0","10102","2","5"
"540","2","0","0","10102","3","5"
"570","2","0","0","10102","4","5"
"600","2","0","0","10102","5","5"
"750","3","0","0","10102","0","5"
"780","3","0","0","10102","1","5"
"810","3","0","0","10102","2","5"
"840","3","0","0","10102","3","5"
"870","3","0","0","10102","4","5"
"900","3","0","0","10102","5","5"
"1050","4","0","0","10102","0","5"
"1080","4","0","0","10102","1","5"
"1110","4","0","0","10102","2","5"
"1140","4","0","0","10102","3","5"
"1170","4","0","0","10102","4","5"
"1200","4","0","0","10102","5","5"
"1350","5","0","0","10102","0","5"
"1380","5","0","0","10102","1","5"
"1410","5","0","0","10102","2","5"
"1440","5","0","0","10102","3","5"
"1470","5","0","0","10102","4","5"
"1500","5","0","0","10102","5","5"
"150","1","0","0","10103","0","7"
"180","1","0","0","10103","1","7"
"210","1","0","0","10103","2","7"
"240","1","0","0","10103","3","7"
"270","1","0","0","10103","4","7"
"300","1","0","0","10103","5","7"
"450","2","0","0","10103","0","7"
"480","2","0","0","10103","1","7"
"510","2","0","0","10103","2","7"
"540","2","0","0","10103","3","7"
"570","2","0","0","10103","4","7"
"600","2","0","0","10103","5","7"
"750","3","0","0","10103","0","7"
"780","3","0","0","10103","1","7"
"810","3","0","0","10103","2","7"
"840","3","0","0","10103","3","7"
"870","3","0","0","10103","4","7"
"900","3","0","0","10103","5","7"
"1050","4","0","0","10103","0","7"
"1080","4","0","0","10103","1","7"
