203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71,cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d,fc46fb47dec9f2bd541469db150ba7e404210397cbb29a5fe6ef86008542a3fc,35d3134adc44d5b4ca8ba2e08653c4a1d56b2d45212949a0f8f8971df64121db,40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634,6945800def8750e75572b99f83da8de41e4b65402def07266e34bcd9c40cbc22,86cbdd3790a3a44c8621bcb50c3a9880f953dbdec14f0e75aa578fb22c58d5cb
"10201","1","2025/06/01 16:00:00","0","5201401","10201101","10201101"
"10201","1","2025/06/07 16:00:00","0","5201402","10201102","10201151"
"10201","2","2025/06/01 16:00:00","5201010","5201411","10201201","23"
"10201","3","2025/06/07 16:00:00","0","5201601","10201401","0"
"10202","1","2025/07/01 16:00:00","0","5202401","10202101","10202101"
"10202","2","2025/07/01 16:00:00","0","5202411","10202201","23"
"10203","1","2025/08/01 16:00:00","0","5203401","10203101","10203101"
"10203","2","2025/08/01 16:00:00","5203007","5203411","10203201","23"
"10204","1","2025/09/01 16:00:00","0","5204401","10204101","10204101"
"10204","2","2025/09/01 16:00:00","5204006","5204411","10204201","23"
"10205","1","2025/10/01 16:00:00","0","5205401","10205101","10205101"
"10205","2","2025/10/01 16:00:00","0","5205411","10205201","23"
"10206","1","2025/11/01 16:00:00","0","5206401","10206101","10206101"
"10206","2","2025/11/01 16:00:00","5206007","5206411","10206201","23"
"10207","1","2025/12/01 16:00:00","0","5207401","10207101","10207101"
"10207","2","2025/12/01 16:00:00","5207007","5207411","10207201","23"
"10208","1","2026/01/01 16:00:00","0","5208401","10208101","10208101"
"10208","2","2026/01/01 16:00:00","5208007","5208411","10208201","23"
"10209","1","2026/02/01 16:00:00","0","5209401","10209101","10209101"
"10209","2","2026/02/01 16:00:00","5209007","5209411","10209201","23"
"10210","1","2026/03/01 16:00:00","0","5210401","10210101","10210101"
"10210","2","2026/03/01 16:00:00","5210000","5210411","10210201","23"
"10211","1","2026/04/01 16:00:00","0","5211401","10211101","10211101"
"10211","2","2026/04/01 16:00:00","5211006","5211411","10211201","23"
"10212","1","2026/05/01 16:00:00","0","5212401","10212101","10212101"
"10212","2","2026/05/01 16:00:00","5212007","5212411","10212201","23"
"10213","1","2026/06/01 16:00:00","0","5213401","10213101","10213101"
"10213","3","2026/06/07 16:00:00","0","5213601","10213301","0"
