6945800def8750e75572b99f83da8de41e4b65402def07266e34bcd9c40cbc22,86cbdd3790a3a44c8621bcb50c3a9880f953dbdec14f0e75aa578fb22c58d5cb,40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634,fc46fb47dec9f2bd541469db150ba7e404210397cbb29a5fe6ef86008542a3fc,35d3134adc44d5b4ca8ba2e08653c4a1d56b2d45212949a0f8f8971df64121db,cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d,203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71
"10201101","10201101","5201401","2025/06/01 16:00:00","0","1","10201"
"10201102","10201151","5201402","2025/06/07 16:00:00","0","1","10201"
"10201201","13","5201411","2025/06/01 16:00:00","5201010","2","10201"
"10202101","10202101","5202401","2025/07/01 16:00:00","0","1","10202"
"10202201","23","5202411","2025/07/01 16:00:00","0","2","10202"
"10203101","10203101","5203401","2025/08/01 16:00:00","0","1","10203"
"10203201","23","5203411","2025/08/01 16:00:00","5203007","2","10203"
"10204101","10204101","5204401","2025/09/01 16:00:00","0","1","10204"
"10204201","23","5204411","2025/09/01 16:00:00","5204006","2","10204"
"10205101","10205101","5205401","2025/10/01 16:00:00","0","1","10205"
"10205201","23","5205411","2025/10/01 16:00:00","0","2","10205"
"10206101","10206101","5206401","2025/11/01 16:00:00","0","1","10206"
"10206201","23","5206411","2025/11/01 16:00:00","5206007","2","10206"
"10207101","10207101","5207401","2025/12/01 16:00:00","0","1","10207"
"10207201","23","5207411","2025/12/01 16:00:00","5207007","2","10207"
"10208101","10208101","5208401","2026/01/01 16:00:00","0","1","10208"
"10208201","23","5208411","2026/01/01 16:00:00","5208007","2","10208"
"10209101","10209101","5209401","2026/02/01 16:00:00","0","1","10209"
"10209201","23","5209411","2026/02/01 16:00:00","5209007","2","10209"
"10210101","10210101","5210401","2026/03/01 16:00:00","0","1","10210"
"10210201","23","5210411","2026/03/01 16:00:00","5210000","2","10210"
"10211101","10211101","5211401","2026/04/01 16:00:00","0","1","10211"
"10211201","23","5211411","2026/04/01 16:00:00","5211006","2","10211"
"10212101","10212101","5212401","2026/05/01 16:00:00","0","1","10212"
"10212201","23","5212411","2026/05/01 16:00:00","5212007","2","10212"
"10213101","10213101","5213401","2026/06/01 16:00:00","0","1","10213"
"10213102","10213151","5213402","2026/06/13 16:00:00","0","1","10213"
"10213201","23","5213411","2026/06/01 16:00:00","5213013","2","10213"
"10213302","0","5213602","2026/06/13 16:00:00","0","3","10213"
"10214101","10214101","5214401","2026/07/01 16:00:00","0","1","10214"
"10214201","23","5214411","2026/07/01 16:00:00","5214006","2","10214"
"10215101","10215101","5215401","2026/08/01 16:00:00","0","1","10215"
"10215201","23","5215411","2026/08/01 16:00:00","5215006","2","10215"
