203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71,fc46fb47dec9f2bd541469db150ba7e404210397cbb29a5fe6ef86008542a3fc,cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d,40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634,35d3134adc44d5b4ca8ba2e08653c4a1d56b2d45212949a0f8f8971df64121db,86cbdd3790a3a44c8621bcb50c3a9880f953dbdec14f0e75aa578fb22c58d5cb,6945800def8750e75572b99f83da8de41e4b65402def07266e34bcd9c40cbc22
"10201","2025/06/01 16:00:00","1","5201401","0","10201101","10201101"
"10201","2025/06/07 16:00:00","1","5201402","0","10201151","10201102"
"10201","2025/06/01 16:00:00","2","5201411","5201010","23","10201201"
"10201","2025/06/07 16:00:00","3","5201601","0","0","10201401"
"10202","2025/07/01 16:00:00","1","5202401","0","10202101","10202101"
"10202","2025/07/01 16:00:00","2","5202411","0","23","10202201"
"10203","2025/08/01 16:00:00","1","5203401","0","10203101","10203101"
"10203","2025/08/01 16:00:00","2","5203411","5203007","23","10203201"
"10204","2025/09/01 16:00:00","1","5204401","0","10204101","10204101"
"10204","2025/09/01 16:00:00","2","5204411","5204006","23","10204201"
"10205","2025/10/01 16:00:00","1","5205401","0","10205101","10205101"
"10205","2025/10/01 16:00:00","2","5205411","0","23","10205201"
"10206","2025/11/01 16:00:00","1","5206401","0","10206101","10206101"
"10206","2025/11/01 16:00:00","2","5206411","5206007","23","10206201"
"10207","2025/12/01 16:00:00","1","5207401","0","10207101","10207101"
"10207","2025/12/01 16:00:00","2","5207411","5207007","23","10207201"
"10208","2026/01/01 16:00:00","1","5208401","0","10208101","10208101"
"10208","2026/01/01 16:00:00","2","5208411","5208007","23","10208201"
"10209","2026/02/01 16:00:00","1","5209401","0","10209101","10209101"
"10209","2026/02/01 16:00:00","2","5209411","5209007","23","10209201"
"10210","2026/03/01 16:00:00","1","5210401","0","10210101","10210101"
"10210","2026/03/01 16:00:00","2","5210411","5210000","23","10210201"
"10211","2026/04/01 16:00:00","1","5211401","0","10211101","10211101"
"10211","2026/04/01 16:00:00","2","5211411","5211006","23","10211201"
"10212","2026/05/01 16:00:00","1","5212401","0","10212101","10212101"
"10212","2026/05/01 16:00:00","2","5212411","5212007","23","10212201"
"10213","2026/06/01 16:00:00","1","5213401","0","10213101","10213101"
"10213","2026/06/13 16:00:00","1","5213402","0","10213151","10213102"
"10213","2026/06/01 16:00:00","2","5213411","5213013","23","10213201"
"10213","2026/06/13 16:00:00","3","5213602","0","0","10213302"
"10214","2026/07/01 16:00:00","1","5214401","0","10214101","10214101"
"10214","2026/07/01 16:00:00","2","5214411","5214006","23","10214201"
"10215","2026/08/01 16:00:00","1","5215401","0","10215101","10215101"
"10215","2026/08/01 16:00:00","2","5215411","5215006","23","10215201"
