cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d,86cbdd3790a3a44c8621bcb50c3a9880f953dbdec14f0e75aa578fb22c58d5cb,6945800def8750e75572b99f83da8de41e4b65402def07266e34bcd9c40cbc22,40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634,203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71,fc46fb47dec9f2bd541469db150ba7e404210397cbb29a5fe6ef86008542a3fc,35d3134adc44d5b4ca8ba2e08653c4a1d56b2d45212949a0f8f8971df64121db
"1","10201101","10201101","5201401","10201","2025/06/01 16:00:00","0"
"1","10201151","10201102","5201402","10201","2025/06/07 16:00:00","0"
"2","23","10201201","5201411","10201","2025/06/01 16:00:00","5201010"
"3","0","10201401","5201601","10201","2025/06/07 16:00:00","0"
"1","10202101","10202101","5202401","10202","2025/07/01 16:00:00","0"
"2","23","10202201","5202411","10202","2025/07/01 16:00:00","0"
"1","10203101","10203101","5203401","10203","2025/08/01 16:00:00","0"
"2","23","10203201","5203411","10203","2025/08/01 16:00:00","5203007"
"1","10204101","10204101","5204401","10204","2025/09/01 16:00:00","0"
"2","23","10204201","5204411","10204","2025/09/01 16:00:00","5204006"
"1","10205101","10205101","5205401","10205","2025/10/01 16:00:00","0"
"2","23","10205201","5205411","10205","2025/10/01 16:00:00","0"
"1","10206101","10206101","5206401","10206","2025/11/01 16:00:00","0"
"2","23","10206201","5206411","10206","2025/11/01 16:00:00","5206007"
"1","10207101","10207101","5207401","10207","2025/12/01 16:00:00","0"
"2","23","10207201","5207411","10207","2025/12/01 16:00:00","5207007"
"1","10208101","10208101","5208401","10208","2026/01/01 16:00:00","0"
"2","23","10208201","5208411","10208","2026/01/01 16:00:00","5208007"
"1","10209101","10209101","5209401","10209","2026/02/01 16:00:00","0"
"2","23","10209201","5209411","10209","2026/02/01 16:00:00","5209007"
"1","10210101","10210101","5210401","10210","2026/03/01 16:00:00","0"
"2","23","10210201","5210411","10210","2026/03/01 16:00:00","5210000"
"1","10211101","10211101","5211401","10211","2026/04/01 16:00:00","0"
"2","23","10211201","5211411","10211","2026/04/01 16:00:00","5211006"
"1","10212101","10212101","5212401","10212","2026/05/01 16:00:00","0"
"2","23","10212201","5212411","10212","2026/05/01 16:00:00","5212007"
"1","10213101","10213101","5213401","10213","2026/06/01 16:00:00","0"
"1","10213151","10213102","5213402","10213","2026/06/13 16:00:00","0"
"2","23","10213201","5213411","10213","2026/06/01 16:00:00","5213013"
"3","0","10213302","5213602","10213","2026/06/13 16:00:00","0"
"1","10214101","10214101","5214401","10214","2026/07/01 16:00:00","0"
"2","23","10214201","5214411","10214","2026/07/01 16:00:00","5214006"
