6945800def8750e75572b99f83da8de41e4b65402def07266e34bcd9c40cbc22,203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71,40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634,86cbdd3790a3a44c8621bcb50c3a9880f953dbdec14f0e75aa578fb22c58d5cb,fc46fb47dec9f2bd541469db150ba7e404210397cbb29a5fe6ef86008542a3fc,cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d,35d3134adc44d5b4ca8ba2e08653c4a1d56b2d45212949a0f8f8971df64121db
"10201101","10201","5201401","10201101","2025/06/01 16:00:00","1","0"
"10201102","10201","5201402","10201151","2025/06/07 16:00:00","1","0"
"10201201","10201","5201411","23","2025/06/01 16:00:00","2","5201010"
"10201401","10201","5201601","0","2025/06/07 16:00:00","3","0"
"10202101","10202","5202401","10202101","2025/07/01 16:00:00","1","0"
"10202201","10202","5202411","23","2025/07/01 16:00:00","2","0"
"10203101","10203","5203401","10203101","2025/08/01 16:00:00","1","0"
"10203201","10203","5203411","23","2025/08/01 16:00:00","2","5203007"
"10204101","10204","5204401","10204101","2025/09/01 16:00:00","1","0"
"10204201","10204","5204411","23","2025/09/01 16:00:00","2","5204006"
"10205101","10205","5205401","10205101","2025/10/01 16:00:00","1","0"
"10205201","10205","5205411","23","2025/10/01 16:00:00","2","0"
"10206101","10206","5206401","10206101","2025/11/01 16:00:00","1","0"
"10206201","10206","5206411","23","2025/11/01 16:00:00","2","5206007"
"10207101","10207","5207401","10207101","2025/12/01 16:00:00","1","0"
"10207201","10207","5207411","23","2025/12/01 16:00:00","2","5207007"
"10208101","10208","5208401","10208101","2026/01/01 16:00:00","1","0"
"10208201","10208","5208411","23","2026/01/01 16:00:00","2","5208007"
"10209101","10209","5209401","10209101","2026/02/01 16:00:00","1","0"
"10209201","10209","5209411","23","2026/02/01 16:00:00","2","5209007"
"10210101","10210","5210401","10210101","2026/03/01 16:00:00","1","0"
"10210201","10210","5210411","23","2026/03/01 16:00:00","2","5210000"
"10211101","10211","5211401","10211101","2026/04/01 16:00:00","1","0"
"10211201","10211","5211411","23","2026/04/01 16:00:00","2","5211006"
"10212101","10212","5212401","10212101","2026/05/01 16:00:00","1","0"
"10212201","10212","5212411","23","2026/05/01 16:00:00","2","5212007"
"10213101","10213","5213401","10213101","2026/06/01 16:00:00","1","0"
"10213102","10213","5213402","10213151","2026/06/13 16:00:00","1","0"
"10213201","10213","5213411","23","2026/06/01 16:00:00","2","5213013"
"10213302","10213","5213602","0","2026/06/13 16:00:00","3","0"
