86cbdd3790a3a44c8621bcb50c3a9880f953dbdec14f0e75aa578fb22c58d5cb,40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634,6945800def8750e75572b99f83da8de41e4b65402def07266e34bcd9c40cbc22,fc46fb47dec9f2bd541469db150ba7e404210397cbb29a5fe6ef86008542a3fc,203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71,cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d,35d3134adc44d5b4ca8ba2e08653c4a1d56b2d45212949a0f8f8971df64121db
"10201101","5201401","10201101","2025/06/01 16:00:00","10201","1","0"
"10201151","5201402","10201102","2025/06/07 16:00:00","10201","1","0"
"23","5201411","10201201","2025/06/01 16:00:00","10201","2","5201010"
"0","5201601","10201401","2025/06/07 16:00:00","10201","3","0"
"10202101","5202401","10202101","2025/07/01 16:00:00","10202","1","0"
"23","5202411","10202201","2025/07/01 16:00:00","10202","2","0"
"10203101","5203401","10203101","2025/08/01 16:00:00","10203","1","0"
"23","5203411","10203201","2025/08/01 16:00:00","10203","2","5203007"
"10204101","5204401","10204101","2025/09/01 16:00:00","10204","1","0"
"23","5204411","10204201","2025/09/01 16:00:00","10204","2","5204006"
"10205101","5205401","10205101","2025/10/01 16:00:00","10205","1","0"
"23","5205411","10205201","2025/10/01 16:00:00","10205","2","0"
"10206101","5206401","10206101","2025/11/01 16:00:00","10206","1","0"
"23","5206411","10206201","2025/11/01 16:00:00","10206","2","5206007"
"10207101","5207401","10207101","2025/12/01 16:00:00","10207","1","0"
"23","5207411","10207201","2025/12/01 16:00:00","10207","2","5207007"
"10208101","5208401","10208101","2026/01/01 16:00:00","10208","1","0"
"23","5208411","10208201","2026/01/01 16:00:00","10208","2","5208007"
"10209101","5209401","10209101","2026/02/01 16:00:00","10209","1","0"
"23","5209411","10209201","2026/02/01 16:00:00","10209","2","5209007"
"10210101","5210401","10210101","2026/03/01 16:00:00","10210","1","0"
"23","5210411","10210201","2026/03/01 16:00:00","10210","2","5210000"
"10211101","5211401","10211101","2026/04/01 16:00:00","10211","1","0"
"23","5211411","10211201","2026/04/01 16:00:00","10211","2","5211006"
"10212101","5212401","10212101","2026/05/01 16:00:00","10212","1","0"
"23","5212411","10212201","2026/05/01 16:00:00","10212","2","5212007"
"10213101","5213401","10213101","2026/06/01 16:00:00","10213","1","0"
