fc46fb47dec9f2bd541469db150ba7e404210397cbb29a5fe6ef86008542a3fc,40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634,6945800def8750e75572b99f83da8de41e4b65402def07266e34bcd9c40cbc22,35d3134adc44d5b4ca8ba2e08653c4a1d56b2d45212949a0f8f8971df64121db,86cbdd3790a3a44c8621bcb50c3a9880f953dbdec14f0e75aa578fb22c58d5cb,cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d,203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71
"2025/06/01 16:00:00","5201401","10201101","0","10201101","1","10201"
"2025/06/07 16:00:00","5201402","10201102","0","10201151","1","10201"
"2025/06/01 16:00:00","5201411","10201201","5201010","23","2","10201"
"2025/06/07 16:00:00","5201601","10201401","0","0","3","10201"
"2025/07/01 16:00:00","5202401","10202101","0","10202101","1","10202"
"2025/07/01 16:00:00","5202411","10202201","0","23","2","10202"
"2025/08/01 16:00:00","5203401","10203101","0","10203101","1","10203"
"2025/08/01 16:00:00","5203411","10203201","5203007","23","2","10203"
"2025/09/01 16:00:00","5204401","10204101","0","10204101","1","10204"
"2025/09/01 16:00:00","5204411","10204201","5204006","23","2","10204"
"2025/10/01 16:00:00","5205401","10205101","0","10205101","1","10205"
"2025/10/01 16:00:00","5205411","10205201","0","23","2","10205"
"2025/11/01 16:00:00","5206401","10206101","0","10206101","1","10206"
"2025/11/01 16:00:00","5206411","10206201","5206007","23","2","10206"
"2025/12/01 16:00:00","5207401","10207101","0","10207101","1","10207"
"2025/12/01 16:00:00","5207411","10207201","5207007","23","2","10207"
"2026/01/01 16:00:00","5208401","10208101","0","10208101","1","10208"
"2026/01/01 16:00:00","5208411","10208201","5208007","23","2","10208"
"2026/02/01 16:00:00","5209401","10209101","0","10209101","1","10209"
"2026/02/01 16:00:00","5209411","10209201","5209007","23","2","10209"
"2026/03/01 16:00:00","5210401","10210101","0","10210101","1","10210"
"2026/03/01 16:00:00","5210411","10210201","5210000","23","2","10210"
"2026/04/01 16:00:00","5211401","10211101","0","10211101","1","10211"
"2026/04/01 16:00:00","5211411","10211201","5211006","23","2","10211"
"2026/05/01 16:00:00","5212401","10212101","0","10212101","1","10212"
"2026/05/01 16:00:00","5212411","10212201","5212007","23","2","10212"
"2026/06/01 16:00:00","5213401","10213101","0","10213101","1","10213"
"2026/06/13 16:00:00","5213402","10213102","0","10213151","1","10213"
"2026/06/01 16:00:00","5213411","10213201","5213013","23","2","10213"
"2026/06/13 16:00:00","5213602","10213302","0","0","3","10213"
"2026/07/01 16:00:00","5214401","10214101","0","10214101","1","10214"
"2026/07/01 16:00:00","5214411","10214201","5214006","23","2","10214"
