e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d
"0","0","4","0","101011","4","0","0","1","110010011","0","1","0","0","0","101281"
"0","0","4","0","101251","4","0","0","1","110010021","0","1","0","0","0","101521"
"0","0","4","0","101161","4","0","0","1","110010031","0","1","0","0","0","101431"
"0","0","4","0","101371","4","0","0","1","110010041","0","1","0","0","0","101551"
"0","0","4","0","101161","4","0","0","1","110010051","0","1","0","0","0","101611"
"0","0","4","0","101071","4","0","0","1","110010061","0","1","0","0","0","101401"
"0","0","4","0","101251","4","0","0","1","110010071","0","1","0","0","0","101581"
"0","0","4","0","101281","4","0","0","1","110010081","0","1","0","0","0","101611"
"0","0","4","0","101131","4","0","0","1","110010091","0","1","0","0","0","101551"
"0","0","4","0","101011","4","0","0","1","110010101","0","1","0","0","0","101611"
"0","0","4","0","101191","4","0","0","1","110020011","0","1","0","0","0","101011"
"0","0","4","0","101251","4","0","0","1","110020021","0","1","0","0","0","101371"
"0","0","4","0","101401","4","0","0","1","110020031","0","1","0","0","0","101551"
"0","0","4","0","101521","4","0","0","1","110020041","0","1","0","0","0","101611"
"0","0","4","0","101281","4","0","0","1","110020051","0","1","0","0","0","101581"
"0","0","4","0","101251","4","0","0","1","110020061","0","1","0","0","0","101611"
"0","0","4","0","101071","4","0","0","1","110020071","0","1","0","0","0","101431"
"0","0","4","0","101131","4","0","0","1","110020081","0","1","0","0","0","101581"
"0","0","4","0","102163","4","0","0","1","110020091","0","1","0","0","0","122371"
"0","0","4","0","102013","4","0","0","1","110020101","0","1","0","0","0","102581"
"0","0","4","0","102252","4","0","0","1","110020111","0","1","0","0","0","102551"
"0","0","4","0","102222","4","0","0","1","110020121","0","1","0","0","0","102612"
"0","0","4","0","122493","4","0","0","1","110030011","0","1","0","0","0","102551"
"0","0","4","0","122491","4","0","0","1","110030021","0","1","0","0","0","102612"
"0","0","4","0","102163","4","0","0","1","110030031","0","1","0","0","0","102252"
"0","0","4","0","102222","4","0","0","1","110030041","0","1","0","0","0","102192"
"0","0","4","0","102013","4","0","0","1","110030051","0","1","0","0","0","102131"
"0","0","4","0","102014","4","0","0","1","110030061","0","1","0","0","0","102101"
"0","0","4","0","102041","4","0","0","1","110030071","0","1","0","0","0","122282"
"0","0","4","0","122312","4","0","0","1","110030081","0","1","0","0","0","122342"
"0","0","4","0","122372","4","0","0","1","110030091","0","1","0","0","0","122401"
"0","0","4","0","122432","4","0","0","1","110030101","0","1","0","0","0","122521"
"0","0","4","0","102552","4","0","0","1","110030111","0","1","0","0","0","102582"
"0","0","4","0","122614","4","0","0","1","110030121","0","1","0","0","0","122613"
"0","0","4","0","102101","4","0","0","1","110040011","0","1","0","0","0","102252"
"0","0","4","0","102014","4","0","0","1","110040021","0","1","0","0","0","102192"
"0","0","4","0","113071","4","0","0","1","110040031","0","1","0","0","0","102013"
"0","0","4","0","113011","4","0","0","1","110040041","0","1","0","0","0","102163"
"0","0","4","0","123161","4","0","0","1","110040051","0","1","0","0","0","123251"
"0","0","4","0","113221","4","0","0","1","110040061","0","1","0","0","0","113191"
"0","0","4","0","123281","4","0","0","1","110040071","0","1","0","0","0","102552"
"0","0","4","0","123311","4","0","0","1","110040081","0","1","0","0","0","102582"
"0","0","4","0","123341","4","0","0","1","110040091","0","1","0","0","0","122614"
"0","0","4","0","113431","4","0","0","1","110040101","0","1","0","0","0","113521"
"0","0","4","0","113551","4","0","0","1","110040111","0","1","0","0","0","113581"
"0","0","4","0","113611","4","0","0","1","110040121","0","1","0","0","0","123612"
"0","0","4","0","123192","4","0","0","1","110040131","0","1","0","0","0","113252"
"0","0","4","0","123161","4","0","0","1","110050011","0","1","0","0","0","113191"
"0","0","4","0","113221","4","0","0","1","110050021","0","1","0","0","0","113071"
"0","0","4","0","123192","4","0","0","1","110050031","0","1","0","0","0","123251"
"0","0","4","0","113012","4","0","0","1","110050041","0","1","0","0","0","113101"
"0","0","4","0","113162","4","0","0","1","110050051","0","1","0","0","0","113252"
"0","0","4","0","123041","4","0","0","1","110050061","0","1","0","0","0","113131"
"0","0","4","0","113342","4","0","0","1","110050071","0","1","0","0","0","113522"
"0","0","4","0","123371","4","0","0","1","110050081","0","1","0","0","0","123432"
"0","0","4","0","123282","4","0","0","1","110050091","0","1","0","0","0","123461"
"0","0","4","0","113401","4","0","0","1","110050101","0","1","0","0","0","123491"
"0","0","4","0","113552","4","0","0","1","110050111","0","1","0","0","0","113162"
"0","0","4","0","123582","4","0","0","1","110050121","0","1","0","0","0","113012"
"0","0","4","0","123072","4","0","0","1","110050131","0","1","0","0","0","113222"
"0","0","4","0","113101","4","0","0","1","110060011","0","1","0","0","0","113131"
"0","0","4","0","113162","4","0","0","1","110060021","0","1","0","0","0","123192"
"0","0","4","0","123193","4","0","0","1","110060031","0","1","0","0","0","113252"
"0","0","4","0","123132","4","0","0","1","110060041","0","1","0","0","0","113012"
"0","0","4","0","113013","4","0","0","1","110060051","0","1","0","0","0","123072"
"0","0","4","0","123042","4","0","0","1","110060061","0","1","0","0","0","113222"
"0","0","4","0","113283","4","0","0","1","110060071","0","1","0","0","0","123041"
"0","0","4","0","123343","4","0","0","1","110060081","0","1","0","0","0","113522"
"0","0","4","0","113372","4","0","0","1","110060091","0","1","0","0","0","113552"
"0","0","4","0","113553","4","0","0","1","110060101","0","1","0","0","0","123582"
"0","0","4","0","113614","4","0","0","1","110060111","0","1","0","0","0","113013"
"0","0","4","0","123583","4","0","0","1","110060121","0","1","0","0","0","123193"
"0","0","4","0","124131","4","0","0","1","110060131","0","1","0","0","0","123042"
"0","0","4","0","124101","4","0","0","1","110060141","0","1","0","0","0","124251"
"0","0","4","0","113222","4","0","0","1","110070011","0","1","0","0","0","123432"
"0","0","4","0","113013","4","0","0","1","110070021","0","1","0","0","0","123072"
"0","0","4","0","124251","4","0","0","1","110070031","0","1","0","0","0","123132"
"0","0","4","0","114011","4","0","0","1","110070041","0","1","0","0","0","124131"
"0","0","4","0","124101","4","0","0","1","110070051","0","1","0","0","0","114191"
"0","0","4","0","124161","4","0","0","1","110070061","0","1","0","0","0","124071"
"0","0","4","0","114041","4","0","0","1","110070071","0","1","0","0","0","114221"
"0","0","4","0","114011","4","0","0","1","110070081","0","1","0","0","0","124251"
"0","0","4","0","114281","4","0","0","1","110070091","0","1","0","0","0","124101"
"0","0","4","0","114221","4","0","0","1","110070101","0","1","0","0","0","124161"
"0","0","4","0","124311","4","0","0","1","110070111","0","1","0","0","0","114041"
"0","0","4","0","114341","4","0","0","1","110070121","0","1","0","0","0","124071"
"0","0","4","0","114371","4","0","0","1","110070131","0","1","0","0","0","114191"
"0","0","4","0","124401","4","0","0","1","110070141","0","1","0","0","0","124131"
"0","0","4","0","114041","4","0","0","1","110080011","0","1","0","0","0","114011"
"0","0","4","0","124131","4","0","0","1","110080021","0","1","0","0","0","124161"
"0","0","4","0","124101","4","0","0","1","110080031","0","1","0","0","0","124071"
"0","0","4","0","114191","4","0","0","1","110080041","0","1","0","0","0","114221"
"0","0","4","0","114281","4","0","0","1","110080051","0","1","0","0","0","114011"
"0","0","4","0","124311","4","0","0","1","110080061","0","1","0","0","0","114041"
"0","0","4","0","114341","4","0","0","1","110080071","0","1","0","0","0","114221"
"0","0","4","0","124431","4","0","0","1","110080081","0","1","0","0","0","114191"
"0","0","4","0","124521","4","0","0","1","110080091","0","1","0","0","0","124131"
"0","0","4","0","124401","4","0","0","1","110080101","0","1","0","0","0","114011"
"0","0","4","0","114371","4","0","0","1","110080111","0","1","0","0","0","124101"
"0","0","4","0","114341","4","0","0","1","110080121","0","1","0","0","0","124251"
"0","0","4","0","124491","4","0","0","1","110080131","0","1","0","0","0","124071"
"0","0","4","0","114461","4","0","0","1","110080141","0","1","0","0","0","114221"
"0","0","4","0","114371","4","0","0","1","110080151","0","1","0","0","0","124161"
"0","0","4","0","124251","4","0","0","1","110090011","0","1","0","0","0","124071"
"0","0","4","0","114011","4","0","0","1","110090021","0","1","0","0","0","114221"
"0","0","4","0","114191","4","0","0","1","110090031","0","1","0","0","0","124161"
"0","0","4","0","114162","4","0","0","1","110090041","0","1","0","0","0","124311"
"0","0","4","0","114012","4","0","0","1","110090051","0","1","0","0","0","114072"
"0","0","4","0","124192","4","0","0","1","110090061","0","1","0","0","0","114102"
"0","0","4","0","114132","4","0","0","1","110090071","0","1","0","0","0","114252"
"0","0","4","0","114222","4","0","0","1","110090081","0","1","0","0","0","124042"
"0","0","4","0","114072","4","0","0","1","110090091","0","1","0","0","0","114461"
"0","0","4","0","114162","4","0","0","1","110090101","0","1","0","0","0","114132"
"0","0","4","0","114012","4","0","0","1","110090111","0","1","0","0","0","124431"
"0","0","4","0","114102","4","0","0","1","110090121","0","1","0","0","0","124192"
"0","0","4","0","114252","4","0","0","1","110090131","0","1","0","0","0","124491"
"0","0","4","0","124042","4","0","0","1","110090141","0","1","0","0","0","114222"
"0","0","4","0","114012","4","0","0","1","110090151","0","1","0","0","0","114252"
"0","0","4","0","124192","4","0","0","1","110100011","0","1","0","0","0","114012"
"0","0","4","0","114222","4","0","0","1","110100021","0","1","0","0","0","114162"
"0","0","4","0","114252","4","0","0","1","110100031","0","1","0","0","0","114132"
"0","0","4","0","124282","4","0","0","1","110100041","0","1","0","0","0","114072"
"0","0","4","0","124372","4","0","0","1","110100051","0","1","0","0","0","124342"
"0","0","4","0","124312","4","0","0","1","110100061","0","1","0","0","0","114611"
"0","0","4","0","124522","4","0","0","1","110100071","0","1","0","0","0","114581"
"0","0","4","0","124432","4","0","0","1","110100081","0","1","0","0","0","114551"
"0","0","4","0","124342","4","0","0","1","110100091","0","1","0","0","0","114581"
"0","0","4","0","124372","4","0","0","1","110100101","0","1","0","0","0","114611"
"0","0","4","0","124312","4","0","0","1","110100111","0","1","0","0","0","114551"
"0","0","4","0","124342","4","0","0","1","110100121","0","1","0","0","0","114581"
"0","0","4","0","124522","4","0","0","1","110100131","0","1","0","0","0","114551"
"0","0","4","0","124432","4","0","0","1","110100141","0","1","0","0","0","114611"
"0","0","4","0","124282","4","0","0","1","110100151","0","1","0","0","0","114551"
"0","0","4","0","124342","4","0","0","1","110100161","0","1","0","0","0","124432"
"0","0","4","0","124312","4","0","0","1","110100171","0","1","0","0","0","124282"
"0","0","4","0","124282","4","0","0","1","110110011","0","1","0","0","0","124312"
"0","0","4","0","124372","4","0","0","1","110110021","0","1","0","0","0","124522"
"0","0","4","0","124342","4","0","0","1","110110031","0","1","0","0","0","124432"
"0","0","4","0","114073","4","0","0","1","110110041","0","1","0","0","0","124312"
"0","0","4","0","124163","4","0","0","1","110110051","0","1","0","0","0","124253"
"0","0","4","0","114013","4","0","0","1","110110061","0","1","0","0","0","114193"
"0","0","4","0","114223","4","0","0","1","110110071","0","1","0","0","0","124103"
"0","0","4","0","114133","4","0","0","1","110110081","0","1","0","0","0","114043"
"0","0","4","0","114073","4","0","0","1","110110091","0","1","0","0","0","124282"
"0","0","4","0","124163","4","0","0","1","110110101","0","1","0","0","0","124522"
