684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"1","0","0","0","101281","101011","0","4","0","0","0","0","4","0","110010011","1"
"1","0","0","0","101521","101251","0","4","0","0","0","0","4","0","110010021","1"
"1","0","0","0","101431","101161","0","4","0","0","0","0","4","0","110010031","1"
"1","0","0","0","101551","101371","0","4","0","0","0","0","4","0","110010041","1"
"1","0","0","0","101611","101161","0","4","0","0","0","0","4","0","110010051","1"
"1","0","0","0","101401","101071","0","4","0","0","0","0","4","0","110010061","1"
"1","0","0","0","101581","101251","0","4","0","0","0","0","4","0","110010071","1"
"1","0","0","0","101611","101281","0","4","0","0","0","0","4","0","110010081","1"
"1","0","0","0","101551","101131","0","4","0","0","0","0","4","0","110010091","1"
"1","0","0","0","101611","101011","0","4","0","0","0","0","4","0","110010101","1"
"1","0","0","0","101011","101191","0","4","0","0","0","0","4","0","110020011","1"
"1","0","0","0","101371","101251","0","4","0","0","0","0","4","0","110020021","1"
"1","0","0","0","101551","101401","0","4","0","0","0","0","4","0","110020031","1"
"1","0","0","0","101611","101521","0","4","0","0","0","0","4","0","110020041","1"
"1","0","0","0","101581","101281","0","4","0","0","0","0","4","0","110020051","1"
"1","0","0","0","101611","101251","0","4","0","0","0","0","4","0","110020061","1"
"1","0","0","0","101431","101071","0","4","0","0","0","0","4","0","110020071","1"
"1","0","0","0","101581","101131","0","4","0","0","0","0","4","0","110020081","1"
"1","0","0","0","122371","102163","0","4","0","0","0","0","4","0","110020091","1"
"1","0","0","0","102581","102013","0","4","0","0","0","0","4","0","110020101","1"
"1","0","0","0","102551","102252","0","4","0","0","0","0","4","0","110020111","1"
"1","0","0","0","102612","102222","0","4","0","0","0","0","4","0","110020121","1"
"1","0","0","0","102551","122493","0","4","0","0","0","0","4","0","110030011","1"
"1","0","0","0","102612","122491","0","4","0","0","0","0","4","0","110030021","1"
"1","0","0","0","102252","102163","0","4","0","0","0","0","4","0","110030031","1"
"1","0","0","0","102192","102222","0","4","0","0","0","0","4","0","110030041","1"
"1","0","0","0","102131","102013","0","4","0","0","0","0","4","0","110030051","1"
"1","0","0","0","102101","102014","0","4","0","0","0","0","4","0","110030061","1"
"1","0","0","0","122282","102041","0","4","0","0","0","0","4","0","110030071","1"
"1","0","0","0","122342","122312","0","4","0","0","0","0","4","0","110030081","1"
"1","0","0","0","122401","122372","0","4","0","0","0","0","4","0","110030091","1"
"1","0","0","0","122521","122432","0","4","0","0","0","0","4","0","110030101","1"
"1","0","0","0","102582","102552","0","4","0","0","0","0","4","0","110030111","1"
"1","0","0","0","122613","122614","0","4","0","0","0","0","4","0","110030121","1"
"1","0","0","0","102252","102101","0","4","0","0","0","0","4","0","110040011","1"
"1","0","0","0","102192","102014","0","4","0","0","0","0","4","0","110040021","1"
"1","0","0","0","102013","113071","0","4","0","0","0","0","4","0","110040031","1"
"1","0","0","0","102163","113011","0","4","0","0","0","0","4","0","110040041","1"
"1","0","0","0","123251","123161","0","4","0","0","0","0","4","0","110040051","1"
"1","0","0","0","113191","113221","0","4","0","0","0","0","4","0","110040061","1"
"1","0","0","0","102552","123281","0","4","0","0","0","0","4","0","110040071","1"
"1","0","0","0","102582","123311","0","4","0","0","0","0","4","0","110040081","1"
"1","0","0","0","122614","123341","0","4","0","0","0","0","4","0","110040091","1"
"1","0","0","0","113521","113431","0","4","0","0","0","0","4","0","110040101","1"
"1","0","0","0","113581","113551","0","4","0","0","0","0","4","0","110040111","1"
"1","0","0","0","123612","113611","0","4","0","0","0","0","4","0","110040121","1"
"1","0","0","0","113252","123192","0","4","0","0","0","0","4","0","110040131","1"
"1","0","0","0","113191","123161","0","4","0","0","0","0","4","0","110050011","1"
"1","0","0","0","113071","113221","0","4","0","0","0","0","4","0","110050021","1"
"1","0","0","0","123251","123192","0","4","0","0","0","0","4","0","110050031","1"
"1","0","0","0","113101","113012","0","4","0","0","0","0","4","0","110050041","1"
"1","0","0","0","113252","113162","0","4","0","0","0","0","4","0","110050051","1"
"1","0","0","0","113131","123041","0","4","0","0","0","0","4","0","110050061","1"
"1","0","0","0","113522","113342","0","4","0","0","0","0","4","0","110050071","1"
"1","0","0","0","123432","123371","0","4","0","0","0","0","4","0","110050081","1"
"1","0","0","0","123461","123282","0","4","0","0","0","0","4","0","110050091","1"
"1","0","0","0","123491","113401","0","4","0","0","0","0","4","0","110050101","1"
"1","0","0","0","113162","113552","0","4","0","0","0","0","4","0","110050111","1"
"1","0","0","0","113012","123582","0","4","0","0","0","0","4","0","110050121","1"
"1","0","0","0","113222","123072","0","4","0","0","0","0","4","0","110050131","1"
"1","0","0","0","113131","113101","0","4","0","0","0","0","4","0","110060011","1"
"1","0","0","0","123192","113162","0","4","0","0","0","0","4","0","110060021","1"
"1","0","0","0","113252","123193","0","4","0","0","0","0","4","0","110060031","1"
"1","0","0","0","113012","123132","0","4","0","0","0","0","4","0","110060041","1"
"1","0","0","0","123072","113013","0","4","0","0","0","0","4","0","110060051","1"
"1","0","0","0","113222","123042","0","4","0","0","0","0","4","0","110060061","1"
"1","0","0","0","123041","113283","0","4","0","0","0","0","4","0","110060071","1"
"1","0","0","0","113522","123343","0","4","0","0","0","0","4","0","110060081","1"
"1","0","0","0","113552","113372","0","4","0","0","0","0","4","0","110060091","1"
"1","0","0","0","123582","113553","0","4","0","0","0","0","4","0","110060101","1"
