61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"0","0","101281","0","0","110010011","4","0","0","101011","0","1","1","0","0","4"
"0","0","101521","0","0","110010021","4","0","0","101251","0","1","1","0","0","4"
"0","0","101431","0","0","110010031","4","0","0","101161","0","1","1","0","0","4"
"0","0","101551","0","0","110010041","4","0","0","101371","0","1","1","0","0","4"
"0","0","101611","0","0","110010051","4","0","0","101161","0","1","1","0","0","4"
"0","0","101401","0","0","110010061","4","0","0","101071","0","1","1","0","0","4"
"0","0","101581","0","0","110010071","4","0","0","101251","0","1","1","0","0","4"
"0","0","101611","0","0","110010081","4","0","0","101281","0","1","1","0","0","4"
"0","0","101551","0","0","110010091","4","0","0","101131","0","1","1","0","0","4"
"0","0","101611","0","0","110010101","4","0","0","101011","0","1","1","0","0","4"
"0","0","101011","0","0","110020011","4","0","0","101191","0","1","1","0","0","4"
"0","0","101371","0","0","110020021","4","0","0","101251","0","1","1","0","0","4"
"0","0","101551","0","0","110020031","4","0","0","101401","0","1","1","0","0","4"
"0","0","101611","0","0","110020041","4","0","0","101521","0","1","1","0","0","4"
"0","0","101581","0","0","110020051","4","0","0","101281","0","1","1","0","0","4"
"0","0","101611","0","0","110020061","4","0","0","101251","0","1","1","0","0","4"
"0","0","101431","0","0","110020071","4","0","0","101071","0","1","1","0","0","4"
"0","0","101581","0","0","110020081","4","0","0","101131","0","1","1","0","0","4"
"0","0","122371","0","0","110020091","4","0","0","102163","0","1","1","0","0","4"
"0","0","102581","0","0","110020101","4","0","0","102013","0","1","1","0","0","4"
"0","0","102551","0","0","110020111","4","0","0","102252","0","1","1","0","0","4"
"0","0","102612","0","0","110020121","4","0","0","102222","0","1","1","0","0","4"
"0","0","102551","0","0","110030011","4","0","0","122493","0","1","1","0","0","4"
"0","0","102612","0","0","110030021","4","0","0","122491","0","1","1","0","0","4"
"0","0","102252","0","0","110030031","4","0","0","102163","0","1","1","0","0","4"
"0","0","102192","0","0","110030041","4","0","0","102222","0","1","1","0","0","4"
"0","0","102131","0","0","110030051","4","0","0","102013","0","1","1","0","0","4"
"0","0","102101","0","0","110030061","4","0","0","102014","0","1","1","0","0","4"
"0","0","122282","0","0","110030071","4","0","0","102041","0","1","1","0","0","4"
"0","0","122342","0","0","110030081","4","0","0","122312","0","1","1","0","0","4"
"0","0","122401","0","0","110030091","4","0","0","122372","0","1","1","0","0","4"
"0","0","122521","0","0","110030101","4","0","0","122432","0","1","1","0","0","4"
"0","0","102582","0","0","110030111","4","0","0","102552","0","1","1","0","0","4"
"0","0","122613","0","0","110030121","4","0","0","122614","0","1","1","0","0","4"
"0","0","102252","0","0","110040011","4","0","0","102101","0","1","1","0","0","4"
"0","0","102192","0","0","110040021","4","0","0","102014","0","1","1","0","0","4"
"0","0","102013","0","0","110040031","4","0","0","113071","0","1","1","0","0","4"
"0","0","102163","0","0","110040041","4","0","0","113011","0","1","1","0","0","4"
"0","0","123251","0","0","110040051","4","0","0","123161","0","1","1","0","0","4"
"0","0","113191","0","0","110040061","4","0","0","113221","0","1","1","0","0","4"
"0","0","102552","0","0","110040071","4","0","0","123281","0","1","1","0","0","4"
"0","0","102582","0","0","110040081","4","0","0","123311","0","1","1","0","0","4"
"0","0","122614","0","0","110040091","4","0","0","123341","0","1","1","0","0","4"
"0","0","113521","0","0","110040101","4","0","0","113431","0","1","1","0","0","4"
"0","0","113581","0","0","110040111","4","0","0","113551","0","1","1","0","0","4"
"0","0","123612","0","0","110040121","4","0","0","113611","0","1","1","0","0","4"
"0","0","113252","0","0","110040131","4","0","0","123192","0","1","1","0","0","4"
"0","0","113191","0","0","110050011","4","0","0","123161","0","1","1","0","0","4"
"0","0","113071","0","0","110050021","4","0","0","113221","0","1","1","0","0","4"
"0","0","123251","0","0","110050031","4","0","0","123192","0","1","1","0","0","4"
"0","0","113101","0","0","110050041","4","0","0","113012","0","1","1","0","0","4"
"0","0","113252","0","0","110050051","4","0","0","113162","0","1","1","0","0","4"
"0","0","113131","0","0","110050061","4","0","0","123041","0","1","1","0","0","4"
"0","0","113522","0","0","110050071","4","0","0","113342","0","1","1","0","0","4"
"0","0","123432","0","0","110050081","4","0","0","123371","0","1","1","0","0","4"
"0","0","123461","0","0","110050091","4","0","0","123282","0","1","1","0","0","4"
"0","0","123491","0","0","110050101","4","0","0","113401","0","1","1","0","0","4"
