a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c
"4","1","0","0","0","0","0","0","101011","101281","1","4","0","0","0","110010011"
"4","1","0","0","0","0","0","0","101251","101521","1","4","0","0","0","110010021"
"4","1","0","0","0","0","0","0","101161","101431","1","4","0","0","0","110010031"
"4","1","0","0","0","0","0","0","101371","101551","1","4","0","0","0","110010041"
"4","1","0","0","0","0","0","0","101161","101611","1","4","0","0","0","110010051"
"4","1","0","0","0","0","0","0","101071","101401","1","4","0","0","0","110010061"
"4","1","0","0","0","0","0","0","101251","101581","1","4","0","0","0","110010071"
"4","1","0","0","0","0","0","0","101281","101611","1","4","0","0","0","110010081"
"4","1","0","0","0","0","0","0","101131","101551","1","4","0","0","0","110010091"
"4","1","0","0","0","0","0","0","101011","101611","1","4","0","0","0","110010101"
"4","1","0","0","0","0","0","0","101191","101011","1","4","0","0","0","110020011"
"4","1","0","0","0","0","0","0","101251","101371","1","4","0","0","0","110020021"
"4","1","0","0","0","0","0","0","101401","101551","1","4","0","0","0","110020031"
"4","1","0","0","0","0","0","0","101521","101611","1","4","0","0","0","110020041"
"4","1","0","0","0","0","0","0","101281","101581","1","4","0","0","0","110020051"
"4","1","0","0","0","0","0","0","101251","101611","1","4","0","0","0","110020061"
"4","1","0","0","0","0","0","0","101071","101431","1","4","0","0","0","110020071"
"4","1","0","0","0","0","0","0","101131","101581","1","4","0","0","0","110020081"
"4","1","0","0","0","0","0","0","102163","122371","1","4","0","0","0","110020091"
"4","1","0","0","0","0","0","0","102013","102581","1","4","0","0","0","110020101"
"4","1","0","0","0","0","0","0","102252","102551","1","4","0","0","0","110020111"
"4","1","0","0","0","0","0","0","102222","102612","1","4","0","0","0","110020121"
"4","1","0","0","0","0","0","0","122493","102551","1","4","0","0","0","110030011"
"4","1","0","0","0","0","0","0","122491","102612","1","4","0","0","0","110030021"
"4","1","0","0","0","0","0","0","102163","102252","1","4","0","0","0","110030031"
"4","1","0","0","0","0","0","0","102222","102192","1","4","0","0","0","110030041"
"4","1","0","0","0","0","0","0","102013","102131","1","4","0","0","0","110030051"
"4","1","0","0","0","0","0","0","102014","102101","1","4","0","0","0","110030061"
"4","1","0","0","0","0","0","0","102041","122282","1","4","0","0","0","110030071"
"4","1","0","0","0","0","0","0","122312","122342","1","4","0","0","0","110030081"
"4","1","0","0","0","0","0","0","122372","122401","1","4","0","0","0","110030091"
"4","1","0","0","0","0","0","0","122432","122521","1","4","0","0","0","110030101"
"4","1","0","0","0","0","0","0","102552","102582","1","4","0","0","0","110030111"
"4","1","0","0","0","0","0","0","122614","122613","1","4","0","0","0","110030121"
