8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d
"0","1","0","0","101281","4","101011","4","0","0","1","0","0","110010011","0","0"
"0","1","0","0","101521","4","101251","4","0","0","1","0","0","110010021","0","0"
"0","1","0","0","101431","4","101161","4","0","0","1","0","0","110010031","0","0"
"0","1","0","0","101551","4","101371","4","0","0","1","0","0","110010041","0","0"
"0","1","0","0","101611","4","101161","4","0","0","1","0","0","110010051","0","0"
"0","1","0","0","101401","4","101071","4","0","0","1","0","0","110010061","0","0"
"0","1","0","0","101581","4","101251","4","0","0","1","0","0","110010071","0","0"
"0","1","0","0","101611","4","101281","4","0","0","1","0","0","110010081","0","0"
"0","1","0","0","101551","4","101131","4","0","0","1","0","0","110010091","0","0"
"0","1","0","0","101611","4","101011","4","0","0","1","0","0","110010101","0","0"
"0","1","0","0","101011","4","101191","4","0","0","1","0","0","110020011","0","0"
"0","1","0","0","101371","4","101251","4","0","0","1","0","0","110020021","0","0"
"0","1","0","0","101551","4","101401","4","0","0","1","0","0","110020031","0","0"
"0","1","0","0","101611","4","101521","4","0","0","1","0","0","110020041","0","0"
"0","1","0","0","101581","4","101281","4","0","0","1","0","0","110020051","0","0"
"0","1","0","0","101611","4","101251","4","0","0","1","0","0","110020061","0","0"
"0","1","0","0","101431","4","101071","4","0","0","1","0","0","110020071","0","0"
