cec6f68871eb60fceffce382568dc31096a8ab62c64de4d2def2529f18a685c5,8e38d5c5310e09fd542666c5937efa26c6302903d17fbb545cf7ea76803cf260,689c8007cc0c26f49e447d6a64ea960ab8069795f45145b0306b8b6987d00c9d,232b5dd139c682963689fe393f6a20bac6a06603caa577ad9fa73869f910e389
"1","1","1001","11001"
"0","2","1001","11002"
"0","3","1001","11003"
"0","4","1001","11004"
"0","5","1001","11005"
"0","6","1001","12001"
"0","7","1001","12002"
"0","8","1001","12003"
"0","9","1001","12004"
"0","10","1001","12005"
"0","11","1001","13001"
"0","12","1001","13002"
"0","13","1001","13003"
"0","14","1001","13004"
"0","15","1001","13005"
"0","16","1001","14001"
"0","17","1001","14002"
"0","18","1001","14003"
"0","19","1001","14004"
"0","20","1001","14005"
"0","21","1001","15001"
"0","22","1001","15002"
"0","23","1001","15003"
"0","24","1001","15004"
"0","25","1001","15005"
"0","26","1001","21001"
"0","27","1001","21002"
"0","28","1001","21003"
"0","29","1001","21004"
"0","30","1001","21005"
"0","31","1001","22001"
"0","32","1001","22002"
"0","33","1001","22003"
"0","34","1001","22004"
"0","35","1001","22005"
"0","36","1001","23001"
"0","37","1001","23002"
"0","38","1001","23003"
"0","39","1001","23004"
"0","40","1001","23005"
"0","41","1001","24001"
"0","42","1001","24002"
"0","43","1001","24003"
"0","44","1001","24004"
"0","45","1001","24005"
"0","46","1001","25001"
"0","47","1001","25002"
"0","48","1001","25003"
"0","49","1001","25004"
"0","50","1001","25005"
"0","51","1001","31001"
"0","52","1001","31002"
"0","53","1001","31003"
"0","54","1001","31004"
"0","55","1001","31005"
"0","56","1001","32001"
"0","57","1001","32002"
"0","58","1001","32003"
"0","59","1001","32004"
"0","60","1001","32005"
"0","61","1001","33001"
"0","62","1001","33002"
"0","63","1001","33003"
"0","64","1001","33004"
"0","65","1001","33005"
"0","66","1001","34001"
"0","67","1001","34002"
"0","68","1001","34003"
"0","69","1001","34004"
"0","70","1001","34005"
"0","71","1001","35001"
"0","72","1001","35002"
"0","73","1001","35003"
"0","74","1001","35004"
"0","75","1001","35005"
