cec6f68871eb60fceffce382568dc31096a8ab62c64de4d2def2529f18a685c5,232b5dd139c682963689fe393f6a20bac6a06603caa577ad9fa73869f910e389,8e38d5c5310e09fd542666c5937efa26c6302903d17fbb545cf7ea76803cf260,689c8007cc0c26f49e447d6a64ea960ab8069795f45145b0306b8b6987d00c9d
"1","11001","1","1001"
"0","11002","2","1001"
"0","11003","3","1001"
"0","11004","4","1001"
"0","11005","5","1001"
"0","12001","6","1001"
"0","12002","7","1001"
"0","12003","8","1001"
"0","12004","9","1001"
"0","12005","10","1001"
"0","13001","11","1001"
"0","13002","12","1001"
"0","13003","13","1001"
"0","13004","14","1001"
"0","13005","15","1001"
"0","14001","16","1001"
"0","14002","17","1001"
"0","14003","18","1001"
"0","14004","19","1001"
"0","14005","20","1001"
"0","15001","21","1001"
"0","15002","22","1001"
"0","15003","23","1001"
"0","15004","24","1001"
"0","15005","25","1001"
"0","21001","26","1001"
"0","21002","27","1001"
"0","21003","28","1001"
"0","21004","29","1001"
"0","21005","30","1001"
"0","22001","31","1001"
"0","22002","32","1001"
"0","22003","33","1001"
"0","22004","34","1001"
"0","22005","35","1001"
"0","23001","36","1001"
"0","23002","37","1001"
"0","23003","38","1001"
"0","23004","39","1001"
"0","23005","40","1001"
"0","24001","41","1001"
"0","24002","42","1001"
"0","24003","43","1001"
"0","24004","44","1001"
"0","24005","45","1001"
"0","25001","46","1001"
"0","25002","47","1001"
"0","25003","48","1001"
"0","25004","49","1001"
"0","25005","50","1001"
"0","31001","51","1001"
"0","31002","52","1001"
"0","31003","53","1001"
"0","31004","54","1001"
"0","31005","55","1001"
"0","32001","56","1001"
"0","32002","57","1001"
"0","32003","58","1001"
"0","32004","59","1001"
"0","32005","60","1001"
"0","33001","61","1001"
"0","33002","62","1001"
"0","33003","63","1001"
"0","33004","64","1001"
"0","33005","65","1001"
"0","34001","66","1001"
"0","34002","67","1001"
"0","34003","68","1001"
"0","34004","69","1001"
"0","34005","70","1001"
"0","35001","71","1001"
"0","35002","72","1001"
"0","35003","73","1001"
"0","35004","74","1001"
"0","35005","75","1001"
