8e38d5c5310e09fd542666c5937efa26c6302903d17fbb545cf7ea76803cf260,cec6f68871eb60fceffce382568dc31096a8ab62c64de4d2def2529f18a685c5,689c8007cc0c26f49e447d6a64ea960ab8069795f45145b0306b8b6987d00c9d,232b5dd139c682963689fe393f6a20bac6a06603caa577ad9fa73869f910e389
"1","1","1001","11001"
"2","0","1001","11002"
"3","0","1001","11003"
"4","0","1001","11004"
"5","0","1001","11005"
"6","0","1001","12001"
"7","0","1001","12002"
"8","0","1001","12003"
"9","0","1001","12004"
"10","0","1001","12005"
"11","0","1001","13001"
"12","0","1001","13002"
"13","0","1001","13003"
"14","0","1001","13004"
"15","0","1001","13005"
"16","0","1001","14001"
"17","0","1001","14002"
"18","0","1001","14003"
"19","0","1001","14004"
"20","0","1001","14005"
"21","0","1001","15001"
"22","0","1001","15002"
"23","0","1001","15003"
"24","0","1001","15004"
"25","0","1001","15005"
"26","0","1001","21001"
"27","0","1001","21002"
"28","0","1001","21003"
"29","0","1001","21004"
"30","0","1001","21005"
"31","0","1001","22001"
"32","0","1001","22002"
"33","0","1001","22003"
"34","0","1001","22004"
"35","0","1001","22005"
"36","0","1001","23001"
"37","0","1001","23002"
"38","0","1001","23003"
"39","0","1001","23004"
"40","0","1001","23005"
"41","0","1001","24001"
"42","0","1001","24002"
"43","0","1001","24003"
"44","0","1001","24004"
"45","0","1001","24005"
"46","0","1001","25001"
"47","0","1001","25002"
"48","0","1001","25003"
"49","0","1001","25004"
"50","0","1001","25005"
"51","0","1001","31001"
"52","0","1001","31002"
"53","0","1001","31003"
"54","0","1001","31004"
"55","0","1001","31005"
"56","0","1001","32001"
"57","0","1001","32002"
"58","0","1001","32003"
"59","0","1001","32004"
"60","0","1001","32005"
"61","0","1001","33001"
"62","0","1001","33002"
"63","0","1001","33003"
"64","0","1001","33004"
"65","0","1001","33005"
"66","0","1001","34001"
"67","0","1001","34002"
"68","0","1001","34003"
"69","0","1001","34004"
"70","0","1001","34005"
"71","0","1001","35001"
"72","0","1001","35002"
"73","0","1001","35003"
"74","0","1001","35004"
"75","0","1001","35005"
