23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e
"0","1","1","380000","bgm_M33","0","2030/03/26 14:59:00","10001","0","380000","bgm_M33","2018/08/24 16:00:00","0"
"0","1","2","380000","bgm_M99","0","2030/03/26 14:59:00","10002","0","380000","bgm_M99","2018/10/01 16:00:00","0"
"0","1","3","380000","bgm_M107","0","2030/03/26 14:59:00","10003","0","380000","bgm_M107","2018/10/30 16:00:00","0"
"0","1","4","380000","bgm_M113","0","2030/03/26 14:59:00","10004","0","380000","bgm_M113","2018/11/29 16:00:00","0"
"0","1","5","380000","bgm_M121","0","2030/03/26 14:59:00","10005","0","380000","bgm_M121","2019/01/01 16:00:00","0"
"0","1","6","380000","bgm_M128","0","2030/03/26 14:59:00","10006","0","380000","bgm_M128","2019/01/30 16:00:00","0"
"0","1","7","380000","bgm_M135","0","2030/03/26 14:59:00","10007","0","380000","bgm_M135","2019/03/04 16:00:00","0"
"0","1","8","380000","bgm_M162","0","2030/03/26 14:59:00","10008","0","380000","bgm_M162","2019/04/01 16:00:00","0"
"0","1","9","380000","bgm_M171","0","2030/03/26 14:59:00","10009","0","380000","bgm_M171","2019/04/30 16:00:00","0"
"0","1","10","380000","bgm_M182","0","2030/03/26 14:59:00","10010","0","380000","bgm_M182","2019/05/31 16:00:00","0"
"0","1","11","380000","bgm_M189","0","2030/03/26 14:59:00","10011","0","380000","bgm_M189","2019/06/28 16:00:00","0"
"0","1","12","380000","bgm_M206","0","2030/03/26 14:59:00","10012","0","380000","bgm_M206","2019/07/15 16:00:00","0"
"0","1","13","380000","bgm_M215","0","2030/03/26 14:59:00","10013","0","380000","bgm_M215","2019/07/30 16:00:00","0"
"0","1","14","380000","bgm_M33","0","2030/03/26 14:59:00","10014","0","380000","bgm_M33","2019/08/15 16:00:00","0"
"0","1","15","380000","bgm_M223","0","2030/03/26 14:59:00","10015","0","380000","bgm_M223","2019/08/30 16:00:00","0"
"0","1","16","380000","bgm_M99","0","2030/03/26 14:59:00","10016","0","380000","bgm_M99","2019/09/15 16:00:00","0"
"0","1","17","380000","","0","2030/03/26 14:59:00","10017","0","380000","","2019/09/27 16:00:00","0"
"0","1","18","380000","bgm_M107","0","2030/03/26 14:59:00","10018","0","380000","bgm_M107","2019/10/15 16:00:00","0"
"0","1","19","380000","bgm_M237","0","2030/03/26 14:59:00","10019","0","380000","bgm_M237","2019/10/30 16:00:00","0"
"0","1","20","380000","bgm_M113","0","2030/03/26 14:59:00","10020","0","380000","bgm_M113","2019/11/15 16:00:00","0"
"0","1","21","380000","bgm_M245","0","2030/03/26 14:59:00","10021","0","380000","bgm_M245","2019/11/29 16:00:00","0"
"0","1","22","380000","bgm_M121","0","2030/03/26 14:59:00","10022","0","380000","bgm_M121","2019/12/15 16:00:00","0"
"0","1","23","380000","bgm_M254","0","2030/03/26 14:59:00","10023","0","380000","bgm_M254","2019/12/31 16:00:00","0"
"0","1","24","380000","bgm_M128","0","2030/03/26 14:59:00","10024","0","380000","bgm_M128","2020/01/14 16:00:00","0"
"0","1","25","380000","bgm_M265_Top","0","2030/03/26 14:59:00","10025","0","380000","bgm_M265","2020/01/31 16:00:00","0"
"0","1","26","380000","bgm_M135","0","2030/03/26 14:59:00","10026","0","380000","bgm_M135","2020/02/14 16:00:00","0"
"0","1","27","380000","bgm_M273","0","2030/03/26 14:59:00","10027","0","380000","bgm_M273","2020/02/27 16:00:00","0"
"0","1","28","380000","bgm_M162","0","2030/03/26 14:59:00","10028","0","380000","bgm_M162","2020/03/13 16:00:00","0"
"0","1","29","380000","bgm_M281","0","2030/03/26 14:59:00","10029","0","380000","bgm_M281","2020/03/30 16:00:00","0"
"0","1","30","380000","bgm_M171","0","2030/03/26 14:59:00","10030","0","380000","bgm_M171","2020/04/13 16:00:00","0"
"0","1","31","380000","bgm_M294","0","2030/03/26 14:59:00","10031","0","380000","bgm_M294","2020/04/30 16:00:00","0"
"0","1","32","380000","bgm_M182","0","2030/03/26 14:59:00","10032","0","380000","bgm_M182","2020/05/15 16:00:00","0"
"0","1","33","380000","bgm_M316","0","2030/03/26 14:59:00","10033","0","380000","bgm_M316","2020/06/01 16:00:00","0"
"0","1","34","380000","bgm_M189","0","2030/03/26 14:59:00","10034","0","380000","bgm_M189","2020/06/15 16:00:00","0"
"0","1","35","380000","bgm_M330","0","2030/03/26 14:59:00","10035","0","380000","bgm_M330","2020/09/28 16:00:00","0"
"0","1","36","380000","bgm_M330","0","2030/03/26 14:59:00","10036","0","380000","bgm_M330","2020/09/28 16:00:00","0"
"0","1","37","380000","bgm_M206","0","2030/03/26 14:59:00","10037","0","380000","bgm_M206","2020/08/14 16:00:00","0"
"0","1","38","380000","bgm_M343","0","2030/03/26 14:59:00","10038","0","380000","bgm_M343","2020/06/29 16:00:00","0"
"0","1","39","380000","bgm_M215","0","2030/03/26 14:59:00","10039","0","380000","bgm_M215","2020/07/13 16:00:00","0"
"0","1","40","380000","bgm_M351","0","2030/03/26 14:59:00","10040","0","380000","bgm_M351","2020/07/31 16:00:00","0"
"0","1","41","380000","bgm_M223","0","2030/03/26 14:59:00","10041","0","380000","bgm_M223","2020/09/18 16:00:00","0"
"0","1","42","380000","bgm_M375","0","2030/03/26 14:59:00","10042","0","380000","bgm_M375","2020/09/01 16:00:00","0"
"0","1","43","380000","bgm_M237","0","2030/03/26 14:59:00","10043","0","380000","bgm_M237","2020/10/19 18:00:00","0"
"0","1","44","380000","bgm_M380A","0","2030/03/26 14:59:00","10044","0","380000","bgm_M380A","2020/11/02 16:00:00","0"
"0","1","45","380000","bgm_M393","0","2030/03/26 14:59:00","10046","0","380000","bgm_M393","2020/12/04 16:00:00","0"
"0","1","47","380000","bgm_M254","0","2030/03/26 14:59:00","10047","0","380000","bgm_M254","2020/12/18 16:00:00","0"
"0","1","48","380000","bgm_M403","0","2030/03/26 14:59:00","10048","0","380000","bgm_M403","2020/12/28 16:00:00","0"
"0","1","49","380000","bgm_M265_Top","0","2030/03/26 14:59:00","10049","0","380000","bgm_M265","2021/01/18 16:00:00","0"
"0","1","50","380000","bgm_M413","0","2030/03/26 14:59:00","10050","0","380000","bgm_M413","2021/02/01 16:00:00","0"
"0","1","52","380000","bgm_M421","0","2030/03/26 14:59:00","10052","0","380000","bgm_M421","2021/03/02 16:00:00","0"
"0","1","53","380000","0","0","2030/03/26 14:59:00","10053","0","380000","0","2021/04/16 16:00:00","0"
