61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988
"bgm_M33","2018/08/24 16:00:00","0","380000","380000","10001","0","0","1","0","1","2030/03/26 14:59:00","bgm_M33"
"bgm_M99","2018/10/01 16:00:00","0","380000","380000","10002","0","0","2","0","1","2030/03/26 14:59:00","bgm_M99"
"bgm_M107","2018/10/30 16:00:00","0","380000","380000","10003","0","0","3","0","1","2030/03/26 14:59:00","bgm_M107"
"bgm_M113","2018/11/29 16:00:00","0","380000","380000","10004","0","0","4","0","1","2030/03/26 14:59:00","bgm_M113"
"bgm_M121","2019/01/01 16:00:00","0","380000","380000","10005","0","0","5","0","1","2030/03/26 14:59:00","bgm_M121"
"bgm_M128","2019/01/30 16:00:00","0","380000","380000","10006","0","0","6","0","1","2030/03/26 14:59:00","bgm_M128"
"bgm_M135","2019/03/04 16:00:00","0","380000","380000","10007","0","0","7","0","1","2030/03/26 14:59:00","bgm_M135"
"bgm_M162","2019/04/01 16:00:00","0","380000","380000","10008","0","0","8","0","1","2030/03/26 14:59:00","bgm_M162"
"bgm_M171","2019/04/30 16:00:00","0","380000","380000","10009","0","0","9","0","1","2030/03/26 14:59:00","bgm_M171"
"bgm_M182","2019/05/31 16:00:00","0","380000","380000","10010","0","0","10","0","1","2030/03/26 14:59:00","bgm_M182"
