e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf
"380000","bgm_M33","10001","1","0","1","0","bgm_M33","380000","0","0","2018/08/24 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M99","10002","1","0","2","0","bgm_M99","380000","0","0","2018/10/01 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M107","10003","1","0","3","0","bgm_M107","380000","0","0","2018/10/30 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M113","10004","1","0","4","0","bgm_M113","380000","0","0","2018/11/29 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M121","10005","1","0","5","0","bgm_M121","380000","0","0","2019/01/01 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M128","10006","1","0","6","0","bgm_M128","380000","0","0","2019/01/30 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M135","10007","1","0","7","0","bgm_M135","380000","0","0","2019/03/04 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M162","10008","1","0","8","0","bgm_M162","380000","0","0","2019/04/01 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M171","10009","1","0","9","0","bgm_M171","380000","0","0","2019/04/30 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M182","10010","1","0","10","0","bgm_M182","380000","0","0","2019/05/31 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M189","10011","1","0","11","0","bgm_M189","380000","0","0","2019/06/28 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M206","10012","1","0","12","0","bgm_M206","380000","0","0","2019/07/15 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M215","10013","1","0","13","0","bgm_M215","380000","0","0","2019/07/30 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M33","10014","1","0","14","0","bgm_M33","380000","0","0","2019/08/15 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M223","10015","1","0","15","0","bgm_M223","380000","0","0","2019/08/30 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M99","10016","1","0","16","0","bgm_M99","380000","0","0","2019/09/15 16:00:00","2030/03/26 14:59:00"
"380000","","10017","1","0","17","0","","380000","0","0","2019/09/27 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M107","10018","1","0","18","0","bgm_M107","380000","0","0","2019/10/15 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M237","10019","1","0","19","0","bgm_M237","380000","0","0","2019/10/30 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M113","10020","1","0","20","0","bgm_M113","380000","0","0","2019/11/15 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M245","10021","1","0","21","0","bgm_M245","380000","0","0","2019/11/29 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M121","10022","1","0","22","0","bgm_M121","380000","0","0","2019/12/15 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M254","10023","1","0","23","0","bgm_M254","380000","0","0","2019/12/31 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M128","10024","1","0","24","0","bgm_M128","380000","0","0","2020/01/14 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M265","10025","1","0","25","0","bgm_M265_Top","380000","0","0","2020/01/31 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M135","10026","1","0","26","0","bgm_M135","380000","0","0","2020/02/14 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M273","10027","1","0","27","0","bgm_M273","380000","0","0","2020/02/27 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M162","10028","1","0","28","0","bgm_M162","380000","0","0","2020/03/13 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M281","10029","1","0","29","0","bgm_M281","380000","0","0","2020/03/30 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M171","10030","1","0","30","0","bgm_M171","380000","0","0","2020/04/13 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M294","10031","1","0","31","0","bgm_M294","380000","0","0","2020/04/30 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M182","10032","1","0","32","0","bgm_M182","380000","0","0","2020/05/15 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M316","10033","1","0","33","0","bgm_M316","380000","0","0","2020/06/01 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M189","10034","1","0","34","0","bgm_M189","380000","0","0","2020/06/15 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M330","10035","1","0","35","0","bgm_M330","380000","0","0","2020/09/28 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M330","10036","1","0","36","0","bgm_M330","380000","0","0","2020/09/28 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M206","10037","1","0","37","0","bgm_M206","380000","0","0","2020/08/14 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M343","10038","1","0","38","0","bgm_M343","380000","0","0","2020/06/29 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M215","10039","1","0","39","0","bgm_M215","380000","0","0","2020/07/13 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M351","10040","1","0","40","0","bgm_M351","380000","0","0","2020/07/31 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M223","10041","1","0","41","0","bgm_M223","380000","0","0","2020/09/18 16:00:00","2030/03/26 14:59:00"
"380000","bgm_M375","10042","1","0","42","0","bgm_M375","380000","0","0","2020/09/01 16:00:00","2030/03/26 14:59:00"
