23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7
"0","2030/03/26 14:59:00","10001","bgm_M33","1","bgm_M33","380000","0","0","1","0","380000","2018/08/24 16:00:00"
"0","2030/03/26 14:59:00","10002","bgm_M99","1","bgm_M99","380000","0","0","2","0","380000","2018/10/01 16:00:00"
"0","2030/03/26 14:59:00","10003","bgm_M107","1","bgm_M107","380000","0","0","3","0","380000","2018/10/30 16:00:00"
"0","2030/03/26 14:59:00","10004","bgm_M113","1","bgm_M113","380000","0","0","4","0","380000","2018/11/29 16:00:00"
"0","2030/03/26 14:59:00","10005","bgm_M121","1","bgm_M121","380000","0","0","5","0","380000","2019/01/01 16:00:00"
"0","2030/03/26 14:59:00","10006","bgm_M128","1","bgm_M128","380000","0","0","6","0","380000","2019/01/30 16:00:00"
"0","2030/03/26 14:59:00","10007","bgm_M135","1","bgm_M135","380000","0","0","7","0","380000","2019/03/04 16:00:00"
"0","2030/03/26 14:59:00","10008","bgm_M162","1","bgm_M162","380000","0","0","8","0","380000","2019/04/01 16:00:00"
"0","2030/03/26 14:59:00","10009","bgm_M171","1","bgm_M171","380000","0","0","9","0","380000","2019/04/30 16:00:00"
"0","2030/03/26 14:59:00","10010","bgm_M182","1","bgm_M182","380000","0","0","10","0","380000","2019/05/31 16:00:00"
"0","2030/03/26 14:59:00","10011","bgm_M189","1","bgm_M189","380000","0","0","11","0","380000","2019/06/28 16:00:00"
"0","2030/03/26 14:59:00","10012","bgm_M206","1","bgm_M206","380000","0","0","12","0","380000","2019/07/15 16:00:00"
"0","2030/03/26 14:59:00","10013","bgm_M215","1","bgm_M215","380000","0","0","13","0","380000","2019/07/30 16:00:00"
"0","2030/03/26 14:59:00","10014","bgm_M33","1","bgm_M33","380000","0","0","14","0","380000","2019/08/15 16:00:00"
"0","2030/03/26 14:59:00","10015","bgm_M223","1","bgm_M223","380000","0","0","15","0","380000","2019/08/30 16:00:00"
"0","2030/03/26 14:59:00","10016","bgm_M99","1","bgm_M99","380000","0","0","16","0","380000","2019/09/15 16:00:00"
"0","2030/03/26 14:59:00","10017","","1","","380000","0","0","17","0","380000","2019/09/27 16:00:00"
"0","2030/03/26 14:59:00","10018","bgm_M107","1","bgm_M107","380000","0","0","18","0","380000","2019/10/15 16:00:00"
"0","2030/03/26 14:59:00","10019","bgm_M237","1","bgm_M237","380000","0","0","19","0","380000","2019/10/30 16:00:00"
"0","2030/03/26 14:59:00","10020","bgm_M113","1","bgm_M113","380000","0","0","20","0","380000","2019/11/15 16:00:00"
