ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3
"2018/08/24 16:00:00","10001","bgm_M33","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M33","1","0","0"
"2018/10/01 16:00:00","10002","bgm_M99","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M99","2","0","0"
"2018/10/30 16:00:00","10003","bgm_M107","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M107","3","0","0"
"2018/11/29 16:00:00","10004","bgm_M113","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M113","4","0","0"
"2019/01/01 16:00:00","10005","bgm_M121","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M121","5","0","0"
"2019/01/30 16:00:00","10006","bgm_M128","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M128","6","0","0"
"2019/03/04 16:00:00","10007","bgm_M135","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M135","7","0","0"
"2019/04/01 16:00:00","10008","bgm_M162","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M162","8","0","0"
"2019/04/30 16:00:00","10009","bgm_M171","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M171","9","0","0"
"2019/05/31 16:00:00","10010","bgm_M182","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M182","10","0","0"
"2019/06/28 16:00:00","10011","bgm_M189","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M189","11","0","0"
"2019/07/15 16:00:00","10012","bgm_M206","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M206","12","0","0"
"2019/07/30 16:00:00","10013","bgm_M215","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M215","13","0","0"
"2019/08/15 16:00:00","10014","bgm_M33","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M33","14","0","0"
"2019/08/30 16:00:00","10015","bgm_M223","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M223","15","0","0"
"2019/09/15 16:00:00","10016","bgm_M99","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M99","16","0","0"
"2019/09/27 16:00:00","10017","","380000","1","2030/03/26 14:59:00","380000","0","0","","17","0","0"
"2019/10/15 16:00:00","10018","bgm_M107","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M107","18","0","0"
"2019/10/30 16:00:00","10019","bgm_M237","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M237","19","0","0"
"2019/11/15 16:00:00","10020","bgm_M113","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M113","20","0","0"
"2019/11/29 16:00:00","10021","bgm_M245","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M245","21","0","0"
"2019/12/15 16:00:00","10022","bgm_M121","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M121","22","0","0"
"2019/12/31 16:00:00","10023","bgm_M254","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M254","23","0","0"
"2020/01/14 16:00:00","10024","bgm_M128","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M128","24","0","0"
"2020/01/31 16:00:00","10025","bgm_M265","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M265_Top","25","0","0"
"2020/02/14 16:00:00","10026","bgm_M135","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M135","26","0","0"
"2020/02/27 16:00:00","10027","bgm_M273","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M273","27","0","0"
"2020/03/13 16:00:00","10028","bgm_M162","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M162","28","0","0"
"2020/03/30 16:00:00","10029","bgm_M281","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M281","29","0","0"
"2020/04/13 16:00:00","10030","bgm_M171","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M171","30","0","0"
"2020/04/30 16:00:00","10031","bgm_M294","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M294","31","0","0"
"2020/05/15 16:00:00","10032","bgm_M182","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M182","32","0","0"
"2020/06/01 16:00:00","10033","bgm_M316","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M316","33","0","0"
"2020/06/15 16:00:00","10034","bgm_M189","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M189","34","0","0"
"2020/09/28 16:00:00","10035","bgm_M330","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M330","35","0","0"
"2020/09/28 16:00:00","10036","bgm_M330","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M330","36","0","0"
"2020/08/14 16:00:00","10037","bgm_M206","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M206","37","0","0"
"2020/06/29 16:00:00","10038","bgm_M343","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M343","38","0","0"
"2020/07/13 16:00:00","10039","bgm_M215","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M215","39","0","0"
"2020/07/31 16:00:00","10040","bgm_M351","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M351","40","0","0"
"2020/09/18 16:00:00","10041","bgm_M223","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M223","41","0","0"
"2020/09/01 16:00:00","10042","bgm_M375","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M375","42","0","0"
"2020/10/19 18:00:00","10043","bgm_M237","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M237","43","0","0"
"2020/11/02 16:00:00","10044","bgm_M380A","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M380A","44","0","0"
"2020/12/04 16:00:00","10046","bgm_M393","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M393","45","0","0"
"2020/12/18 16:00:00","10047","bgm_M254","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M254","47","0","0"
"2020/12/28 16:00:00","10048","bgm_M403","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M403","48","0","0"
"2021/01/18 16:00:00","10049","bgm_M265","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M265_Top","49","0","0"
"2021/02/01 16:00:00","10050","bgm_M413","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M413","50","0","0"
"2021/03/02 16:00:00","10052","bgm_M421","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M421","52","0","0"
"2021/04/16 16:00:00","10053","0","380000","1","2030/03/26 14:59:00","380000","0","0","0","53","0","0"
"2021/04/01 16:00:00","10054","bgm_M426","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M426","54","0","0"
"2021/05/04 16:00:00","10056","bgm_M435","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M435","56","0","0"
"2021/06/02 16:00:00","10058","bgm_M442A","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M442A","58","0","0"
"2021/06/12 16:00:00","10059","bgm_M442B","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M442B","59","0","0"
"2021/07/05 16:00:00","10061","bgm_M451","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M451","61","0","0"
