257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3
"1","0","2018/08/24 16:00:00","bgm_M33","bgm_M33","0","380000","0","2030/03/26 14:59:00","380000","10001","1","0"
"2","0","2018/10/01 16:00:00","bgm_M99","bgm_M99","0","380000","0","2030/03/26 14:59:00","380000","10002","1","0"
"3","0","2018/10/30 16:00:00","bgm_M107","bgm_M107","0","380000","0","2030/03/26 14:59:00","380000","10003","1","0"
"4","0","2018/11/29 16:00:00","bgm_M113","bgm_M113","0","380000","0","2030/03/26 14:59:00","380000","10004","1","0"
"5","0","2019/01/01 16:00:00","bgm_M121","bgm_M121","0","380000","0","2030/03/26 14:59:00","380000","10005","1","0"
"6","0","2019/01/30 16:00:00","bgm_M128","bgm_M128","0","380000","0","2030/03/26 14:59:00","380000","10006","1","0"
"7","0","2019/03/04 16:00:00","bgm_M135","bgm_M135","0","380000","0","2030/03/26 14:59:00","380000","10007","1","0"
"8","0","2019/04/01 16:00:00","bgm_M162","bgm_M162","0","380000","0","2030/03/26 14:59:00","380000","10008","1","0"
"9","0","2019/04/30 16:00:00","bgm_M171","bgm_M171","0","380000","0","2030/03/26 14:59:00","380000","10009","1","0"
"10","0","2019/05/31 16:00:00","bgm_M182","bgm_M182","0","380000","0","2030/03/26 14:59:00","380000","10010","1","0"
"11","0","2019/06/28 16:00:00","bgm_M189","bgm_M189","0","380000","0","2030/03/26 14:59:00","380000","10011","1","0"
"12","0","2019/07/15 16:00:00","bgm_M206","bgm_M206","0","380000","0","2030/03/26 14:59:00","380000","10012","1","0"
"13","0","2019/07/30 16:00:00","bgm_M215","bgm_M215","0","380000","0","2030/03/26 14:59:00","380000","10013","1","0"
"14","0","2019/08/15 16:00:00","bgm_M33","bgm_M33","0","380000","0","2030/03/26 14:59:00","380000","10014","1","0"
"15","0","2019/08/30 16:00:00","bgm_M223","bgm_M223","0","380000","0","2030/03/26 14:59:00","380000","10015","1","0"
"16","0","2019/09/15 16:00:00","bgm_M99","bgm_M99","0","380000","0","2030/03/26 14:59:00","380000","10016","1","0"
"17","0","2019/09/27 16:00:00","","","0","380000","0","2030/03/26 14:59:00","380000","10017","1","0"
"18","0","2019/10/15 16:00:00","bgm_M107","bgm_M107","0","380000","0","2030/03/26 14:59:00","380000","10018","1","0"
"19","0","2019/10/30 16:00:00","bgm_M237","bgm_M237","0","380000","0","2030/03/26 14:59:00","380000","10019","1","0"
"20","0","2019/11/15 16:00:00","bgm_M113","bgm_M113","0","380000","0","2030/03/26 14:59:00","380000","10020","1","0"
"21","0","2019/11/29 16:00:00","bgm_M245","bgm_M245","0","380000","0","2030/03/26 14:59:00","380000","10021","1","0"
"22","0","2019/12/15 16:00:00","bgm_M121","bgm_M121","0","380000","0","2030/03/26 14:59:00","380000","10022","1","0"
"23","0","2019/12/31 16:00:00","bgm_M254","bgm_M254","0","380000","0","2030/03/26 14:59:00","380000","10023","1","0"
"24","0","2020/01/14 16:00:00","bgm_M128","bgm_M128","0","380000","0","2030/03/26 14:59:00","380000","10024","1","0"
"25","0","2020/01/31 16:00:00","bgm_M265","bgm_M265_Top","0","380000","0","2030/03/26 14:59:00","380000","10025","1","0"
"26","0","2020/02/14 16:00:00","bgm_M135","bgm_M135","0","380000","0","2030/03/26 14:59:00","380000","10026","1","0"
"27","0","2020/02/27 16:00:00","bgm_M273","bgm_M273","0","380000","0","2030/03/26 14:59:00","380000","10027","1","0"
"28","0","2020/03/13 16:00:00","bgm_M162","bgm_M162","0","380000","0","2030/03/26 14:59:00","380000","10028","1","0"
"29","0","2020/03/30 16:00:00","bgm_M281","bgm_M281","0","380000","0","2030/03/26 14:59:00","380000","10029","1","0"
"30","0","2020/04/13 16:00:00","bgm_M171","bgm_M171","0","380000","0","2030/03/26 14:59:00","380000","10030","1","0"
"31","0","2020/04/30 16:00:00","bgm_M294","bgm_M294","0","380000","0","2030/03/26 14:59:00","380000","10031","1","0"
"32","0","2020/05/15 16:00:00","bgm_M182","bgm_M182","0","380000","0","2030/03/26 14:59:00","380000","10032","1","0"
"33","0","2020/06/01 16:00:00","bgm_M316","bgm_M316","0","380000","0","2030/03/26 14:59:00","380000","10033","1","0"
