ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9
"2018/08/24 16:00:00","1","0","bgm_M33","0","10001","1","380000","bgm_M33","2030/03/26 14:59:00","0","0","380000"
"2018/10/01 16:00:00","1","0","bgm_M99","0","10002","2","380000","bgm_M99","2030/03/26 14:59:00","0","0","380000"
"2018/10/30 16:00:00","1","0","bgm_M107","0","10003","3","380000","bgm_M107","2030/03/26 14:59:00","0","0","380000"
"2018/11/29 16:00:00","1","0","bgm_M113","0","10004","4","380000","bgm_M113","2030/03/26 14:59:00","0","0","380000"
"2019/01/01 16:00:00","1","0","bgm_M121","0","10005","5","380000","bgm_M121","2030/03/26 14:59:00","0","0","380000"
"2019/01/30 16:00:00","1","0","bgm_M128","0","10006","6","380000","bgm_M128","2030/03/26 14:59:00","0","0","380000"
"2019/03/04 16:00:00","1","0","bgm_M135","0","10007","7","380000","bgm_M135","2030/03/26 14:59:00","0","0","380000"
"2019/04/01 16:00:00","1","0","bgm_M162","0","10008","8","380000","bgm_M162","2030/03/26 14:59:00","0","0","380000"
"2019/04/30 16:00:00","1","0","bgm_M171","0","10009","9","380000","bgm_M171","2030/03/26 14:59:00","0","0","380000"
"2019/05/31 16:00:00","1","0","bgm_M182","0","10010","10","380000","bgm_M182","2030/03/26 14:59:00","0","0","380000"
"2019/06/28 16:00:00","1","0","bgm_M189","0","10011","11","380000","bgm_M189","2030/03/26 14:59:00","0","0","380000"
"2019/07/15 16:00:00","1","0","bgm_M206","0","10012","12","380000","bgm_M206","2030/03/26 14:59:00","0","0","380000"
"2019/07/30 16:00:00","1","0","bgm_M215","0","10013","13","380000","bgm_M215","2030/03/26 14:59:00","0","0","380000"
"2019/08/15 16:00:00","1","0","bgm_M33","0","10014","14","380000","bgm_M33","2030/03/26 14:59:00","0","0","380000"
"2019/08/30 16:00:00","1","0","bgm_M223","0","10015","15","380000","bgm_M223","2030/03/26 14:59:00","0","0","380000"
"2019/09/15 16:00:00","1","0","bgm_M99","0","10016","16","380000","bgm_M99","2030/03/26 14:59:00","0","0","380000"
"2019/09/27 16:00:00","1","0","","0","10017","17","380000","","2030/03/26 14:59:00","0","0","380000"
"2019/10/15 16:00:00","1","0","bgm_M107","0","10018","18","380000","bgm_M107","2030/03/26 14:59:00","0","0","380000"
"2019/10/30 16:00:00","1","0","bgm_M237","0","10019","19","380000","bgm_M237","2030/03/26 14:59:00","0","0","380000"
"2019/11/15 16:00:00","1","0","bgm_M113","0","10020","20","380000","bgm_M113","2030/03/26 14:59:00","0","0","380000"
"2019/11/29 16:00:00","1","0","bgm_M245","0","10021","21","380000","bgm_M245","2030/03/26 14:59:00","0","0","380000"
"2019/12/15 16:00:00","1","0","bgm_M121","0","10022","22","380000","bgm_M121","2030/03/26 14:59:00","0","0","380000"
"2019/12/31 16:00:00","1","0","bgm_M254","0","10023","23","380000","bgm_M254","2030/03/26 14:59:00","0","0","380000"
"2020/01/14 16:00:00","1","0","bgm_M128","0","10024","24","380000","bgm_M128","2030/03/26 14:59:00","0","0","380000"
"2020/01/31 16:00:00","1","0","bgm_M265","0","10025","25","380000","bgm_M265_Top","2030/03/26 14:59:00","0","0","380000"
"2020/02/14 16:00:00","1","0","bgm_M135","0","10026","26","380000","bgm_M135","2030/03/26 14:59:00","0","0","380000"
"2020/02/27 16:00:00","1","0","bgm_M273","0","10027","27","380000","bgm_M273","2030/03/26 14:59:00","0","0","380000"
"2020/03/13 16:00:00","1","0","bgm_M162","0","10028","28","380000","bgm_M162","2030/03/26 14:59:00","0","0","380000"
"2020/03/30 16:00:00","1","0","bgm_M281","0","10029","29","380000","bgm_M281","2030/03/26 14:59:00","0","0","380000"
"2020/04/13 16:00:00","1","0","bgm_M171","0","10030","30","380000","bgm_M171","2030/03/26 14:59:00","0","0","380000"
