980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3
"0","0","0","0","0","0","0","0","0","50","1","100101","1","0","0","0","0","0","1","0","5","32001","160","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","100101","1","0","0","0","0","0","1","0","3","31001","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","100101","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","100101","0","0","10","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","100101","0","0","20","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","100101","0","0","30","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","100101","1","0","40","2","0","0","5","0","2","25001","500","600000","15"
"0","0","100","0","0","0","0","0","0","50","1","100201","1","0","0","0","10","0","1","0","0","32002","0","100000","18"
"0","0","60","0","0","0","0","0","0","50","2","100201","1","0","0","0","10","0","1","0","0","31002","0","100000","11"
"0","0","20","2","0","0","0","0","0","10","3","100201","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","0","40","4","0","0","0","0","0","15","3","100201","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","0","60","6","0","0","0","0","0","20","3","100201","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","0","80","8","0","0","0","0","0","25","3","100201","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","0","100","10","0","0","0","0","0","30","3","100201","1","0","0","0","10","0","5","0","0","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","100301","1","0","0","0","0","0","1","0","5","32003","160","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","100301","1","0","0","0","0","0","1","0","3","31003","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","100301","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","100301","0","0","10","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","100301","0","0","20","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","100301","0","0","30","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","100301","1","0","40","2","0","0","5","0","2","25001","500","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","100401","1","0","0","0","0","14","1","0","3","32004","60","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","100401","1","0","0","0","0","7","1","0","2","31004","30","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","100401","0","0","0","0","0","3","1","0","0","25001","50","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","100401","0","0","0","0","0","6","2","0","0","25001","150","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","100401","0","0","0","0","0","9","3","0","0","25001","225","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","100401","0","0","0","0","0","12","4","0","0","25001","270","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","100401","1","0","0","0","0","15","5","10","5","25001","320","600000","15"
"0","0","0","0","1500","0","0","0","0","50","1","100501","1","0","0","0","0","0","1","0","3","32005","0","100000","18"
"0","0","0","0","1000","0","0","0","0","50","2","100501","1","0","0","0","0","0","1","0","2","31005","0","100000","11"
"0","0","0","2","0","0","0","0","0","10","3","100501","0","0","0","0","0","2","1","0","0","25001","40","100000","15"
"0","0","0","4","0","0","0","0","0","15","3","100501","0","0","0","0","0","4","2","0","0","25001","80","200000","15"
"0","0","0","6","0","0","0","0","0","20","3","100501","0","0","0","0","0","6","3","0","0","25001","120","400000","15"
"0","0","0","8","0","0","0","0","0","25","3","100501","0","0","0","0","0","8","4","0","0","25001","160","500000","15"
"0","0","0","10","0","0","0","0","0","30","3","100501","1","0","0","0","0","10","5","0","5","25001","200","600000","15"
"0","10","160","0","0","0","0","0","0","50","1","100601","1","0","0","0","0","0","1","0","3","32006","0","100000","18"
"0","5","80","0","0","0","0","0","0","50","2","100601","1","0","0","0","0","0","1","0","2","31006","0","100000","11"
"0","0","90","0","0","0","0","0","0","10","3","100601","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","5","180","0","0","0","0","0","0","15","3","100601","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","10","270","0","0","0","0","0","0","20","3","100601","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","15","360","0","0","0","0","0","0","25","3","100601","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","20","450","0","0","0","0","0","0","30","3","100601","1","0","0","0","0","0","5","0","5","25001","0","600000","15"
"0","0","0","0","1500","0","0","0","0","50","1","100701","1","0","0","0","0","10","1","4","0","32007","0","100000","18"
"0","0","0","0","1000","0","0","0","0","50","2","100701","1","0","0","0","0","15","1","5","0","31007","0","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","100701","0","0","0","0","0","6","1","2","0","25001","0","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","100701","0","0","0","0","0","12","2","4","0","25001","0","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","100701","0","0","0","0","0","18","3","6","0","25001","0","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","100701","0","0","0","0","0","24","4","8","0","25001","0","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","100701","1","0","0","0","0","30","5","10","0","25001","0","600000","15"
"0","0","240","0","0","0","0","0","0","50","1","100801","1","0","0","0","0","0","1","0","5","32008","0","100000","18"
"0","0","120","0","0","0","0","0","0","50","2","100801","1","0","0","0","0","0","1","0","3","31008","0","100000","11"
"0","5","130","0","0","0","0","0","0","10","3","100801","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","10","260","0","0","0","0","0","0","15","3","100801","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","15","390","0","0","0","0","0","0","20","3","100801","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","20","520","0","0","0","0","0","0","25","3","100801","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","25","650","0","0","0","0","1","0","30","3","100801","1","0","0","0","0","0","5","0","2","25001","0","600000","15"
"0","10","360","0","0","0","0","0","0","50","1","100901","1","0","0","0","0","0","1","0","5","32009","0","100000","18"
"0","10","180","0","0","0","0","0","0","50","2","100901","1","0","0","0","0","0","1","0","3","31009","0","100000","11"
"0","10","180","0","0","0","0","0","0","10","3","100901","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","20","360","0","0","0","0","0","0","15","3","100901","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","20","540","0","0","0","0","0","0","20","3","100901","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","30","720","0","0","0","0","0","0","25","3","100901","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","50","900","0","0","0","0","0","0","30","3","100901","1","0","0","0","0","0","5","0","2","25001","0","600000","15"
"0","0","100","0","0","0","0","0","0","50","1","101001","1","0","0","0","10","0","1","0","0","32010","0","100000","18"
"0","0","60","0","0","0","0","0","0","50","2","101001","1","0","0","0","10","0","1","0","0","31010","0","100000","11"
"0","0","20","0","0","0","0","0","0","10","3","101001","0","0","0","0","0","2","1","0","0","25001","0","100000","15"
"0","0","40","0","0","0","0","0","0","15","3","101001","0","0","0","0","0","4","2","0","0","25001","0","200000","15"
"0","0","60","0","0","0","0","0","0","20","3","101001","0","0","0","0","0","6","3","0","0","25001","0","400000","15"
"0","0","80","0","0","0","0","0","0","25","3","101001","0","0","0","0","0","8","4","0","0","25001","0","500000","15"
"0","0","100","0","0","0","0","0","0","30","3","101001","1","0","0","0","10","10","5","0","0","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","101101","1","0","0","0","0","0","1","0","5","32011","160","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","101101","1","0","0","0","0","0","1","0","3","31011","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","101101","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","101101","0","0","10","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","101101","0","0","20","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","101101","0","0","30","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","101101","1","0","40","2","0","0","5","0","2","25001","500","600000","15"
"0","10","160","0","0","0","0","0","0","50","1","101201","1","0","0","0","0","0","1","0","3","32012","0","100000","18"
"0","5","80","0","0","0","0","0","0","50","2","101201","1","0","0","0","0","0","1","0","2","31012","0","100000","11"
"0","5","100","0","0","0","0","0","0","10","3","101201","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","10","200","0","0","0","0","0","0","15","3","101201","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","15","300","0","0","0","0","0","0","20","3","101201","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","20","400","0","0","0","0","0","0","25","3","101201","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","25","500","0","0","0","0","0","0","30","3","101201","1","0","0","2","0","0","5","0","0","25001","0","600000","15"
"0","10","160","0","0","0","0","0","0","50","1","101301","1","0","0","0","0","0","1","0","3","32013","0","100000","18"
"0","5","80","0","0","0","0","0","0","50","2","101301","1","0","0","0","0","0","1","0","2","31013","0","100000","11"
"0","5","85","0","0","0","0","0","0","10","3","101301","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","10","170","0","0","0","0","0","0","15","3","101301","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","15","255","0","0","0","0","0","0","20","3","101301","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","20","340","0","0","0","0","0","0","25","3","101301","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","25","425","0","0","0","0","0","0","30","3","101301","1","0","0","2","0","0","5","0","5","25001","0","600000","15"
"0","0","240","0","0","0","0","0","0","50","1","101401","1","0","0","0","0","25","1","0","0","32014","0","100000","18"
"0","0","120","25","0","0","0","0","0","50","2","101401","1","0","0","0","0","0","1","0","0","31014","0","100000","11"
"0","0","130","4","0","0","0","0","0","10","3","101401","0","0","0","0","0","4","1","0","0","25001","0","100000","15"
"0","0","260","8","0","0","0","0","0","15","3","101401","0","0","0","0","0","8","2","0","0","25001","0","200000","15"
"0","0","390","12","0","0","0","0","0","20","3","101401","0","0","0","0","0","12","3","0","0","25001","0","400000","15"
"0","0","520","16","0","0","0","0","0","25","3","101401","0","0","0","0","0","16","4","0","0","25001","0","500000","15"
"0","0","650","18","0","0","0","0","0","30","3","101401","1","0","0","0","0","18","5","0","0","25001","0","600000","15"
"0","0","160","0","0","0","0","0","0","50","1","101501","1","0","0","0","0","0","1","0","5","32015","0","100000","18"
"0","0","80","0","0","0","0","0","0","50","2","101501","1","0","0","0","0","0","1","0","3","31015","0","100000","11"
"0","0","100","0","0","0","0","0","0","10","3","101501","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","0","220","0","0","0","0","0","0","15","3","101501","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","0","330","0","0","0","0","0","0","20","3","101501","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
