ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3
"5","0","0","1","1","0","100101","0","0","100000","0","0","160","1","50","18","0","0","0","0","0","0","32001","0","0"
"3","0","0","1","2","0","100101","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","0","31001","0","0"
"0","0","0","1","3","0","100101","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","100101","0","0","200000","0","0","200","0","15","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","3","3","0","100101","0","0","400000","0","0","300","0","20","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","4","3","0","100101","0","0","500000","0","0","400","0","25","15","0","0","0","0","0","0","25001","0","30"
"2","0","0","5","3","0","100101","0","0","600000","0","0","500","1","30","15","0","0","2","0","0","0","25001","0","40"
"0","0","0","1","1","100","100201","0","0","100000","0","0","0","1","50","18","0","0","0","0","10","0","32002","0","0"
"0","0","0","1","2","60","100201","0","0","100000","0","0","0","1","50","11","0","0","0","0","10","0","31002","0","0"
"0","0","0","1","3","20","100201","0","0","100000","0","0","0","0","10","15","0","0","0","2","0","0","25001","0","0"
"0","0","0","2","3","40","100201","0","0","200000","0","0","0","0","15","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","3","3","60","100201","0","0","400000","0","0","0","0","20","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","4","3","80","100201","0","0","500000","0","0","0","0","25","15","0","0","0","8","0","0","25001","0","0"
"0","0","0","5","3","100","100201","0","0","600000","0","0","0","1","30","15","0","0","0","10","10","0","25001","0","0"
"5","0","0","1","1","0","100301","0","0","100000","0","0","160","1","50","18","0","0","0","0","0","0","32003","0","0"
"3","0","0","1","2","0","100301","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","0","31003","0","0"
"0","0","0","1","3","0","100301","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","100301","0","0","200000","0","0","200","0","15","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","3","3","0","100301","0","0","400000","0","0","300","0","20","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","4","3","0","100301","0","0","500000","0","0","400","0","25","15","0","0","0","0","0","0","25001","0","30"
"2","0","0","5","3","0","100301","0","0","600000","0","0","500","1","30","15","0","0","2","0","0","0","25001","0","40"
"3","0","0","1","1","0","100401","14","0","100000","0","0","60","1","50","18","0","0","0","0","0","0","32004","0","0"
"2","0","0","1","2","0","100401","7","0","100000","0","0","30","1","50","11","0","0","0","0","0","0","31004","0","0"
"0","0","0","1","3","0","100401","3","0","100000","0","0","50","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","100401","6","0","200000","0","0","150","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","0","100401","9","0","400000","0","0","225","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","0","100401","12","0","500000","0","0","270","0","25","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","5","3","0","100401","15","0","600000","0","0","320","1","30","15","0","10","0","0","0","0","25001","0","0"
"3","0","0","1","1","0","100501","0","0","100000","0","1500","0","1","50","18","0","0","0","0","0","0","32005","0","0"
"2","0","0","1","2","0","100501","0","0","100000","0","1000","0","1","50","11","0","0","0","0","0","0","31005","0","0"
"0","0","0","1","3","0","100501","2","0","100000","0","0","40","0","10","15","0","0","0","2","0","0","25001","0","0"
"0","0","0","2","3","0","100501","4","0","200000","0","0","80","0","15","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","3","3","0","100501","6","0","400000","0","0","120","0","20","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","4","3","0","100501","8","0","500000","0","0","160","0","25","15","0","0","0","8","0","0","25001","0","0"
"5","0","0","5","3","0","100501","10","0","600000","0","0","200","1","30","15","0","0","0","10","0","0","25001","0","0"
"3","0","0","1","1","160","100601","0","0","100000","10","0","0","1","50","18","0","0","0","0","0","0","32006","0","0"
"2","0","0","1","2","80","100601","0","0","100000","5","0","0","1","50","11","0","0","0","0","0","0","31006","0","0"
"0","0","0","1","3","90","100601","0","0","100000","0","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","180","100601","0","0","200000","5","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","270","100601","0","0","400000","10","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","360","100601","0","0","500000","15","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","5","3","450","100601","0","0","600000","20","0","0","1","30","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","1","1","0","100701","10","0","100000","0","1500","0","1","50","18","0","4","0","0","0","0","32007","0","0"
"0","0","0","1","2","0","100701","15","0","100000","0","1000","0","1","50","11","0","5","0","0","0","0","31007","0","0"
"0","0","0","1","3","0","100701","6","0","100000","0","0","0","0","10","15","0","2","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","100701","12","0","200000","0","0","0","0","15","15","0","4","0","0","0","0","25001","0","0"
"0","0","0","3","3","0","100701","18","0","400000","0","0","0","0","20","15","0","6","0","0","0","0","25001","0","0"
"0","0","0","4","3","0","100701","24","0","500000","0","0","0","0","25","15","0","8","0","0","0","0","25001","0","0"
"0","0","0","5","3","0","100701","30","0","600000","0","0","0","1","30","15","0","10","0","0","0","0","25001","0","0"
"5","0","0","1","1","240","100801","0","0","100000","0","0","0","1","50","18","0","0","0","0","0","0","32008","0","0"
"3","0","0","1","2","120","100801","0","0","100000","0","0","0","1","50","11","0","0","0","0","0","0","31008","0","0"
"0","0","0","1","3","130","100801","0","0","100000","5","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","260","100801","0","0","200000","10","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","390","100801","0","0","400000","15","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","520","100801","0","0","500000","20","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"2","0","1","5","3","650","100801","0","0","600000","25","0","0","1","30","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","1","1","360","100901","0","0","100000","10","0","0","1","50","18","0","0","0","0","0","0","32009","0","0"
"3","0","0","1","2","180","100901","0","0","100000","10","0","0","1","50","11","0","0","0","0","0","0","31009","0","0"
"0","0","0","1","3","180","100901","0","0","100000","10","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","360","100901","0","0","200000","20","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","540","100901","0","0","400000","20","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","720","100901","0","0","500000","30","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"2","0","0","5","3","900","100901","0","0","600000","50","0","0","1","30","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","1","1","100","101001","0","0","100000","0","0","0","1","50","18","0","0","0","0","10","0","32010","0","0"
"0","0","0","1","2","60","101001","0","0","100000","0","0","0","1","50","11","0","0","0","0","10","0","31010","0","0"
"0","0","0","1","3","20","101001","2","0","100000","0","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","40","101001","4","0","200000","0","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","60","101001","6","0","400000","0","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","80","101001","8","0","500000","0","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","5","3","100","101001","10","0","600000","0","0","0","1","30","15","0","0","0","0","10","0","25001","0","0"
"5","0","0","1","1","0","101101","0","0","100000","0","0","160","1","50","18","0","0","0","0","0","0","32011","0","0"
"3","0","0","1","2","0","101101","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","0","31011","0","0"
"0","0","0","1","3","0","101101","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","101101","0","0","200000","0","0","200","0","15","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","3","3","0","101101","0","0","400000","0","0","300","0","20","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","4","3","0","101101","0","0","500000","0","0","400","0","25","15","0","0","0","0","0","0","25001","0","30"
"2","0","0","5","3","0","101101","0","0","600000","0","0","500","1","30","15","0","0","2","0","0","0","25001","0","40"
"3","0","0","1","1","160","101201","0","0","100000","10","0","0","1","50","18","0","0","0","0","0","0","32012","0","0"
"2","0","0","1","2","80","101201","0","0","100000","5","0","0","1","50","11","0","0","0","0","0","0","31012","0","0"
"0","0","0","1","3","100","101201","0","0","100000","5","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","200","101201","0","0","200000","10","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","300","101201","0","0","400000","15","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","400","101201","0","0","500000","20","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","5","3","500","101201","0","0","600000","25","0","0","1","30","15","0","0","2","0","0","0","25001","0","0"
"3","0","0","1","1","160","101301","0","0","100000","10","0","0","1","50","18","0","0","0","0","0","0","32013","0","0"
"2","0","0","1","2","80","101301","0","0","100000","5","0","0","1","50","11","0","0","0","0","0","0","31013","0","0"
"0","0","0","1","3","85","101301","0","0","100000","5","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","170","101301","0","0","200000","10","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","255","101301","0","0","400000","15","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","340","101301","0","0","500000","20","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","5","3","425","101301","0","0","600000","25","0","0","1","30","15","0","0","2","0","0","0","25001","0","0"
"0","0","0","1","1","240","101401","25","0","100000","0","0","0","1","50","18","0","0","0","0","0","0","32014","0","0"
"0","0","0","1","2","120","101401","0","0","100000","0","0","0","1","50","11","0","0","0","25","0","0","31014","0","0"
"0","0","0","1","3","130","101401","4","0","100000","0","0","0","0","10","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","2","3","260","101401","8","0","200000","0","0","0","0","15","15","0","0","0","8","0","0","25001","0","0"
"0","0","0","3","3","390","101401","12","0","400000","0","0","0","0","20","15","0","0","0","12","0","0","25001","0","0"
"0","0","0","4","3","520","101401","16","0","500000","0","0","0","0","25","15","0","0","0","16","0","0","25001","0","0"
"0","0","0","5","3","650","101401","18","0","600000","0","0","0","1","30","15","0","0","0","18","0","0","25001","0","0"
"5","0","0","1","1","160","101501","0","0","100000","0","0","0","1","50","18","0","0","0","0","0","0","32015","0","0"
"3","0","0","1","2","80","101501","0","0","100000","0","0","0","1","50","11","0","0","0","0","0","0","31015","0","0"
"0","0","0","1","3","100","101501","0","0","100000","0","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","220","101501","0","0","200000","0","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","330","101501","0","0","400000","0","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","440","101501","0","0","500000","0","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"2","0","0","5","3","550","101501","0","0","600000","0","0","0","1","30","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","1","1","0","101601","0","0","100000","0","0","160","1","50","18","0","0","0","0","0","0","32016","0","0"
"3","0","0","1","2","0","101601","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","0","31016","0","0"
"0","0","0","1","3","0","101601","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","101601","0","0","200000","0","0","220","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","0","101601","0","0","400000","0","0","330","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","0","101601","0","0","500000","0","0","440","0","25","15","0","0","0","0","0","0","25001","0","0"
"2","0","0","5","3","0","101601","0","0","600000","0","0","550","1","30","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","1","1","0","101701","0","0","100000","0","0","160","1","50","18","0","0","0","0","0","0","32017","0","0"
"3","0","0","1","2","0","101701","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","0","31017","0","0"
"0","0","0","1","3","0","101701","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","101701","0","0","200000","0","0","220","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","0","101701","0","0","400000","0","0","330","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","0","101701","0","0","500000","0","0","440","0","25","15","0","0","0","0","0","0","25001","0","0"
"2","0","0","5","3","0","101701","0","0","600000","0","0","500","1","30","15","0","0","2","0","0","0","25001","0","0"
"0","0","0","1","1","100","101801","5","0","100000","0","0","0","1","50","18","0","0","0","5","0","0","32018","0","0"
"0","0","0","1","2","60","101801","1","0","100000","0","170","0","1","50","11","0","0","0","2","0","0","31018","0","0"
"0","0","0","1","3","20","101801","1","0","100000","0","0","0","0","10","15","0","0","0","1","0","0","25001","0","0"
"0","0","0","2","3","40","101801","2","0","200000","0","0","0","0","15","15","0","0","0","2","0","0","25001","0","0"
"0","0","0","3","3","60","101801","3","0","400000","0","0","0","0","20","15","0","0","0","3","0","0","25001","0","0"
"0","0","0","4","3","80","101801","4","0","500000","0","0","0","0","25","15","0","0","0","4","0","0","25001","0","0"
"2","0","0","5","3","100","101801","6","0","600000","0","0","0","1","30","15","0","0","0","7","0","0","25001","0","0"
"0","0","0","0","1","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","0","0","1","1","0","102001","0","0","100000","0","0","160","1","50","18","0","0","0","0","0","0","32020","0","30"
"3","0","0","1","2","0","102001","0","0","100000","0","0","120","1","50","11","0","0","0","0","0","0","31020","0","15"
"0","0","0","1","3","0","102001","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","102001","0","0","200000","0","0","200","0","15","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","3","3","0","102001","0","0","400000","0","0","300","0","20","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","4","3","0","102001","0","0","500000","0","0","400","0","25","15","0","0","0","0","0","0","25001","0","30"
"2","0","0","5","3","0","102001","0","0","600000","0","0","450","1","30","15","0","0","0","0","0","10","25001","0","50"
"5","0","0","1","1","0","102101","0","0","100000","0","0","95","1","50","18","0","0","0","0","0","0","32021","0","0"
"5","0","0","1","2","0","102101","0","0","100000","0","0","55","1","50","11","0","0","0","0","0","0","31021","0","0"
"0","0","0","1","3","0","102101","4","0","100000","0","0","0","0","10","15","0","0","0","3","0","0","25001","0","0"
"0","0","0","2","3","0","102101","8","0","200000","0","0","10","0","15","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","3","3","0","102101","12","0","400000","0","0","20","0","20","15","0","0","0","9","0","0","25001","0","0"
"0","0","0","4","3","0","102101","16","0","500000","0","0","30","0","25","15","0","0","0","12","0","0","25001","0","0"
"0","0","0","5","3","0","102101","20","0","600000","0","0","40","1","30","15","0","0","0","15","0","15","25001","0","0"
"3","0","0","1","1","160","102201","0","0","100000","10","0","0","1","50","18","0","0","0","0","0","0","32022","0","0"
"2","0","0","1","2","80","102201","0","0","100000","5","0","0","1","50","11","0","0","0","0","0","0","31022","0","0"
"0","0","0","1","3","90","102201","0","0","100000","0","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","180","102201","0","0","200000","5","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","270","102201","0","0","400000","10","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","360","102201","0","0","500000","15","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","5","3","450","102201","0","0","600000","20","0","0","1","30","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","1","1","0","102301","0","0","100000","0","0","100","1","50","18","0","0","0","5","0","0","32023","0","0"
"5","0","0","1","2","0","102301","5","0","100000","0","0","0","1","50","11","0","0","0","0","0","0","31023","0","0"
"0","0","0","1","3","0","102301","5","0","100000","0","0","0","0","10","15","0","0","0","5","0","0","25001","0","0"
"0","0","0","2","3","0","102301","10","0","200000","0","0","0","0","15","15","0","0","0","10","0","0","25001","0","0"
"0","0","0","3","3","0","102301","15","0","400000","0","0","0","0","20","15","0","0","0","15","0","0","25001","0","0"
"0","0","0","4","3","0","102301","20","0","500000","0","0","0","0","25","15","0","0","0","20","0","0","25001","0","0"
"0","0","0","5","3","0","102301","25","0","600000","0","0","0","1","30","15","0","0","0","25","0","0","25001","0","0"
"0","0","0","0","1","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","1","1","160","102501","0","0","100000","10","0","0","1","50","18","0","0","0","0","0","0","32025","0","0"
"2","0","0","1","2","80","102501","0","0","100000","5","0","0","1","50","11","0","0","0","0","0","0","31025","0","0"
"0","0","0","1","3","100","102501","0","0","100000","5","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","200","102501","0","0","200000","10","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","300","102501","0","0","400000","15","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","400","102501","0","0","500000","20","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","5","3","500","102501","0","0","600000","25","0","0","1","30","15","0","0","2","0","0","0","25001","0","0"
"5","0","0","1","1","0","102601","0","0","100000","0","0","200","1","50","18","0","0","0","0","10","0","32026","0","0"
"3","0","0","1","2","0","102601","0","0","100000","0","0","100","1","50","11","0","0","0","0","10","0","31026","0","0"
"0","0","0","1","3","0","102601","0","0","100000","0","0","50","0","10","15","0","0","0","2","0","0","25001","0","0"
"0","0","0","2","3","0","102601","0","0","200000","0","0","100","0","15","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","3","3","0","102601","0","0","400000","0","0","150","0","20","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","4","3","0","102601","0","0","500000","0","0","200","0","25","15","0","0","0","8","0","0","25001","0","0"
"2","0","0","5","3","0","102601","0","0","600000","0","0","250","1","30","15","0","0","0","10","10","0","25001","0","0"
"0","0","0","1","1","0","102701","0","0","100000","0","0","200","1","50","18","0","0","0","0","0","0","32027","0","100"
"3","0","0","1","2","0","102701","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","0","31027","0","0"
"0","0","0","1","3","0","102701","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","102701","0","0","200000","0","0","200","0","15","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","3","3","0","102701","0","0","400000","0","0","300","0","20","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","4","3","0","102701","0","0","500000","0","0","400","0","25","15","0","0","0","0","0","0","25001","0","30"
"2","0","0","5","3","0","102701","0","0","600000","0","0","500","1","30","15","0","0","2","0","0","0","25001","0","40"
"5","0","0","1","1","0","102801","5","0","100000","0","1500","0","1","50","18","0","0","0","5","0","0","32028","0","0"
"0","0","0","1","2","0","102801","10","0","100000","0","1000","0","1","50","11","0","0","0","10","0","0","31028","0","0"
"0","0","0","1","3","0","102801","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
