f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"0","Mug","1","Pug","0","Hug","Bug","0","0","2110001"
"0","Technician","1","Technical","0","Techie","Technology","0","0","2110003"
"0","暴風雪","1","樹冰","0","冰瀑","雪崩","0","0","2110005"
"0","化石","1","大理石","0","黑曜石","磁鐵","0","0","2110006"
"0","River","1","Oceania","0","Bay","Ocean","0","0","2110007"
"0","Hashtag","1","Dash","0","Slash","At","0","0","2110008"
"0","不會曬到太陽的地方","1","建築物裡面","0","總是很涼快的地方","會曬到太陽的地方","0","0","2110010"
"0","更替","1","更正","0","更動","更新","0","0","2110011"
"0","風吹雪","1","虹村雪","0","六月雪","暴風雪","0","0","2110012"
"0","Apple","1","Orange","0","Banana","Grape","0","0","2110014"
"0","拋物線","1","新幹線","0","電話線","地平線","0","0","2110016"
"0","白歷史","1","藍歷史","0","紅歷史","黑歷史","0","0","2110018"
"0","味醂","1","味噌","0","醋","醬油","0","0","2110019"
"0","Bus","1","Truck","0","Train","Track","0","0","2110021"
"0","難上加難","1","愈描愈黑","0","加油添醋","火上加油","0","0","2110022"
"0","Brain","1","Heart","0","Stomach","Liver","0","0","2110023"
"0","開演","1","啟動","0","開場","啟用","0","0","2110024"
"0","loin","1","line","0","cane","coin","0","0","2110025"
"0","服侍","1","常服","0","便服","服裝","0","0","2110026"
"0","水標","1","流水號","0","水章","水印","0","0","2110028"
"0","Spider","1","Owl","0","Cockroach","Elephant","0","0","2110031"
"0","浪","1","啷","0","朗","狼","0","0","2110032"
"0","錦上添花","1","雪上加霜","0","雪中送炭","如虎添翼","0","0","2110034"
"0","功虧一簣","1","前功盡棄","0","勞而無功","不勞而獲","0","0","2110035"
"0","愛不忍釋","1","慘不忍睹","0","隱忍不發","忍無可忍","0","0","2110036"
"0","煮菜","1","捕魷魚","0","攪和","開除","0","0","2110037"
"0","喜歡下棋","1","遇到敵人","0","棋藝很高","實力相當","0","0","2110038"
"0","水仙","1","牽牛花","0","茉莉花","百合","0","0","2110039"
"0","Afraid","1","Aware","0","Nervous","Keen","0","0","2110040"
"0","Papaya","1","Pitaya","0","Pineapple","Parrot","0","0","2110041"
"0","川","1","六","0","二","氵","0","0","2110042"
"0","羊","1","水","0","次","冷","0","0","2110043"
"0","盟","1","期","0","明","朝","0","0","2110044"
"0","火龍果","1","石榴","0","釋迦","榴蓮","0","0","2110045"
"0","宣示","1","諠誓","0","諠示","宣誓","0","0","2110046"
"0","起牀","1","請床","0","超床","起床","0","0","2110047"
"0","非","1","未","0","無","不","0","0","2110049"
"0","不","1","未","0","無","非","0","0","2110050"
"0","不","1","未","0","非","無","0","0","2110051"
"0","不","1","無","0","非","未","0","0","2110052"
"0","一頭栽進去","1","有名無實","0","照三餐問候","三分鐘熱度","0","0","2110053"
"0","可拆解的","1","孤獨的","0","單一的","可溶解的","0","0","2110054"
"0","久旱逢甘霖","1","金榜題名時","0","他鄉遇故知","春秋無義戰","0","0","2110056"
"0","十","1","萬 ","0","千","百","0","0","2110058"
"0","九","1","七","0","八","十","0","0","2110060"
"0","咕嚕靈波～","1","與真步的羈絆","0","常保童話之心的公主","神奇真步魔法靈咕嚕靈波～","0","0","2111001"
