11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"Bug","1","0","Mug","2110001","Hug","0","0","Pug","0"
"Technology","1","0","Technician","2110003","Techie","0","0","Technical","0"
"雪崩","1","0","暴風雪","2110005","冰瀑","0","0","樹冰","0"
"磁鐵","1","0","化石","2110006","黑曜石","0","0","大理石","0"
"Ocean","1","0","River","2110007","Bay","0","0","Oceania","0"
"At","1","0","Hashtag","2110008","Slash","0","0","Dash","0"
"會曬到太陽的地方","1","0","不會曬到太陽的地方","2110010","總是很涼快的地方","0","0","建築物裡面","0"
"更新","1","0","更替","2110011","更動","0","0","更正","0"
"暴風雪","1","0","風吹雪","2110012","六月雪","0","0","虹村雪","0"
"Grape","1","0","Apple","2110014","Banana","0","0","Orange","0"
"地平線","1","0","拋物線","2110016","電話線","0","0","新幹線","0"
"黑歷史","1","0","白歷史","2110018","紅歷史","0","0","藍歷史","0"
"醬油","1","0","味醂","2110019","醋","0","0","味噌","0"
"Track","1","0","Bus","2110021","Train","0","0","Truck","0"
"火上加油","1","0","難上加難","2110022","加油添醋","0","0","愈描愈黑","0"
"Liver","1","0","Brain","2110023","Stomach","0","0","Heart","0"
"啟用","1","0","開演","2110024","開場","0","0","啟動","0"
"coin","1","0","loin","2110025","cane","0","0","line","0"
"服裝","1","0","服侍","2110026","便服","0","0","常服","0"
"水印","1","0","水標","2110028","水章","0","0","流水號","0"
"Elephant","1","0","Spider","2110031","Cockroach","0","0","Owl","0"
"狼","1","0","浪","2110032","朗","0","0","啷","0"
"如虎添翼","1","0","錦上添花","2110034","雪中送炭","0","0","雪上加霜","0"
"不勞而獲","1","0","功虧一簣","2110035","勞而無功","0","0","前功盡棄","0"
"忍無可忍","1","0","愛不忍釋","2110036","隱忍不發","0","0","慘不忍睹","0"
"開除","1","0","煮菜","2110037","攪和","0","0","捕魷魚","0"
