c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065
"Hug","0","Mug","0","0","Pug","0","2110001","Bug","1"
"Techie","0","Technician","0","0","Technical","0","2110003","Technology","1"
"冰瀑","0","暴風雪","0","0","樹冰","0","2110005","雪崩","1"
"黑曜石","0","化石","0","0","大理石","0","2110006","磁鐵","1"
"Bay","0","River","0","0","Oceania","0","2110007","Ocean","1"
"Slash","0","Hashtag","0","0","Dash","0","2110008","At","1"
"總是很涼快的地方","0","不會曬到太陽的地方","0","0","建築物裡面","0","2110010","會曬到太陽的地方","1"
"更動","0","更替","0","0","更正","0","2110011","更新","1"
"六月雪","0","風吹雪","0","0","虹村雪","0","2110012","暴風雪","1"
"Banana","0","Apple","0","0","Orange","0","2110014","Grape","1"
"電話線","0","拋物線","0","0","新幹線","0","2110016","地平線","1"
"紅歷史","0","白歷史","0","0","藍歷史","0","2110018","黑歷史","1"
"醋","0","味醂","0","0","味噌","0","2110019","醬油","1"
"Train","0","Bus","0","0","Truck","0","2110021","Track","1"
"加油添醋","0","難上加難","0","0","愈描愈黑","0","2110022","火上加油","1"
"Stomach","0","Brain","0","0","Heart","0","2110023","Liver","1"
"開場","0","開演","0","0","啟動","0","2110024","啟用","1"
"cane","0","loin","0","0","line","0","2110025","coin","1"
"便服","0","服侍","0","0","常服","0","2110026","服裝","1"
"水章","0","水標","0","0","流水號","0","2110028","水印","1"
"Cockroach","0","Spider","0","0","Owl","0","2110031","Elephant","1"
"朗","0","浪","0","0","啷","0","2110032","狼","1"
"雪中送炭","0","錦上添花","0","0","雪上加霜","0","2110034","如虎添翼","1"
"勞而無功","0","功虧一簣","0","0","前功盡棄","0","2110035","不勞而獲","1"
"隱忍不發","0","愛不忍釋","0","0","慘不忍睹","0","2110036","忍無可忍","1"
"攪和","0","煮菜","0","0","捕魷魚","0","2110037","開除","1"
"棋藝很高","0","喜歡下棋","0","0","遇到敵人","0","2110038","實力相當","1"
"茉莉花","0","水仙","0","0","牽牛花","0","2110039","百合","1"
"Nervous","0","Afraid","0","0","Aware","0","2110040","Keen","1"
"Pineapple","0","Papaya","0","0","Pitaya","0","2110041","Parrot","1"
"二","0","川","0","0","六","0","2110042","氵","1"
"次","0","羊","0","0","水","0","2110043","冷","1"
"明","0","盟","0","0","期","0","2110044","朝","1"
"釋迦","0","火龍果","0","0","石榴","0","2110045","榴蓮","1"
"諠示","0","宣示","0","0","諠誓","0","2110046","宣誓","1"
"超床","0","起牀","0","0","請床","0","2110047","起床","1"
"無","0","非","0","0","未","0","2110049","不","1"
"無","0","不","0","0","未","0","2110050","非","1"
"非","0","不","0","0","未","0","2110051","無","1"
"非","0","不","0","0","無","0","2110052","未","1"
"照三餐問候","0","一頭栽進去","0","0","有名無實","0","2110053","三分鐘熱度","1"
"單一的","0","可拆解的","0","0","孤獨的","0","2110054","可溶解的","1"
"他鄉遇故知","0","久旱逢甘霖","0","0","金榜題名時","0","2110056","春秋無義戰","1"
"千","0","十","0","0","萬 ","0","2110058","百","1"
"八","0","九","0","0","七","0","2110060","十","1"
"常保童話之心的公主","0","咕嚕靈波～","0","0","與真步的羈絆","0","2111001","神奇真步魔法靈咕嚕靈波～","1"
"太讚了吧☆","0","切嚕～☆","0","0","夢想成為超級巨星☆☆★","0","2111002","嘟嚕嚕嚕嚕～★","1"
"人口最多","0","有獸耳及獸尾","0","0","頭部有雙角","0","2111003","尖尖的長耳","1"
"嗡嗡","0","咕咕","0","0","哇哇","0","2111004","哞哞","1"
"蘋果派","0","心型吉拿棒","0","0","大天使之淚","0","2111005","綜合莓果蛋糕","1"
"Screwdriver","0","Hammer","0","0","Pliers","0","2120002","Pillar","1"
"Building","0","House","0","0","Cottage","0","2120004","Balustrate","1"
"ADSL","0","AIDS","0","0","SARS","0","2120005","PTSD","1"
"STS","0","TS","0","0","TY","0","2120006","TD","1"
"酒","0","愧","0","0","酉","0","2120009","醜","1"
"委曲求全","0","因時制宜","0","0","無可奈何","0","2120011","不知變通","1"
"電源","0","電車","0","0","電燈","0","2120012","電報","1"
"醋","0","醬油","0","0","味噌","0","2120013","味醂","1"
"bankrupt","0","refrigerator","0","0","harmonious","0","2120014","itinerary","1"
"風景秀麗","0","節儉","0","0","四季分明","0","2120016","勤奮求學","1"
"老但樣貌年輕","0","老人顏貌俊美","0","0","老人生氣的樣子","0","2120017","老年人精神煥發","1"
"Fly Away","0","Long Way","0","0","Railway","0","2120018","Freeway","1"
"無濟於事","0","徒勞無功","0","0","枉費心機","0","2120021","吹糠見米","1"
"葛屨履霜","0","瘠人肥己","0","0","錙銖必較","0","2120022","地不愛寶","1"
"雞同鴨講","0","對牛彈琴","0","0","白費口舌","0","2120023","口若懸河","1"
"鐵樹開花","0","海底撈月","0","0","天方夜譚","0","2120025","魑魅魍魎","1"
"寥寥無幾","0","屈指可數","0","0","微乎其微","0","2120026","恆河沙數","1"
"一長一短","0","一鳥一石","0","0","一兆一億","0","2120027","一朝一夕","1"
"６個","0","２個","0","0","８個","0","2120028","４個","1"
"Herro","0","Hallo","0","0","Harro","0","2120029","Hello","1"
"一進一退","0","埋頭苦幹","0","0","日新月異","0","2120031","優柔寡斷","1"
"星期日","0","星期四","0","0","星期一","0","2120033","星期五","1"
"星期四","0","星期五","0","0","星期二","0","2120034","星期三","1"
"Dancing Message","0","Dubbing Message","0","0","Diving Message","0","2120035","Dying Message","1"
"狗","0","牛","0","0","虎","0","2120036","馬","1"
"衣櫃","0","河川","0","0","廚房","0","2120037","廁所","1"
"烘","0","牛","0","0","工","0","2120038","奔","1"
"渲","0","喧","0","0","宣","0","2120039","暄","1"
"渲","0","暄","0","0","宣","0","2120042","喧","1"
"「朝」向","0","「朝」天闕","0","0","「朝」野","0","2120045","「朝」三暮四","1"
"「難」受","0","「難」過","0","0","艱「難」","0","2120046","「難」民","1"
"兌","0","鈔","0","0","硬","0","2120047","弊","1"
"四分五裂","0","八面六臂","0","0","五顏六色","0","2120048","九死一生","1"
"八方受敵","0","百發百中","0","0","一網打盡","0","2120049","千載一遇","1"
"計劃","0","陰謀","0","0","測量","0","2120050","謀求","1"
"靠近","0","抵達","0","0","依附","0","2120051","從事","1"
"黑色","0","紅色","0","0","白色","0","2120053","青色","1"
"中飽私囊","0","祭天拜地","0","0","神仙難救","0","2120054","不知死活","1"
"情侶","0","家人","0","0","師徒","0","2120055","敵人","1"
"香菇","0","松茸","0","0","蘆筍","0","2120056","竹筍","1"
"天女散花","0","阿彌陀佛","0","0","頂上無光","0","2120057","無法無天","1"
"登高望遠","0","一步登天","0","0","言不及義","0","2120058","高明","1"
"覆水難收","0","足不出戶","0","0","緊攔慢擋","0","2120059","一場空","1"
