fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77
"0","Pug","0","0","1","0","2110001","Hug","Mug","Bug"
"0","Technical","0","0","1","0","2110003","Techie","Technician","Technology"
"0","樹冰","0","0","1","0","2110005","冰瀑","暴風雪","雪崩"
"0","大理石","0","0","1","0","2110006","黑曜石","化石","磁鐵"
"0","Oceania","0","0","1","0","2110007","Bay","River","Ocean"
"0","Dash","0","0","1","0","2110008","Slash","Hashtag","At"
"0","建築物裡面","0","0","1","0","2110010","總是很涼快的地方","不會曬到太陽的地方","會曬到太陽的地方"
"0","更正","0","0","1","0","2110011","更動","更替","更新"
"0","虹村雪","0","0","1","0","2110012","六月雪","風吹雪","暴風雪"
"0","Orange","0","0","1","0","2110014","Banana","Apple","Grape"
"0","新幹線","0","0","1","0","2110016","電話線","拋物線","地平線"
"0","藍歷史","0","0","1","0","2110018","紅歷史","白歷史","黑歷史"
"0","味噌","0","0","1","0","2110019","醋","味醂","醬油"
"0","Truck","0","0","1","0","2110021","Train","Bus","Track"
"0","愈描愈黑","0","0","1","0","2110022","加油添醋","難上加難","火上加油"
"0","Heart","0","0","1","0","2110023","Stomach","Brain","Liver"
"0","啟動","0","0","1","0","2110024","開場","開演","啟用"
"0","line","0","0","1","0","2110025","cane","loin","coin"
"0","常服","0","0","1","0","2110026","便服","服侍","服裝"
"0","流水號","0","0","1","0","2110028","水章","水標","水印"
"0","Owl","0","0","1","0","2110031","Cockroach","Spider","Elephant"
"0","啷","0","0","1","0","2110032","朗","浪","狼"
"0","雪上加霜","0","0","1","0","2110034","雪中送炭","錦上添花","如虎添翼"
"0","前功盡棄","0","0","1","0","2110035","勞而無功","功虧一簣","不勞而獲"
"0","慘不忍睹","0","0","1","0","2110036","隱忍不發","愛不忍釋","忍無可忍"
"0","捕魷魚","0","0","1","0","2110037","攪和","煮菜","開除"
"0","遇到敵人","0","0","1","0","2110038","棋藝很高","喜歡下棋","實力相當"
"0","牽牛花","0","0","1","0","2110039","茉莉花","水仙","百合"
"0","Aware","0","0","1","0","2110040","Nervous","Afraid","Keen"
"0","Pitaya","0","0","1","0","2110041","Pineapple","Papaya","Parrot"
"0","六","0","0","1","0","2110042","二","川","氵"
"0","水","0","0","1","0","2110043","次","羊","冷"
"0","期","0","0","1","0","2110044","明","盟","朝"
"0","石榴","0","0","1","0","2110045","釋迦","火龍果","榴蓮"
"0","諠誓","0","0","1","0","2110046","諠示","宣示","宣誓"
"0","請床","0","0","1","0","2110047","超床","起牀","起床"
"0","未","0","0","1","0","2110049","無","非","不"
"0","未","0","0","1","0","2110050","無","不","非"
"0","未","0","0","1","0","2110051","非","不","無"
"0","無","0","0","1","0","2110052","非","不","未"
"0","有名無實","0","0","1","0","2110053","照三餐問候","一頭栽進去","三分鐘熱度"
"0","孤獨的","0","0","1","0","2110054","單一的","可拆解的","可溶解的"
"0","金榜題名時","0","0","1","0","2110056","他鄉遇故知","久旱逢甘霖","春秋無義戰"
"0","萬 ","0","0","1","0","2110058","千","十","百"
"0","七","0","0","1","0","2110060","八","九","十"
"0","與真步的羈絆","0","0","1","0","2111001","常保童話之心的公主","咕嚕靈波～","神奇真步魔法靈咕嚕靈波～"
"0","夢想成為超級巨星☆☆★","0","0","1","0","2111002","太讚了吧☆","切嚕～☆","嘟嚕嚕嚕嚕～★"
"0","頭部有雙角","0","0","1","0","2111003","人口最多","有獸耳及獸尾","尖尖的長耳"
"0","哇哇","0","0","1","0","2111004","嗡嗡","咕咕","哞哞"
"0","大天使之淚","0","0","1","0","2111005","蘋果派","心型吉拿棒","綜合莓果蛋糕"
"0","Pliers","0","0","1","0","2120002","Screwdriver","Hammer","Pillar"
"0","Cottage","0","0","1","0","2120004","Building","House","Balustrate"
"0","SARS","0","0","1","0","2120005","ADSL","AIDS","PTSD"
"0","TY","0","0","1","0","2120006","STS","TS","TD"
"0","酉","0","0","1","0","2120009","酒","愧","醜"
"0","無可奈何","0","0","1","0","2120011","委曲求全","因時制宜","不知變通"
"0","電燈","0","0","1","0","2120012","電源","電車","電報"
"0","味噌","0","0","1","0","2120013","醋","醬油","味醂"
"0","harmonious","0","0","1","0","2120014","bankrupt","refrigerator","itinerary"
"0","四季分明","0","0","1","0","2120016","風景秀麗","節儉","勤奮求學"
"0","老人生氣的樣子","0","0","1","0","2120017","老但樣貌年輕","老人顏貌俊美","老年人精神煥發"
"0","Railway","0","0","1","0","2120018","Fly Away","Long Way","Freeway"
"0","枉費心機","0","0","1","0","2120021","無濟於事","徒勞無功","吹糠見米"
