a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f
"1","0","Hug","Pug","Mug","0","0","Bug","2110001","0"
"1","0","Techie","Technical","Technician","0","0","Technology","2110003","0"
"1","0","冰瀑","樹冰","暴風雪","0","0","雪崩","2110005","0"
"1","0","黑曜石","大理石","化石","0","0","磁鐵","2110006","0"
"1","0","Bay","Oceania","River","0","0","Ocean","2110007","0"
"1","0","Slash","Dash","Hashtag","0","0","At","2110008","0"
"1","0","總是很涼快的地方","建築物裡面","不會曬到太陽的地方","0","0","會曬到太陽的地方","2110010","0"
"1","0","更動","更正","更替","0","0","更新","2110011","0"
"1","0","六月雪","虹村雪","風吹雪","0","0","暴風雪","2110012","0"
"1","0","Banana","Orange","Apple","0","0","Grape","2110014","0"
"1","0","電話線","新幹線","拋物線","0","0","地平線","2110016","0"
"1","0","紅歷史","藍歷史","白歷史","0","0","黑歷史","2110018","0"
"1","0","醋","味噌","味醂","0","0","醬油","2110019","0"
"1","0","Train","Truck","Bus","0","0","Track","2110021","0"
"1","0","加油添醋","愈描愈黑","難上加難","0","0","火上加油","2110022","0"
"1","0","Stomach","Heart","Brain","0","0","Liver","2110023","0"
"1","0","開場","啟動","開演","0","0","啟用","2110024","0"
"1","0","cane","line","loin","0","0","coin","2110025","0"
"1","0","便服","常服","服侍","0","0","服裝","2110026","0"
"1","0","水章","流水號","水標","0","0","水印","2110028","0"
"1","0","Cockroach","Owl","Spider","0","0","Elephant","2110031","0"
"1","0","朗","啷","浪","0","0","狼","2110032","0"
"1","0","雪中送炭","雪上加霜","錦上添花","0","0","如虎添翼","2110034","0"
"1","0","勞而無功","前功盡棄","功虧一簣","0","0","不勞而獲","2110035","0"
