c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"Mug","0","Pug","0","0","Hug","Bug","1","0","2110001"
"Technician","0","Technical","0","0","Techie","Technology","1","0","2110003"
"暴風雪","0","樹冰","0","0","冰瀑","雪崩","1","0","2110005"
"化石","0","大理石","0","0","黑曜石","磁鐵","1","0","2110006"
"River","0","Oceania","0","0","Bay","Ocean","1","0","2110007"
"Hashtag","0","Dash","0","0","Slash","At","1","0","2110008"
"不會曬到太陽的地方","0","建築物裡面","0","0","總是很涼快的地方","會曬到太陽的地方","1","0","2110010"
"更替","0","更正","0","0","更動","更新","1","0","2110011"
"風吹雪","0","虹村雪","0","0","六月雪","暴風雪","1","0","2110012"
"Apple","0","Orange","0","0","Banana","Grape","1","0","2110014"
"拋物線","0","新幹線","0","0","電話線","地平線","1","0","2110016"
"白歷史","0","藍歷史","0","0","紅歷史","黑歷史","1","0","2110018"
"味醂","0","味噌","0","0","醋","醬油","1","0","2110019"
"Bus","0","Truck","0","0","Train","Track","1","0","2110021"
"難上加難","0","愈描愈黑","0","0","加油添醋","火上加油","1","0","2110022"
"Brain","0","Heart","0","0","Stomach","Liver","1","0","2110023"
"開演","0","啟動","0","0","開場","啟用","1","0","2110024"
"loin","0","line","0","0","cane","coin","1","0","2110025"
"服侍","0","常服","0","0","便服","服裝","1","0","2110026"
"水標","0","流水號","0","0","水章","水印","1","0","2110028"
"Spider","0","Owl","0","0","Cockroach","Elephant","1","0","2110031"
"浪","0","啷","0","0","朗","狼","1","0","2110032"
"錦上添花","0","雪上加霜","0","0","雪中送炭","如虎添翼","1","0","2110034"
"功虧一簣","0","前功盡棄","0","0","勞而無功","不勞而獲","1","0","2110035"
"愛不忍釋","0","慘不忍睹","0","0","隱忍不發","忍無可忍","1","0","2110036"
"煮菜","0","捕魷魚","0","0","攪和","開除","1","0","2110037"
