c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f
"Hug","1","Bug","0","2110001","Pug","0","0","Mug","0"
"Techie","1","Technology","0","2110003","Technical","0","0","Technician","0"
"冰瀑","1","雪崩","0","2110005","樹冰","0","0","暴風雪","0"
"黑曜石","1","磁鐵","0","2110006","大理石","0","0","化石","0"
"Bay","1","Ocean","0","2110007","Oceania","0","0","River","0"
"Slash","1","At","0","2110008","Dash","0","0","Hashtag","0"
"總是很涼快的地方","1","會曬到太陽的地方","0","2110010","建築物裡面","0","0","不會曬到太陽的地方","0"
"更動","1","更新","0","2110011","更正","0","0","更替","0"
"六月雪","1","暴風雪","0","2110012","虹村雪","0","0","風吹雪","0"
"Banana","1","Grape","0","2110014","Orange","0","0","Apple","0"
"電話線","1","地平線","0","2110016","新幹線","0","0","拋物線","0"
"紅歷史","1","黑歷史","0","2110018","藍歷史","0","0","白歷史","0"
"醋","1","醬油","0","2110019","味噌","0","0","味醂","0"
"Train","1","Track","0","2110021","Truck","0","0","Bus","0"
"加油添醋","1","火上加油","0","2110022","愈描愈黑","0","0","難上加難","0"
"Stomach","1","Liver","0","2110023","Heart","0","0","Brain","0"
"開場","1","啟用","0","2110024","啟動","0","0","開演","0"
"cane","1","coin","0","2110025","line","0","0","loin","0"
"便服","1","服裝","0","2110026","常服","0","0","服侍","0"
"水章","1","水印","0","2110028","流水號","0","0","水標","0"
"Cockroach","1","Elephant","0","2110031","Owl","0","0","Spider","0"
"朗","1","狼","0","2110032","啷","0","0","浪","0"
"雪中送炭","1","如虎添翼","0","2110034","雪上加霜","0","0","錦上添花","0"
"勞而無功","1","不勞而獲","0","2110035","前功盡棄","0","0","功虧一簣","0"
"隱忍不發","1","忍無可忍","0","2110036","慘不忍睹","0","0","愛不忍釋","0"
"攪和","1","開除","0","2110037","捕魷魚","0","0","煮菜","0"
"棋藝很高","1","實力相當","0","2110038","遇到敵人","0","0","喜歡下棋","0"
"茉莉花","1","百合","0","2110039","牽牛花","0","0","水仙","0"
"Nervous","1","Keen","0","2110040","Aware","0","0","Afraid","0"
"Pineapple","1","Parrot","0","2110041","Pitaya","0","0","Papaya","0"
"二","1","氵","0","2110042","六","0","0","川","0"
"次","1","冷","0","2110043","水","0","0","羊","0"
"明","1","朝","0","2110044","期","0","0","盟","0"
"釋迦","1","榴蓮","0","2110045","石榴","0","0","火龍果","0"
"諠示","1","宣誓","0","2110046","諠誓","0","0","宣示","0"
"超床","1","起床","0","2110047","請床","0","0","起牀","0"
"無","1","不","0","2110049","未","0","0","非","0"
"無","1","非","0","2110050","未","0","0","不","0"
"非","1","無","0","2110051","未","0","0","不","0"
"非","1","未","0","2110052","無","0","0","不","0"
"照三餐問候","1","三分鐘熱度","0","2110053","有名無實","0","0","一頭栽進去","0"
"單一的","1","可溶解的","0","2110054","孤獨的","0","0","可拆解的","0"
"他鄉遇故知","1","春秋無義戰","0","2110056","金榜題名時","0","0","久旱逢甘霖","0"
"千","1","百","0","2110058","萬 ","0","0","十","0"
"八","1","十","0","2110060","七","0","0","九","0"
"常保童話之心的公主","1","神奇真步魔法靈咕嚕靈波～","0","2111001","與真步的羈絆","0","0","咕嚕靈波～","0"
"太讚了吧☆","1","嘟嚕嚕嚕嚕～★","0","2111002","夢想成為超級巨星☆☆★","0","0","切嚕～☆","0"
"人口最多","1","尖尖的長耳","0","2111003","頭部有雙角","0","0","有獸耳及獸尾","0"
"嗡嗡","1","哞哞","0","2111004","哇哇","0","0","咕咕","0"
"蘋果派","1","綜合莓果蛋糕","0","2111005","大天使之淚","0","0","心型吉拿棒","0"
"Screwdriver","1","Pillar","0","2120002","Pliers","0","0","Hammer","0"
"Building","1","Balustrate","0","2120004","Cottage","0","0","House","0"
"ADSL","1","PTSD","0","2120005","SARS","0","0","AIDS","0"
"STS","1","TD","0","2120006","TY","0","0","TS","0"
"酒","1","醜","0","2120009","酉","0","0","愧","0"
"委曲求全","1","不知變通","0","2120011","無可奈何","0","0","因時制宜","0"
"電源","1","電報","0","2120012","電燈","0","0","電車","0"
"醋","1","味醂","0","2120013","味噌","0","0","醬油","0"
"bankrupt","1","itinerary","0","2120014","harmonious","0","0","refrigerator","0"
"風景秀麗","1","勤奮求學","0","2120016","四季分明","0","0","節儉","0"
"老但樣貌年輕","1","老年人精神煥發","0","2120017","老人生氣的樣子","0","0","老人顏貌俊美","0"
"Fly Away","1","Freeway","0","2120018","Railway","0","0","Long Way","0"
"無濟於事","1","吹糠見米","0","2120021","枉費心機","0","0","徒勞無功","0"
"葛屨履霜","1","地不愛寶","0","2120022","錙銖必較","0","0","瘠人肥己","0"
"雞同鴨講","1","口若懸河","0","2120023","白費口舌","0","0","對牛彈琴","0"
"鐵樹開花","1","魑魅魍魎","0","2120025","天方夜譚","0","0","海底撈月","0"
"寥寥無幾","1","恆河沙數","0","2120026","微乎其微","0","0","屈指可數","0"
"一長一短","1","一朝一夕","0","2120027","一兆一億","0","0","一鳥一石","0"
"６個","1","４個","0","2120028","８個","0","0","２個","0"
"Herro","1","Hello","0","2120029","Harro","0","0","Hallo","0"
"一進一退","1","優柔寡斷","0","2120031","日新月異","0","0","埋頭苦幹","0"
"星期日","1","星期五","0","2120033","星期一","0","0","星期四","0"
"星期四","1","星期三","0","2120034","星期二","0","0","星期五","0"
"Dancing Message","1","Dying Message","0","2120035","Diving Message","0","0","Dubbing Message","0"
"狗","1","馬","0","2120036","虎","0","0","牛","0"
"衣櫃","1","廁所","0","2120037","廚房","0","0","河川","0"
"烘","1","奔","0","2120038","工","0","0","牛","0"
"渲","1","暄","0","2120039","宣","0","0","喧","0"
"渲","1","喧","0","2120042","宣","0","0","暄","0"
"「朝」向","1","「朝」三暮四","0","2120045","「朝」野","0","0","「朝」天闕","0"
"「難」受","1","「難」民","0","2120046","艱「難」","0","0","「難」過","0"
"兌","1","弊","0","2120047","硬","0","0","鈔","0"
"四分五裂","1","九死一生","0","2120048","五顏六色","0","0","八面六臂","0"
"八方受敵","1","千載一遇","0","2120049","一網打盡","0","0","百發百中","0"
"計劃","1","謀求","0","2120050","測量","0","0","陰謀","0"
"靠近","1","從事","0","2120051","依附","0","0","抵達","0"
"黑色","1","青色","0","2120053","白色","0","0","紅色","0"
"中飽私囊","1","不知死活","0","2120054","神仙難救","0","0","祭天拜地","0"
"情侶","1","敵人","0","2120055","師徒","0","0","家人","0"
"香菇","1","竹筍","0","2120056","蘆筍","0","0","松茸","0"
"天女散花","1","無法無天","0","2120057","頂上無光","0","0","阿彌陀佛","0"
"登高望遠","1","高明","0","2120058","言不及義","0","0","一步登天","0"
"覆水難收","1","一場空","0","2120059","緊攔慢擋","0","0","足不出戶","0"
"狗","1","龜","0","2120060","貓","0","0","鶴","0"
"貓","1","狐","0","2120061","兔","0","0","狸","0"
"我們的防衛團","1","邊緣人掰掰團","0","2121001","一直打工團","0","0","跌倒冒險團","0"
"麥酒最棒啦！","1","沉醉麥酒的快樂女孩","0","2121002","麥酒的想像訓練","0","0","最棒的一杯","0"
"聖夜女君","1","絕對妻君","0","2121003","兇猛女君","0","0","誓約女君","0"
"疾","1","暝","0","2121004","姬","0","0","風","0"
"1000","1","1000000","0","2121005","100000000","0","0","10000000","0"
"Aged","1","Sophisticated","0","2130004","Senior","0","0","Outdated","0"
"Outside","1","Ostracize","0","2130005","Exonerate","0","0","Exempt","0"
"喪子的悲痛","1","故國的哀思 ","0","2130006","飢荒的悲嘆","0","0","運蹇的無奈","0"
"「岈」然／驚「訝」不已","1","地「氈」／「饘」粥糊口","0","2130007","「鵪」鶉／「閹」然媚世","0","0","「佚」名／瓜「瓞」綿綿","0"
"老爺車","1","水果刀","0","2130008","鵝蛋臉","0","0","牛肉麵","0"
"原","1","床","0","2130009","尾","0","0","病","0"
"西","1","南","0","2130011","北","0","0","東","0"
"客廳","1","廚房","0","2130014","儲物間","0","0","廁所","0"
"六","1","九","0","2130015","八","0","0","七","0"
"衣服恐懼症","1","花生醬恐懼症","0","2130016","廁所恐懼症","0","0","香蕉恐懼症","0"
"千變萬化","1","天衣無逢","0","2130018","馬耳東風","0","0","三番五次","0"
"虛與委蛇／緣木求魚","1","詠絮之才／不櫛進士 ","0","2130019","折節下士／櫛風沐雨","0","0","絕妙好辭／鉤章棘句","0"
"不「悱」不發／「蜚」短流長","1","秋荼春「薺」／光風「霽」月","0","2130020","修「葺」補漏／擊「楫」中流","0","0","狼「嗥」鬼叫／「皋」魚之泣","0"
"光吃不做","1","羊頭苦肉","0","2130021","洗刷汙名","0","0","泛而不精","0"
"Overlook","1","Accent","0","2130022","Overwhelm","0","0","Consent","0"
"Occasion","1","Mediocre","0","2130023","Extreme","0","0","Superb","0"
"Contention","1","Conference","0","2130024","Consumption","0","0","Conservation","0"
"Obsession","1","Desirable","0","2130025","Attempt","0","0","Addiction","0"
"木伊乃","1","木乃伊","0","2130026","乃伊木","0","0","伊乃木","0"
"Precise","1","Confine","0","2130027","Austere","0","0","Stern","0"
"讓其減輕","1","啟發","0","2130028","讓其迎向光明","0","0","讓其發亮","0"
"舒服的","1","嬌小的","0","2130029","可憎的","0","0","漂亮的","0"
"疏失","1","過於謹慎","0","2130030","平凡","0","0","大膽","0"
"麻將","1","圍棋","0","2130031","雙六棋","0","0","將棋","0"
"飲食","1","釣魚","0","2130033","女性","0","0","賭博","0"
"有嫌疑的","1","寬敞的","0","2130034","特別的","0","0","太空的","0"
"Strict","1","Straight","0","2130035","Stretch","0","0","Strength","0"
"薔薇","1","蓮","0","2130036","百合","0","0","菊花","0"
"Descend","1","Descent","0","2130037","Desiccant","0","0","Descant","0"
"Lesion","1","Lessen","0","2130039","Lissen","0","0","Listen","0"
