c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77
"Mug","1","0","Pug","0","0","0","Hug","2110001","Bug"
"Technician","1","0","Technical","0","0","0","Techie","2110003","Technology"
"暴風雪","1","0","樹冰","0","0","0","冰瀑","2110005","雪崩"
"化石","1","0","大理石","0","0","0","黑曜石","2110006","磁鐵"
"River","1","0","Oceania","0","0","0","Bay","2110007","Ocean"
"Hashtag","1","0","Dash","0","0","0","Slash","2110008","At"
"不會曬到太陽的地方","1","0","建築物裡面","0","0","0","總是很涼快的地方","2110010","會曬到太陽的地方"
"更替","1","0","更正","0","0","0","更動","2110011","更新"
"風吹雪","1","0","虹村雪","0","0","0","六月雪","2110012","暴風雪"
"Apple","1","0","Orange","0","0","0","Banana","2110014","Grape"
"拋物線","1","0","新幹線","0","0","0","電話線","2110016","地平線"
"白歷史","1","0","藍歷史","0","0","0","紅歷史","2110018","黑歷史"
"味醂","1","0","味噌","0","0","0","醋","2110019","醬油"
"Bus","1","0","Truck","0","0","0","Train","2110021","Track"
"難上加難","1","0","愈描愈黑","0","0","0","加油添醋","2110022","火上加油"
"Brain","1","0","Heart","0","0","0","Stomach","2110023","Liver"
"開演","1","0","啟動","0","0","0","開場","2110024","啟用"
"loin","1","0","line","0","0","0","cane","2110025","coin"
"服侍","1","0","常服","0","0","0","便服","2110026","服裝"
"水標","1","0","流水號","0","0","0","水章","2110028","水印"
